#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2024	21:56:07.989	302138.915	81.528	24.436	183	0	OK	13-06-2024	21:56:07.989	302138.915	21.176	OK	13-06-2024	21:56:07.989	302138.915	1014	OK	13-06-2024	21:56:07.879	302138.805	-0.550	54.117	375	0	OK	13-06-2024	21:56:07.879	302138.805	21.176	OK	13-06-2024	21:56:07.879	302138.805	1014	OK	13-06-2024	21:56:07.773	302138.700	-0.582	54.145	403	0	OK	13-06-2024	21:56:07.773	302138.700	21.176	OK	13-06-2024	21:56:07.773	302138.700	1014	OK	13-06-2024	21:56:07.639	302138.565	43.022	32.217	217	0	OK	13-06-2024	21:56:07.639	302138.565	21.176	OK	13-06-2024	21:56:07.639	302138.565	1014	OK	13-06-2024	21:55:29.576	302100.502	21.174	OK			
13-06-2024	22:01:07.981	302438.907	81.671	24.416	183	0	OK	13-06-2024	22:01:07.981	302438.907	21.169	OK	13-06-2024	22:01:07.981	302438.907	1014	OK	13-06-2024	22:01:07.871	302438.797	-0.551	54.118	375	0	OK	13-06-2024	22:01:07.871	302438.797	21.169	OK	13-06-2024	22:01:07.871	302438.797	1014	OK	13-06-2024	22:01:07.764	302438.690	-0.592	54.154	404	0	OK	13-06-2024	22:01:07.764	302438.690	21.169	OK	13-06-2024	22:01:07.764	302438.690	1014	OK	13-06-2024	22:01:07.638	302438.565	42.949	32.239	217	0	OK	13-06-2024	22:01:07.638	302438.565	21.169	OK	13-06-2024	22:01:07.638	302438.565	1014	OK	13-06-2024	22:00:29.576	302400.503	21.173	OK			
13-06-2024	22:06:07.980	302738.907	81.915	24.380	183	0	OK	13-06-2024	22:06:07.980	302738.907	21.169	OK	13-06-2024	22:06:07.980	302738.907	1014	OK	13-06-2024	22:06:07.871	302738.798	-0.537	54.105	375	0	OK	13-06-2024	22:06:07.871	302738.798	21.169	OK	13-06-2024	22:06:07.871	302738.798	1014	OK	13-06-2024	22:06:07.765	302738.691	-0.574	54.138	403	0	OK	13-06-2024	22:06:07.765	302738.691	21.169	OK	13-06-2024	22:06:07.765	302738.691	1014	OK	13-06-2024	22:06:07.638	302738.564	42.949	32.239	217	0	OK	13-06-2024	22:06:07.638	302738.564	21.169	OK	13-06-2024	22:06:07.638	302738.564	1014	OK	13-06-2024	22:05:29.577	302700.503	21.164	OK			
13-06-2024	22:11:07.977	303038.903	82.136	24.349	183	0	OK	13-06-2024	22:11:07.977	303038.903	21.163	OK	13-06-2024	22:11:07.977	303038.903	1014	OK	13-06-2024	22:11:07.869	303038.796	-0.548	54.115	375	0	OK	13-06-2024	22:11:07.869	303038.796	21.164	OK	13-06-2024	22:11:07.869	303038.796	1014	OK	13-06-2024	22:11:07.764	303038.691	-0.576	54.140	404	0	OK	13-06-2024	22:11:07.764	303038.691	21.164	OK	13-06-2024	22:11:07.764	303038.691	1014	OK	13-06-2024	22:11:07.639	303038.565	42.885	32.258	217	0	OK	13-06-2024	22:11:07.639	303038.565	21.164	OK	13-06-2024	22:11:07.639	303038.565	1014	OK	13-06-2024	22:10:29.578	303000.504	21.168	OK			
13-06-2024	22:16:07.975	303338.901	82.281	24.327	182	0	OK	13-06-2024	22:16:07.975	303338.901	21.163	OK	13-06-2024	22:16:07.975	303338.901	1014	OK	13-06-2024	22:16:07.869	303338.795	-0.548	54.115	375	0	OK	13-06-2024	22:16:07.869	303338.795	21.162	OK	13-06-2024	22:16:07.869	303338.795	1014	OK	13-06-2024	22:16:07.764	303338.691	-0.587	54.150	404	0	OK	13-06-2024	22:16:07.764	303338.691	21.162	OK	13-06-2024	22:16:07.764	303338.691	1014	OK	13-06-2024	22:16:07.640	303338.566	42.820	32.276	217	0	OK	13-06-2024	22:16:07.640	303338.566	21.163	OK	13-06-2024	22:16:07.640	303338.566	1014	OK	13-06-2024	22:15:29.579	303300.505	21.163	OK			
13-06-2024	22:21:07.977	303638.903	82.276	24.328	183	0	OK	13-06-2024	22:21:07.977	303638.903	21.159	OK	13-06-2024	22:21:07.977	303638.903	1014	OK	13-06-2024	22:21:07.869	303638.795	-0.547	54.114	375	0	OK	13-06-2024	22:21:07.869	303638.795	21.159	OK	13-06-2024	22:21:07.869	303638.795	1014	OK	13-06-2024	22:21:07.764	303638.691	-0.581	54.145	404	0	OK	13-06-2024	22:21:07.764	303638.691	21.160	OK	13-06-2024	22:21:07.764	303638.691	1014	OK	13-06-2024	22:21:07.639	303638.566	42.797	32.283	217	0	OK	13-06-2024	22:21:07.639	303638.566	21.160	OK	13-06-2024	22:21:07.639	303638.566	1014	OK	13-06-2024	22:20:29.579	303600.505	21.160	OK			
13-06-2024	22:26:07.978	303938.904	82.493	24.297	182	0	OK	13-06-2024	22:26:07.978	303938.904	21.158	OK	13-06-2024	22:26:07.978	303938.904	1014	OK	13-06-2024	22:26:07.871	303938.797	-0.548	54.115	375	0	OK	13-06-2024	22:26:07.871	303938.797	21.159	OK	13-06-2024	22:26:07.871	303938.797	1014	OK	13-06-2024	22:26:07.766	303938.692	-0.578	54.142	404	0	OK	13-06-2024	22:26:07.766	303938.692	21.159	OK	13-06-2024	22:26:07.766	303938.692	1014	OK	13-06-2024	22:26:07.638	303938.565	42.751	32.296	218	0	OK	13-06-2024	22:26:07.638	303938.565	21.160	OK	13-06-2024	22:26:07.638	303938.565	1014	OK	13-06-2024	22:25:29.580	303900.506	21.159	OK			
13-06-2024	22:31:07.981	304238.907	82.615	24.281	182	0	OK	13-06-2024	22:31:07.981	304238.907	21.154	OK	13-06-2024	22:31:07.981	304238.907	1014	OK	13-06-2024	22:31:07.872	304238.798	-0.547	54.114	375	0	OK	13-06-2024	22:31:07.872	304238.798	21.154	OK	13-06-2024	22:31:07.872	304238.798	1014	OK	13-06-2024	22:31:07.767	304238.693	-0.591	54.154	404	0	OK	13-06-2024	22:31:07.767	304238.693	21.153	OK	13-06-2024	22:31:07.767	304238.693	1014	OK	13-06-2024	22:31:07.641	304238.567	42.709	32.308	218	0	OK	13-06-2024	22:31:07.641	304238.567	21.153	OK	13-06-2024	22:31:07.641	304238.567	1014	OK	13-06-2024	22:30:29.580	304200.506	21.156	OK			
13-06-2024	22:36:07.983	304538.909	82.591	24.285	182	0	OK	13-06-2024	22:36:07.983	304538.909	21.149	OK	13-06-2024	22:36:07.983	304538.909	1014	OK	13-06-2024	22:36:07.873	304538.799	-0.549	54.116	376	0	OK	13-06-2024	22:36:07.873	304538.799	21.149	OK	13-06-2024	22:36:07.873	304538.799	1014	OK	13-06-2024	22:36:07.767	304538.693	-0.591	54.154	404	0	OK	13-06-2024	22:36:07.767	304538.693	21.149	OK	13-06-2024	22:36:07.767	304538.693	1014	OK	13-06-2024	22:36:07.641	304538.567	42.648	32.327	218	0	OK	13-06-2024	22:36:07.641	304538.567	21.149	OK	13-06-2024	22:36:07.641	304538.567	1014	OK	13-06-2024	22:35:29.580	304500.506	21.149	OK			
13-06-2024	22:41:07.981	304838.907	82.531	24.294	182	0	OK	13-06-2024	22:41:07.981	304838.907	21.146	OK	13-06-2024	22:41:07.981	304838.907	1014	OK	13-06-2024	22:41:07.872	304838.799	-0.546	54.113	376	0	OK	13-06-2024	22:41:07.872	304838.799	21.146	OK	13-06-2024	22:41:07.872	304838.799	1014	OK	13-06-2024	22:41:07.768	304838.694	-0.584	54.147	404	0	OK	13-06-2024	22:41:07.768	304838.694	21.146	OK	13-06-2024	22:41:07.768	304838.694	1014	OK	13-06-2024	22:41:07.640	304838.566	42.654	32.327	218	0	OK	13-06-2024	22:41:07.640	304838.566	21.145	OK	13-06-2024	22:41:07.640	304838.566	1014	OK	13-06-2024	22:40:29.581	304800.507	21.147	OK			
13-06-2024	22:46:07.982	305138.908	82.660	24.277	182	0	OK	13-06-2024	22:46:07.982	305138.908	21.144	OK	13-06-2024	22:46:07.982	305138.908	1014	OK	13-06-2024	22:46:07.873	305138.799	-0.543	54.111	376	0	OK	13-06-2024	22:46:07.873	305138.799	21.144	OK	13-06-2024	22:46:07.873	305138.799	1014	OK	13-06-2024	22:46:07.768	305138.695	-0.580	54.144	404	0	OK	13-06-2024	22:46:07.768	305138.695	21.145	OK	13-06-2024	22:46:07.768	305138.695	1014	OK	13-06-2024	22:46:07.642	305138.568	42.607	32.340	218	0	OK	13-06-2024	22:46:07.642	305138.568	21.145	OK	13-06-2024	22:46:07.642	305138.568	1014	OK	13-06-2024	22:45:29.581	305100.507	21.146	OK			
13-06-2024	22:51:07.983	305438.909	82.681	24.273	182	0	OK	13-06-2024	22:51:07.983	305438.909	21.144	OK	13-06-2024	22:51:07.983	305438.909	1014	OK	13-06-2024	22:51:07.874	305438.800	-0.555	54.121	376	0	OK	13-06-2024	22:51:07.874	305438.800	21.144	OK	13-06-2024	22:51:07.874	305438.800	1014	OK	13-06-2024	22:51:07.769	305438.695	-0.578	54.142	404	0	OK	13-06-2024	22:51:07.769	305438.695	21.144	OK	13-06-2024	22:51:07.769	305438.695	1014	OK	13-06-2024	22:51:07.642	305438.568	42.574	32.349	218	0	OK	13-06-2024	22:51:07.642	305438.568	21.143	OK	13-06-2024	22:51:07.642	305438.568	1014	OK	13-06-2024	22:50:29.581	305400.507	21.143	OK			
13-06-2024	22:56:07.981	305738.907	82.647	24.278	182	0	OK	13-06-2024	22:56:07.981	305738.907	21.141	OK	13-06-2024	22:56:07.981	305738.907	1014	OK	13-06-2024	22:56:07.871	305738.797	-0.551	54.118	376	0	OK	13-06-2024	22:56:07.871	305738.797	21.141	OK	13-06-2024	22:56:07.871	305738.797	1014	OK	13-06-2024	22:56:07.768	305738.694	-0.592	54.155	405	0	OK	13-06-2024	22:56:07.768	305738.694	21.141	OK	13-06-2024	22:56:07.768	305738.694	1014	OK	13-06-2024	22:56:07.642	305738.569	42.459	32.382	219	0	OK	13-06-2024	22:56:07.642	305738.569	21.140	OK	13-06-2024	22:56:07.642	305738.569	1014	OK	13-06-2024	22:55:29.582	305700.508	21.136	OK			
13-06-2024	23:01:07.987	306038.913	82.628	24.280	182	0	OK	13-06-2024	23:01:07.987	306038.913	21.134	OK	13-06-2024	23:01:07.987	306038.913	1014	OK	13-06-2024	23:01:07.880	306038.807	-0.551	54.118	376	0	OK	13-06-2024	23:01:07.880	306038.807	21.134	OK	13-06-2024	23:01:07.880	306038.807	1014	OK	13-06-2024	23:01:07.776	306038.702	-0.584	54.148	404	0	OK	13-06-2024	23:01:07.776	306038.702	21.135	OK	13-06-2024	23:01:07.776	306038.702	1014	OK	13-06-2024	23:01:07.647	306038.573	42.426	32.391	219	1	OK	13-06-2024	23:01:07.647	306038.573	21.135	OK	13-06-2024	23:01:07.647	306038.573	1014	OK	13-06-2024	23:00:29.582	306000.509	21.134	OK			
13-06-2024	23:06:07.988	306338.914	82.610	24.284	183	0	OK	13-06-2024	23:06:07.988	306338.914	21.129	OK	13-06-2024	23:06:07.988	306338.914	1014	OK	13-06-2024	23:06:07.879	306338.805	-0.543	54.111	376	0	OK	13-06-2024	23:06:07.879	306338.805	21.129	OK	13-06-2024	23:06:07.879	306338.805	1014	OK	13-06-2024	23:06:07.775	306338.701	-0.597	54.159	405	0	OK	13-06-2024	23:06:07.775	306338.701	21.129	OK	13-06-2024	23:06:07.775	306338.701	1014	OK	13-06-2024	23:06:07.646	306338.573	42.415	32.395	219	0	OK	13-06-2024	23:06:07.646	306338.573	21.130	OK	13-06-2024	23:06:07.646	306338.573	1014	OK	13-06-2024	23:05:29.583	306300.509	21.133	OK			
13-06-2024	23:11:07.988	306638.914	82.537	24.295	183	0	OK	13-06-2024	23:11:07.988	306638.914	21.131	OK	13-06-2024	23:11:07.988	306638.914	1014	OK	13-06-2024	23:11:07.879	306638.806	-0.541	54.109	377	0	OK	13-06-2024	23:11:07.879	306638.806	21.130	OK	13-06-2024	23:11:07.879	306638.806	1014	OK	13-06-2024	23:11:07.774	306638.700	-0.592	54.155	405	0	OK	13-06-2024	23:11:07.774	306638.700	21.130	OK	13-06-2024	23:11:07.774	306638.700	1014	OK	13-06-2024	23:11:07.648	306638.575	42.381	32.405	219	1	OK	13-06-2024	23:11:07.648	306638.575	21.130	OK	13-06-2024	23:11:07.648	306638.575	1014	OK	13-06-2024	23:10:29.584	306600.510	21.128	OK			
13-06-2024	23:16:07.985	306938.912	82.371	24.320	183	0	OK	13-06-2024	23:16:07.985	306938.912	21.127	OK	13-06-2024	23:16:07.985	306938.912	1014	OK	13-06-2024	23:16:07.878	306938.804	-0.543	54.111	377	0	OK	13-06-2024	23:16:07.878	306938.804	21.127	OK	13-06-2024	23:16:07.878	306938.804	1014	OK	13-06-2024	23:16:07.774	306938.700	-0.589	54.152	405	0	OK	13-06-2024	23:16:07.774	306938.700	21.127	OK	13-06-2024	23:16:07.774	306938.700	1014	OK	13-06-2024	23:16:07.649	306938.575	42.337	32.418	219	0	OK	13-06-2024	23:16:07.649	306938.575	21.127	OK	13-06-2024	23:16:07.649	306938.575	1014	OK	13-06-2024	23:15:29.584	306900.511	21.128	OK			
13-06-2024	23:21:07.988	307238.915	82.244	24.340	183	0	OK	13-06-2024	23:21:07.988	307238.915	21.122	OK	13-06-2024	23:21:07.988	307238.915	1014	OK	13-06-2024	23:21:07.879	307238.806	-0.546	54.114	377	0	OK	13-06-2024	23:21:07.879	307238.806	21.122	OK	13-06-2024	23:21:07.879	307238.806	1014	OK	13-06-2024	23:21:07.774	307238.700	-0.590	54.153	405	0	OK	13-06-2024	23:21:07.774	307238.700	21.121	OK	13-06-2024	23:21:07.774	307238.700	1014	OK	13-06-2024	23:21:07.649	307238.576	42.244	32.446	219	1	OK	13-06-2024	23:21:07.649	307238.576	21.121	OK	13-06-2024	23:21:07.649	307238.576	1014	OK	13-06-2024	23:20:29.587	307200.513	21.124	OK			
13-06-2024	23:26:07.985	307538.912	82.122	24.358	183	0	OK	13-06-2024	23:26:07.985	307538.912	21.119	OK	13-06-2024	23:26:07.985	307538.912	1014	OK	13-06-2024	23:26:07.876	307538.803	-0.555	54.122	376	0	OK	13-06-2024	23:26:07.876	307538.803	21.119	OK	13-06-2024	23:26:07.876	307538.803	1014	OK	13-06-2024	23:26:07.772	307538.698	-0.587	54.150	405	0	OK	13-06-2024	23:26:07.772	307538.698	21.119	OK	13-06-2024	23:26:07.772	307538.698	1014	OK	13-06-2024	23:26:07.648	307538.574	42.235	32.449	219	0	OK	13-06-2024	23:26:07.648	307538.574	21.118	OK	13-06-2024	23:26:07.648	307538.574	1014	OK	13-06-2024	23:25:29.586	307500.512	21.119	OK			
13-06-2024	23:31:07.987	307838.914	82.009	24.375	183	0	OK	13-06-2024	23:31:07.987	307838.914	21.117	OK	13-06-2024	23:31:07.987	307838.914	1014	OK	13-06-2024	23:31:07.882	307838.808	-0.551	54.118	376	0	OK	13-06-2024	23:31:07.882	307838.808	21.117	OK	13-06-2024	23:31:07.882	307838.808	1014	OK	13-06-2024	23:31:07.775	307838.701	-0.582	54.146	405	0	OK	13-06-2024	23:31:07.775	307838.701	21.117	OK	13-06-2024	23:31:07.775	307838.701	1014	OK	13-06-2024	23:31:07.650	307838.576	42.202	32.458	220	0	OK	13-06-2024	23:31:07.650	307838.576	21.117	OK	13-06-2024	23:31:07.650	307838.576	1014	OK	13-06-2024	23:30:29.584	307800.511	21.114	OK			
13-06-2024	23:36:07.995	308138.921	81.888	24.392	183	0	OK	13-06-2024	23:36:07.995	308138.921	21.114	OK	13-06-2024	23:36:07.995	308138.921	1014	OK	13-06-2024	23:36:07.779	308138.706	-0.533	54.102	377	0	OK	13-06-2024	23:36:07.779	308138.706	21.113	OK	13-06-2024	23:36:07.779	308138.706	1014	OK	13-06-2024	23:36:07.889	308138.816	-0.581	54.145	405	0	OK	13-06-2024	23:36:07.889	308138.816	21.114	OK	13-06-2024	23:36:07.889	308138.816	1014	OK	13-06-2024	23:36:07.651	308138.578	42.139	32.476	220	0	OK	13-06-2024	23:36:07.651	308138.578	21.113	OK	13-06-2024	23:36:07.651	308138.578	1014	OK	13-06-2024	23:35:29.586	308100.512	21.109	OK			
13-06-2024	23:41:07.992	308438.919	81.846	24.399	184	0	OK	13-06-2024	23:41:07.992	308438.919	21.110	OK	13-06-2024	23:41:07.992	308438.919	1014	OK	13-06-2024	23:41:07.779	308438.705	-0.537	54.106	377	0	OK	13-06-2024	23:41:07.779	308438.705	21.110	OK	13-06-2024	23:41:07.779	308438.705	1014	OK	13-06-2024	23:41:07.887	308438.813	-0.580	54.144	405	0	OK	13-06-2024	23:41:07.887	308438.813	21.110	OK	13-06-2024	23:41:07.887	308438.813	1014	OK	13-06-2024	23:41:07.652	308438.578	42.092	32.490	220	0	OK	13-06-2024	23:41:07.652	308438.578	21.110	OK	13-06-2024	23:41:07.652	308438.578	1014	OK	13-06-2024	23:40:29.586	308400.512	21.107	OK			
13-06-2024	23:46:07.990	308738.917	81.739	24.415	184	0	OK	13-06-2024	23:46:07.990	308738.917	21.104	OK	13-06-2024	23:46:07.990	308738.917	1014	OK	13-06-2024	23:46:07.885	308738.811	-0.543	54.111	377	0	OK	13-06-2024	23:46:07.885	308738.811	21.104	OK	13-06-2024	23:46:07.885	308738.811	1014	OK	13-06-2024	23:46:07.779	308738.706	-0.586	54.150	405	0	OK	13-06-2024	23:46:07.779	308738.706	21.104	OK	13-06-2024	23:46:07.779	308738.706	1014	OK	13-06-2024	23:46:07.653	308738.579	42.030	32.507	220	0	OK	13-06-2024	23:46:07.653	308738.579	21.104	OK	13-06-2024	23:46:07.653	308738.579	1014	OK	13-06-2024	23:45:29.586	308700.512	21.104	OK			
