#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-06-2024	14:05:13.014	777200.650	23.146	OK
23-06-2024	14:10:13.016	777500.652	23.159	OK
23-06-2024	14:15:13.011	777800.647	23.166	OK
23-06-2024	14:20:13.017	778100.654	23.173	OK
23-06-2024	14:25:13.014	778400.650	23.183	OK
23-06-2024	14:30:13.026	778700.662	23.191	OK
23-06-2024	14:35:12.887	779000.524	23.200	OK
23-06-2024	14:40:12.884	779300.520	23.208	OK
23-06-2024	14:45:12.891	779600.527	23.218	OK
23-06-2024	14:50:12.890	779900.526	23.228	OK
23-06-2024	14:55:12.892	780200.528	23.234	OK
23-06-2024	15:00:12.892	780500.529	23.241	OK
23-06-2024	15:05:12.895	780800.531	23.250	OK
23-06-2024	15:10:12.890	781100.527	23.256	OK
23-06-2024	15:15:12.889	781400.525	23.263	OK
23-06-2024	15:20:12.890	781700.526	23.268	OK
23-06-2024	15:25:12.895	782000.532	23.277	OK
23-06-2024	15:30:12.893	782300.530	23.282	OK
23-06-2024	15:35:12.894	782600.530	23.287	OK
23-06-2024	15:40:12.893	782900.529	23.292	OK
23-06-2024	15:45:12.897	783200.533	23.298	OK
23-06-2024	15:50:12.895	783500.531	23.305	OK
23-06-2024	15:55:12.894	783800.530	23.310	OK
23-06-2024	16:00:13.146	784100.782	23.319	OK
23-06-2024	16:05:12.896	784400.532	23.323	OK
23-06-2024	16:10:12.902	784700.538	23.324	OK
23-06-2024	16:15:12.897	785000.533	23.334	OK
23-06-2024	16:20:12.901	785300.537	23.337	OK
23-06-2024	16:25:12.898	785600.534	23.340	OK
23-06-2024	16:30:12.901	785900.537	23.343	OK
23-06-2024	16:35:12.904	786200.540	23.347	OK
23-06-2024	16:40:13.158	786500.794	23.348	OK
23-06-2024	16:45:13.035	786800.671	23.353	OK
23-06-2024	16:50:13.029	787100.666	23.353	OK
23-06-2024	16:55:12.901	787400.537	23.358	OK
23-06-2024	17:00:12.903	787700.539	23.362	OK
23-06-2024	17:05:13.155	788000.791	23.365	OK
23-06-2024	17:10:13.159	788300.795	23.365	OK
23-06-2024	17:15:13.034	788600.670	23.369	OK
23-06-2024	17:20:13.159	788900.795	23.369	OK
23-06-2024	17:25:13.161	789200.797	23.369	OK
23-06-2024	17:30:13.033	789500.669	23.371	OK
23-06-2024	17:35:13.035	789800.671	23.374	OK
23-06-2024	17:40:13.166	790100.803	23.375	OK
23-06-2024	17:45:13.053	790400.690	23.376	OK
23-06-2024	17:50:12.907	790700.543	23.370	OK
23-06-2024	17:55:13.036	791000.672	23.377	OK
23-06-2024	18:00:12.911	791300.548	23.374	OK
23-06-2024	18:05:13.169	791600.805	23.376	OK
23-06-2024	18:10:13.165	791900.801	23.373	OK
23-06-2024	18:15:13.163	792200.799	23.379	OK
23-06-2024	18:20:13.037	792500.673	23.378	OK
23-06-2024	18:25:13.166	792800.802	23.379	OK
23-06-2024	18:30:13.167	793100.803	23.374	OK
23-06-2024	18:35:12.914	793400.551	23.373	OK
23-06-2024	18:40:12.926	793700.562	23.376	OK
23-06-2024	18:45:13.042	794000.678	23.374	OK
23-06-2024	18:50:12.915	794300.551	23.371	OK
23-06-2024	18:55:12.913	794600.549	23.370	OK
23-06-2024	19:00:12.914	794900.550	23.372	OK
23-06-2024	19:05:12.920	795200.557	23.372	OK
23-06-2024	19:10:12.916	795500.552	23.370	OK
23-06-2024	19:15:12.927	795800.563	23.370	OK
23-06-2024	19:20:12.925	796100.562	23.367	OK
23-06-2024	19:25:12.925	796400.561	23.370	OK
23-06-2024	19:30:12.926	796700.562	23.366	OK
23-06-2024	19:35:12.925	797000.561	23.368	OK
23-06-2024	19:40:12.924	797300.560	23.363	OK
23-06-2024	19:45:12.929	797600.565	23.360	OK
23-06-2024	19:50:12.925	797900.561	23.360	OK
23-06-2024	19:55:12.924	798200.561	23.358	OK
23-06-2024	20:00:12.924	798500.561	23.357	OK
23-06-2024	20:05:12.926	798800.562	23.358	OK
23-06-2024	20:10:12.927	799100.563	23.356	OK
23-06-2024	20:15:12.928	799400.564	23.351	OK
23-06-2024	20:20:12.926	799700.562	23.356	OK
23-06-2024	20:25:12.929	800000.566	23.350	OK
23-06-2024	20:30:13.055	800300.691	23.346	OK
23-06-2024	20:35:13.058	800600.694	23.349	OK
23-06-2024	20:40:13.057	800900.693	23.344	OK
23-06-2024	20:45:13.053	801200.689	23.345	OK
23-06-2024	20:50:13.056	801500.693	23.340	OK
23-06-2024	20:55:13.058	801800.694	23.340	OK
23-06-2024	21:00:13.185	802100.821	23.338	OK
23-06-2024	21:05:13.193	802400.829	23.336	OK
23-06-2024	21:10:13.185	802700.821	23.333	OK
23-06-2024	21:15:13.186	803000.823	23.330	OK
23-06-2024	21:20:13.182	803300.819	23.329	OK
23-06-2024	21:25:13.185	803600.821	23.328	OK
23-06-2024	21:30:13.183	803900.820	23.325	OK
23-06-2024	21:35:13.185	804200.821	23.326	OK
23-06-2024	21:40:13.185	804500.821	23.324	OK
23-06-2024	21:45:13.189	804800.825	23.322	OK
23-06-2024	21:50:13.185	805100.821	23.322	OK
23-06-2024	21:55:13.187	805400.823	23.317	OK
23-06-2024	22:00:13.189	805700.825	23.316	OK
23-06-2024	22:05:13.188	806000.824	23.314	OK
23-06-2024	22:10:13.185	806300.821	23.311	OK
23-06-2024	22:15:13.190	806600.826	23.310	OK
23-06-2024	22:20:13.195	806900.831	23.311	OK
23-06-2024	22:25:13.063	807200.699	23.303	OK
23-06-2024	22:30:13.190	807500.826	23.305	OK
23-06-2024	22:35:13.191	807800.827	23.301	OK
23-06-2024	22:40:13.195	808100.831	23.300	OK
23-06-2024	22:45:13.063	808400.699	23.300	OK
23-06-2024	22:50:13.062	808700.698	23.298	OK
23-06-2024	22:55:13.062	809000.698	23.294	OK
23-06-2024	23:00:13.190	809300.826	23.290	OK
23-06-2024	23:05:13.199	809600.835	23.294	OK
23-06-2024	23:10:13.193	809900.829	23.288	OK
23-06-2024	23:15:13.198	810200.834	23.286	OK
23-06-2024	23:20:13.067	810500.704	23.282	OK
23-06-2024	23:25:13.070	810800.706	23.281	OK
23-06-2024	23:30:13.064	811100.700	23.280	OK
23-06-2024	23:35:13.079	811400.715	23.275	OK
23-06-2024	23:40:13.065	811700.701	23.277	OK
23-06-2024	23:45:13.195	812000.831	23.276	OK
23-06-2024	23:50:13.194	812300.830	23.274	OK
23-06-2024	23:55:13.209	812600.845	23.268	OK
24-06-2024	00:00:13.194	812900.831	23.266	OK
24-06-2024	00:05:13.201	813200.837	23.265	OK
24-06-2024	00:10:13.197	813500.833	23.263	OK
24-06-2024	00:15:13.198	813800.834	23.258	OK
24-06-2024	00:20:13.201	814100.837	23.259	OK
24-06-2024	00:25:13.195	814400.831	23.255	OK
24-06-2024	00:30:13.075	814700.711	23.251	OK
24-06-2024	00:35:13.072	815000.709	23.251	OK
24-06-2024	00:40:12.947	815300.584	23.250	OK
24-06-2024	00:45:12.944	815600.580	23.248	OK
24-06-2024	00:50:12.947	815900.583	23.240	OK
24-06-2024	00:55:12.948	816200.584	23.239	OK
24-06-2024	01:00:12.949	816500.586	23.238	OK
24-06-2024	01:05:12.950	816800.587	23.237	OK
24-06-2024	01:10:12.953	817100.589	23.231	OK
24-06-2024	01:15:12.947	817400.583	23.230	OK
24-06-2024	01:20:12.950	817700.587	23.226	OK
24-06-2024	01:25:12.950	818000.586	23.225	OK
24-06-2024	01:30:12.961	818300.597	23.220	OK
24-06-2024	01:35:12.949	818600.586	23.218	OK
24-06-2024	01:40:12.950	818900.587	23.214	OK
24-06-2024	01:45:12.953	819200.590	23.214	OK
24-06-2024	01:50:12.951	819500.588	23.210	OK
24-06-2024	01:55:12.955	819800.591	23.205	OK
24-06-2024	02:00:12.951	820100.587	23.198	OK
24-06-2024	02:05:12.957	820400.593	23.201	OK
24-06-2024	02:10:12.954	820700.590	23.197	OK
24-06-2024	02:15:13.083	821000.719	23.189	OK
24-06-2024	02:20:13.084	821300.720	23.190	OK
24-06-2024	02:25:13.211	821600.847	23.187	OK
24-06-2024	02:30:13.213	821900.849	23.183	OK
24-06-2024	02:35:13.212	822200.849	23.178	OK
24-06-2024	02:40:13.085	822500.721	23.175	OK
24-06-2024	02:45:13.081	822800.717	23.179	OK
24-06-2024	02:50:13.080	823100.716	23.172	OK
24-06-2024	02:55:13.086	823400.722	23.166	OK
24-06-2024	03:00:13.084	823700.720	23.166	OK
24-06-2024	03:05:12.956	824000.592	23.166	OK
24-06-2024	03:10:13.214	824300.851	23.162	OK
24-06-2024	03:15:13.214	824600.850	23.162	OK
24-06-2024	03:20:13.215	824900.851	23.155	OK
24-06-2024	03:25:13.214	825200.851	23.155	OK
24-06-2024	03:30:13.212	825500.849	23.149	OK
24-06-2024	03:35:13.211	825800.847	23.152	OK
24-06-2024	03:40:13.088	826100.724	23.143	OK
24-06-2024	03:45:13.096	826400.732	23.145	OK
24-06-2024	03:50:13.213	826700.849	23.139	OK
24-06-2024	03:55:13.214	827000.850	23.137	OK
24-06-2024	04:00:13.217	827300.853	23.134	OK
24-06-2024	04:05:13.215	827600.851	23.131	OK
24-06-2024	04:10:13.229	827900.865	23.129	OK
24-06-2024	04:15:13.220	828200.856	23.129	OK
24-06-2024	04:20:13.216	828500.853	23.125	OK
24-06-2024	04:25:13.219	828800.856	23.125	OK
24-06-2024	04:30:13.217	829100.853	23.120	OK
24-06-2024	04:35:13.217	829400.853	23.116	OK
24-06-2024	04:40:13.218	829700.854	23.117	OK
24-06-2024	04:45:13.217	830000.854	23.113	OK
24-06-2024	04:50:13.219	830300.855	23.110	OK
24-06-2024	04:55:13.218	830600.854	23.107	OK
24-06-2024	05:00:13.088	830900.724	23.106	OK
24-06-2024	05:05:13.090	831200.726	23.102	OK
24-06-2024	05:10:13.101	831500.737	23.099	OK
24-06-2024	05:15:13.219	831800.855	23.099	OK
24-06-2024	05:20:13.223	832100.859	23.095	OK
24-06-2024	08:08:38.613	842206.249	22.978	OK
24-06-2024	08:13:38.609	842506.246	22.980	OK
24-06-2024	08:18:38.614	842806.250	22.977	OK
24-06-2024	08:23:38.510	843106.146	22.979	OK
24-06-2024	08:28:38.619	843406.256	22.977	OK
24-06-2024	08:33:38.617	843706.253	22.972	OK
24-06-2024	08:38:38.617	844006.253	22.971	OK
24-06-2024	08:43:38.618	844306.254	22.971	OK
24-06-2024	08:48:38.615	844606.251	22.971	OK
24-06-2024	08:53:38.515	844906.151	22.972	OK
24-06-2024	08:58:38.616	845206.253	22.971	OK
24-06-2024	09:03:38.868	845506.504	22.968	OK
24-06-2024	09:08:38.865	845806.502	22.966	OK
24-06-2024	09:13:38.870	846106.507	22.965	OK
24-06-2024	09:18:38.866	846406.502	22.965	OK
24-06-2024	09:23:38.865	846706.502	22.961	OK
24-06-2024	09:28:38.871	847006.507	22.959	OK
24-06-2024	09:33:38.873	847306.510	22.957	OK
24-06-2024	09:38:38.873	847606.509	22.960	OK
24-06-2024	09:43:38.867	847906.504	22.956	OK
24-06-2024	09:48:38.880	848206.516	22.954	OK
24-06-2024	09:53:38.870	848506.506	22.957	OK
24-06-2024	09:58:38.869	848806.505	22.957	OK
24-06-2024	10:03:38.995	849106.631	22.955	OK
24-06-2024	10:08:38.992	849406.628	22.955	OK
24-06-2024	10:13:38.989	849706.625	22.953	OK
24-06-2024	10:18:38.871	850006.507	22.955	OK
24-06-2024	10:23:38.875	850306.511	22.955	OK
24-06-2024	10:28:38.878	850606.514	22.954	OK
24-06-2024	10:33:38.879	850906.516	22.959	OK
24-06-2024	10:38:38.877	851206.513	22.957	OK
24-06-2024	10:43:38.877	851506.513	22.958	OK
24-06-2024	10:48:38.753	851806.390	22.962	OK
24-06-2024	10:53:38.752	852106.389	22.962	OK
24-06-2024	10:58:38.754	852406.391	22.963	OK
24-06-2024	11:03:38.757	852706.394	22.967	OK
24-06-2024	11:08:38.880	853006.516	22.969	OK
24-06-2024	11:13:38.998	853306.634	22.970	OK
24-06-2024	11:18:38.884	853606.520	22.972	OK
24-06-2024	11:23:38.884	853906.521	22.976	OK
24-06-2024	11:28:38.884	854206.521	22.980	OK
24-06-2024	11:33:38.889	854506.526	22.988	OK
24-06-2024	11:38:38.885	854806.521	22.992	OK
24-06-2024	11:43:38.885	855106.522	22.995	OK
24-06-2024	11:48:38.888	855406.524	22.997	OK
24-06-2024	11:53:38.886	855706.522	23.004	OK
24-06-2024	11:58:38.892	856006.529	23.011	OK
24-06-2024	12:03:38.889	856306.526	23.010	OK
24-06-2024	12:08:38.887	856606.523	23.015	OK
24-06-2024	12:13:38.893	856906.529	23.027	OK
24-06-2024	12:18:38.893	857206.530	23.025	OK
24-06-2024	12:23:38.891	857506.528	23.037	OK
24-06-2024	12:28:38.890	857806.527	23.026	OK
24-06-2024	12:33:38.898	858106.534	23.036	OK
24-06-2024	12:38:38.900	858406.537	23.041	OK
24-06-2024	12:43:38.893	858706.530	23.056	OK
24-06-2024	12:48:38.900	859006.537	23.066	OK
24-06-2024	12:53:38.904	859306.540	23.071	OK
24-06-2024	12:58:38.916	859606.552	23.081	OK
24-06-2024	13:03:38.902	859906.538	23.091	OK
24-06-2024	13:08:38.897	860206.534	23.106	OK
24-06-2024	13:13:38.898	860506.534	23.121	OK
24-06-2024	13:18:38.899	860806.535	23.139	OK
24-06-2024	13:23:38.905	861106.541	23.154	OK
24-06-2024	13:28:38.900	861406.536	23.176	OK
24-06-2024	13:33:38.899	861706.536	23.192	OK
24-06-2024	13:38:38.902	862006.538	23.209	OK
24-06-2024	13:43:38.901	862306.537	23.225	OK
24-06-2024	13:48:38.903	862606.540	23.238	OK
24-06-2024	13:53:38.905	862906.541	23.253	OK
24-06-2024	13:58:38.903	863206.539	23.258	OK
24-06-2024	14:03:38.899	863506.536	23.274	OK
24-06-2024	14:08:38.920	863806.557	23.286	OK
24-06-2024	14:13:38.902	864106.538	23.289	OK
24-06-2024	14:18:38.900	864406.537	23.291	OK
24-06-2024	14:23:38.905	864706.541	23.294	OK
24-06-2024	14:28:38.907	865006.543	23.297	OK
24-06-2024	14:33:38.904	865306.540	23.299	OK
24-06-2024	14:38:38.905	865606.541	23.308	OK
24-06-2024	14:43:39.026	865906.662	23.309	OK
24-06-2024	14:48:39.028	866206.664	23.308	OK
24-06-2024	14:53:39.029	866506.665	23.320	OK
24-06-2024	14:58:39.024	866806.660	23.317	OK
24-06-2024	15:03:39.027	867106.663	23.318	OK
24-06-2024	15:08:39.027	867406.664	23.319	OK
24-06-2024	15:13:39.024	867706.661	23.314	OK
24-06-2024	15:18:39.026	868006.662	23.318	OK
24-06-2024	15:23:39.025	868306.662	23.315	OK
24-06-2024	15:28:39.024	868606.660	23.314	OK
24-06-2024	15:33:39.026	868906.662	23.307	OK
24-06-2024	15:38:39.038	869206.675	23.304	OK
24-06-2024	15:43:39.026	869506.663	23.301	OK
24-06-2024	15:48:38.911	869806.547	23.301	OK
24-06-2024	15:53:39.028	870106.664	23.293	OK
24-06-2024	15:58:39.030	870406.667	23.290	OK
24-06-2024	16:03:39.029	870706.665	23.289	OK
24-06-2024	16:08:39.029	871006.666	23.284	OK
24-06-2024	16:13:38.915	871306.551	23.279	OK
24-06-2024	16:18:39.031	871606.667	23.274	OK
24-06-2024	16:23:39.028	871906.665	23.268	OK
24-06-2024	16:28:39.036	872206.672	23.264	OK
24-06-2024	16:33:39.030	872506.667	23.254	OK
24-06-2024	16:38:39.032	872806.668	23.251	OK
24-06-2024	16:43:39.033	873106.669	23.248	OK
24-06-2024	16:48:39.040	873406.676	23.241	OK
24-06-2024	16:53:39.029	873706.665	23.235	OK
24-06-2024	16:58:39.033	874006.669	23.228	OK
24-06-2024	17:03:39.034	874306.671	23.219	OK
24-06-2024	17:08:39.030	874606.666	23.214	OK
24-06-2024	17:13:39.033	874906.669	23.211	OK
24-06-2024	17:18:39.034	875206.670	23.200	OK
24-06-2024	17:23:39.032	875506.668	23.193	OK
24-06-2024	17:28:39.034	875806.670	23.181	OK
24-06-2024	17:33:39.032	876106.668	23.178	OK
24-06-2024	17:38:39.031	876406.668	23.170	OK
24-06-2024	17:43:39.034	876706.670	23.167	OK
24-06-2024	17:48:39.033	877006.669	23.155	OK
24-06-2024	17:53:39.036	877306.673	23.149	OK
24-06-2024	17:58:39.035	877606.672	23.143	OK
24-06-2024	18:03:39.037	877906.674	23.139	OK
24-06-2024	18:08:39.038	878206.674	23.130	OK
24-06-2024	18:13:39.032	878506.668	23.122	OK
24-06-2024	18:18:39.037	878806.673	23.115	OK
24-06-2024	18:23:39.036	879106.672	23.111	OK
24-06-2024	18:28:39.035	879406.671	23.103	OK
24-06-2024	18:33:39.037	879706.673	23.098	OK
24-06-2024	18:38:39.037	880006.674	23.088	OK
24-06-2024	18:43:39.036	880306.672	23.082	OK
24-06-2024	18:48:39.039	880606.676	23.074	OK
24-06-2024	18:53:39.034	880906.670	23.068	OK
24-06-2024	18:58:39.035	881206.671	23.061	OK
24-06-2024	19:03:39.035	881506.671	23.055	OK
24-06-2024	19:08:39.031	881806.668	23.048	OK
24-06-2024	19:13:39.040	882106.676	23.043	OK
24-06-2024	19:18:39.042	882406.679	23.036	OK
24-06-2024	19:23:39.042	882706.678	23.030	OK
24-06-2024	19:28:39.045	883006.681	23.022	OK
24-06-2024	19:33:39.045	883306.681	23.018	OK
24-06-2024	19:38:39.052	883606.688	23.009	OK
24-06-2024	19:43:39.050	883906.687	23.002	OK
24-06-2024	19:48:39.049	884206.685	22.996	OK
24-06-2024	19:53:39.052	884506.689	22.988	OK
24-06-2024	19:58:39.047	884806.683	22.980	OK
24-06-2024	20:03:39.054	885106.690	22.971	OK
24-06-2024	20:08:39.050	885406.687	22.963	OK
24-06-2024	20:13:39.049	885706.685	22.957	OK
24-06-2024	20:18:39.049	886006.685	22.949	OK
24-06-2024	20:23:39.044	886306.680	22.935	OK
24-06-2024	20:28:39.050	886606.687	22.929	OK
24-06-2024	20:33:39.048	886906.684	22.919	OK
24-06-2024	20:38:39.048	887206.684	22.910	OK
24-06-2024	20:43:39.050	887506.686	22.898	OK
24-06-2024	20:48:39.046	887806.683	22.888	OK
24-06-2024	20:53:39.064	888106.700	22.880	OK
24-06-2024	20:58:39.056	888406.692	22.867	OK
24-06-2024	21:03:39.056	888706.692	22.854	OK
24-06-2024	21:08:39.054	889006.690	22.842	OK
24-06-2024	21:13:39.055	889306.691	22.833	OK
24-06-2024	21:18:39.049	889606.685	22.816	OK
24-06-2024	21:23:39.051	889906.687	22.808	OK
24-06-2024	21:28:39.050	890206.687	22.796	OK
24-06-2024	21:33:39.061	890506.697	22.786	OK
24-06-2024	21:38:39.062	890806.699	22.771	OK
24-06-2024	21:43:39.057	891106.693	22.757	OK
24-06-2024	21:48:39.058	891406.695	22.746	OK
24-06-2024	21:53:39.061	891706.697	22.735	OK
24-06-2024	21:58:39.061	892006.697	22.724	OK
24-06-2024	22:03:39.068	892306.704	22.710	OK
24-06-2024	22:08:39.080	892606.716	22.697	OK
24-06-2024	22:13:39.060	892906.696	22.685	OK
24-06-2024	22:18:39.061	893206.697	22.673	OK
24-06-2024	22:23:39.058	893506.694	22.659	OK
24-06-2024	22:28:39.057	893806.693	22.646	OK
24-06-2024	22:33:39.063	894106.699	22.634	OK
24-06-2024	22:38:39.070	894406.706	22.619	OK
24-06-2024	22:43:39.063	894706.699	22.609	OK
24-06-2024	22:48:39.066	895006.702	22.596	OK
24-06-2024	22:53:39.068	895306.704	22.583	OK
24-06-2024	22:58:39.062	895606.698	22.571	OK
24-06-2024	23:03:39.062	895906.698	22.554	OK
24-06-2024	23:08:39.062	896206.698	22.546	OK
24-06-2024	23:13:39.064	896506.701	22.531	OK
24-06-2024	23:18:39.070	896806.706	22.519	OK
24-06-2024	23:23:39.070	897106.706	22.505	OK
24-06-2024	23:28:39.066	897406.702	22.497	OK
24-06-2024	23:33:39.070	897706.706	22.483	OK
24-06-2024	23:38:39.066	898006.702	22.470	OK
24-06-2024	23:43:39.065	898306.701	22.459	OK
24-06-2024	23:48:39.069	898606.705	22.447	OK
24-06-2024	23:53:39.070	898906.706	22.436	OK
24-06-2024	23:58:39.068	899206.704	22.419	OK
25-06-2024	00:03:39.066	899506.703	22.410	OK
25-06-2024	00:08:39.067	899806.704	22.398	OK
25-06-2024	00:13:39.073	900106.709	22.383	OK
25-06-2024	00:18:39.072	900406.709	22.373	OK
25-06-2024	00:23:39.068	900706.704	22.360	OK
25-06-2024	00:28:39.072	901006.708	22.351	OK
25-06-2024	00:33:39.079	901306.716	22.335	OK
25-06-2024	00:38:39.082	901606.718	22.323	OK
25-06-2024	00:43:39.076	901906.712	22.312	OK
25-06-2024	00:48:39.080	902206.716	22.298	OK
25-06-2024	00:53:39.073	902506.709	22.288	OK
25-06-2024	00:58:39.080	902806.716	22.274	OK
25-06-2024	01:03:39.076	903106.712	22.263	OK
25-06-2024	01:08:39.078	903406.714	22.254	OK
25-06-2024	01:13:39.083	903706.719	22.241	OK
25-06-2024	01:18:39.079	904006.716	22.230	OK
25-06-2024	01:23:39.077	904306.713	22.217	OK
25-06-2024	01:28:39.081	904606.718	22.207	OK
25-06-2024	01:33:39.080	904906.717	22.197	OK
25-06-2024	01:38:39.084	905206.720	22.186	OK
25-06-2024	01:43:39.085	905506.721	22.173	OK
25-06-2024	01:48:39.080	905806.717	22.162	OK
25-06-2024	01:53:39.081	906106.717	22.152	OK
25-06-2024	01:58:39.084	906406.720	22.139	OK
25-06-2024	02:03:39.085	906706.721	22.128	OK
25-06-2024	02:08:39.082	907006.719	22.119	OK
25-06-2024	02:13:39.083	907306.719	22.108	OK
25-06-2024	02:18:39.084	907606.720	22.094	OK
25-06-2024	02:23:39.080	907906.717	22.088	OK
25-06-2024	02:28:39.087	908206.723	22.073	OK
25-06-2024	02:33:39.082	908506.718	22.065	OK
25-06-2024	02:38:39.079	908806.716	22.051	OK
25-06-2024	02:43:39.078	909106.715	22.039	OK
25-06-2024	02:48:39.077	909406.713	22.031	OK
25-06-2024	02:53:39.084	909706.720	22.017	OK
25-06-2024	02:58:39.082	910006.718	22.010	OK
25-06-2024	03:03:39.092	910306.728	21.998	OK
25-06-2024	03:08:39.082	910606.719	21.983	OK
25-06-2024	03:13:39.086	910906.723	21.975	OK
25-06-2024	03:18:39.087	911206.724	21.964	OK
25-06-2024	03:23:39.084	911506.721	21.953	OK
25-06-2024	03:28:39.093	911806.729	21.941	OK
25-06-2024	03:33:39.095	912106.732	21.933	OK
25-06-2024	03:38:39.105	912406.741	21.919	OK
25-06-2024	03:43:39.086	912706.723	21.908	OK
25-06-2024	03:48:39.087	913006.724	21.897	OK
25-06-2024	03:53:39.089	913306.726	21.886	OK
25-06-2024	03:58:39.091	913606.728	21.876	OK
25-06-2024	04:03:39.092	913906.728	21.871	OK
25-06-2024	04:08:39.089	914206.726	21.853	OK
25-06-2024	04:13:39.092	914506.728	21.844	OK
25-06-2024	04:18:39.088	914806.724	21.836	OK
25-06-2024	04:23:39.094	915106.731	21.823	OK
25-06-2024	04:28:39.096	915406.732	21.811	OK
25-06-2024	04:33:39.089	915706.726	21.798	OK
25-06-2024	04:38:39.095	916006.732	21.792	OK
25-06-2024	04:43:39.090	916306.727	21.782	OK
25-06-2024	04:48:39.092	916606.728	21.764	OK
25-06-2024	04:53:39.091	916906.727	21.753	OK
25-06-2024	04:58:39.091	917206.727	21.742	OK
25-06-2024	05:03:39.095	917506.731	21.731	OK
25-06-2024	05:08:39.091	917806.727	21.716	OK
25-06-2024	05:13:39.093	918106.730	21.707	OK
25-06-2024	05:18:39.091	918406.727	21.697	OK
25-06-2024	05:23:39.098	918706.734	21.685	OK
25-06-2024	05:28:39.096	919006.732	21.672	OK
25-06-2024	05:33:39.099	919306.735	21.661	OK
25-06-2024	05:38:39.096	919606.732	21.650	OK
25-06-2024	05:43:39.098	919906.735	21.637	OK
25-06-2024	05:48:39.096	920206.732	21.625	OK
25-06-2024	05:53:39.094	920506.730	21.613	OK
25-06-2024	05:58:39.093	920806.729	21.600	OK
25-06-2024	06:03:39.098	921106.735	21.588	OK
25-06-2024	06:08:39.095	921406.731	21.577	OK
25-06-2024	06:13:39.095	921706.732	21.568	OK
25-06-2024	06:18:39.099	922006.735	21.558	OK
25-06-2024	06:23:39.096	922306.733	21.547	OK
25-06-2024	06:28:39.092	922606.728	21.535	OK
25-06-2024	06:33:38.969	922906.606	21.525	OK
25-06-2024	06:38:38.969	923206.605	21.519	OK
25-06-2024	06:43:38.967	923506.603	21.505	OK
25-06-2024	06:48:38.972	923806.608	21.496	OK
25-06-2024	06:53:39.096	924106.732	21.489	OK
25-06-2024	06:58:39.095	924406.732	21.480	OK
25-06-2024	07:03:38.971	924706.607	21.470	OK
25-06-2024	07:08:39.098	925006.734	21.461	OK
25-06-2024	07:13:39.097	925306.734	21.456	OK
25-06-2024	07:18:39.100	925606.737	21.450	OK
25-06-2024	07:23:38.976	925906.613	21.444	OK
25-06-2024	07:28:38.974	926206.610	21.441	OK
25-06-2024	07:33:38.979	926506.616	21.435	OK
25-06-2024	07:38:38.976	926806.612	21.425	OK
25-06-2024	07:43:38.974	927106.610	21.422	OK
25-06-2024	07:48:38.977	927406.613	21.418	OK
25-06-2024	07:53:38.977	927706.614	21.416	OK
25-06-2024	07:58:38.976	928006.612	21.414	OK
25-06-2024	08:03:38.975	928306.611	21.414	OK
25-06-2024	08:08:38.980	928606.616	21.409	OK
25-06-2024	08:13:38.979	928906.615	21.405	OK
25-06-2024	08:18:38.981	929206.617	21.404	OK
25-06-2024	08:23:38.978	929506.614	21.402	OK
25-06-2024	08:28:38.981	929806.617	21.398	OK
25-06-2024	08:33:38.983	930106.619	21.400	OK
25-06-2024	08:38:38.983	930406.619	21.403	OK
25-06-2024	08:43:38.978	930706.614	21.402	OK
25-06-2024	08:48:38.983	931006.619	21.406	OK
25-06-2024	08:53:38.986	931306.622	21.411	OK
25-06-2024	08:58:38.983	931606.620	21.407	OK
25-06-2024	09:03:38.981	931906.617	21.410	OK
25-06-2024	09:08:38.981	932206.617	21.417	OK
25-06-2024	09:13:38.989	932506.625	21.421	OK
25-06-2024	09:18:38.985	932806.621	21.425	OK
25-06-2024	09:23:38.981	933106.618	21.427	OK
25-06-2024	09:28:38.990	933406.627	21.433	OK
25-06-2024	09:33:38.986	933706.622	21.442	OK
25-06-2024	09:38:38.990	934006.627	21.444	OK
25-06-2024	09:43:38.989	934306.625	21.458	OK
25-06-2024	09:48:38.990	934606.626	21.461	OK
25-06-2024	09:53:38.987	934906.624	21.471	OK
25-06-2024	09:58:38.988	935206.624	21.478	OK
25-06-2024	10:03:38.986	935506.623	21.483	OK
25-06-2024	10:08:38.992	935806.628	21.494	OK
25-06-2024	10:13:38.989	936106.625	21.502	OK
25-06-2024	10:18:38.994	936406.630	21.510	OK
25-06-2024	10:23:38.986	936706.622	21.518	OK
25-06-2024	10:28:38.998	937006.634	21.530	OK
25-06-2024	10:33:38.989	937306.625	21.538	OK
25-06-2024	10:38:38.989	937606.625	21.546	OK
25-06-2024	10:43:38.995	937906.632	21.556	OK
25-06-2024	10:48:39.003	938206.639	21.573	OK
25-06-2024	10:53:38.996	938506.633	21.580	OK
25-06-2024	10:58:39.000	938806.636	21.589	OK
