#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-06-2024	05:31:21.303	746982.581	95.905	21.838	189	0	OK	23-06-2024	05:31:21.303	746982.581	21.756	OK	23-06-2024	05:31:21.303	746982.581	1010	OK	23-06-2024	05:31:21.179	746982.457	92.676	22.030	189	0	OK	23-06-2024	05:31:21.179	746982.457	21.756	OK	23-06-2024	05:31:21.179	746982.457	1010	OK	23-06-2024	05:31:21.053	746982.331	91.225	22.960	405	0	OK	23-06-2024	05:31:21.053	746982.331	21.756	OK	23-06-2024	05:31:21.053	746982.331	1010	OK	23-06-2024	05:26:39.754	746701.031	21.763	OK			
23-06-2024	05:36:21.305	747282.583	95.912	21.839	189	0	OK	23-06-2024	05:36:21.305	747282.583	21.750	OK	23-06-2024	05:36:21.305	747282.583	1010	OK	23-06-2024	05:36:21.179	747282.457	92.713	22.028	189	0	OK	23-06-2024	05:36:21.179	747282.457	21.750	OK	23-06-2024	05:36:21.179	747282.457	1010	OK	23-06-2024	05:36:21.052	747282.330	91.327	22.949	405	0	OK	23-06-2024	05:36:21.052	747282.330	21.750	OK	23-06-2024	05:36:21.052	747282.330	1010	OK	23-06-2024	05:31:39.754	747001.032	21.754	OK			
23-06-2024	05:41:21.302	747582.580	95.861	21.845	189	0	OK	23-06-2024	05:41:21.302	747582.580	21.750	OK	23-06-2024	05:41:21.302	747582.580	1010	OK	23-06-2024	05:41:21.179	747582.457	92.566	22.045	189	0	OK	23-06-2024	05:41:21.179	747582.457	21.750	OK	23-06-2024	05:41:21.179	747582.457	1010	OK	23-06-2024	05:41:21.055	747582.333	91.275	22.955	405	0	OK	23-06-2024	05:41:21.055	747582.333	21.750	OK	23-06-2024	05:41:21.055	747582.333	1010	OK	23-06-2024	05:36:39.756	747301.034	21.753	OK			
23-06-2024	05:46:21.304	747882.582	95.923	21.838	189	0	OK	23-06-2024	05:46:21.304	747882.582	21.742	OK	23-06-2024	05:46:21.304	747882.582	1010	OK	23-06-2024	05:46:21.179	747882.457	92.664	22.034	189	0	OK	23-06-2024	05:46:21.179	747882.457	21.742	OK	23-06-2024	05:46:21.179	747882.457	1010	OK	23-06-2024	05:46:21.054	747882.332	91.281	22.955	405	0	OK	23-06-2024	05:46:21.054	747882.332	21.743	OK	23-06-2024	05:46:21.054	747882.332	1010	OK	23-06-2024	05:41:39.756	747601.034	21.748	OK			
23-06-2024	05:51:21.302	748182.580	95.974	21.833	189	0	OK	23-06-2024	05:51:21.302	748182.580	21.740	OK	23-06-2024	05:51:21.302	748182.580	1010	OK	23-06-2024	05:51:21.180	748182.458	92.668	22.034	189	0	OK	23-06-2024	05:51:21.180	748182.458	21.740	OK	23-06-2024	05:51:21.180	748182.458	1010	OK	23-06-2024	05:51:21.054	748182.332	91.274	22.956	405	0	OK	23-06-2024	05:51:21.054	748182.332	21.740	OK	23-06-2024	05:51:21.054	748182.332	1010	OK	23-06-2024	05:46:39.755	747901.033	21.746	OK			
23-06-2024	05:56:21.304	748482.582	95.929	21.838	189	0	OK	23-06-2024	05:56:21.304	748482.582	21.743	OK	23-06-2024	05:56:21.304	748482.582	1010	OK	23-06-2024	05:56:21.181	748482.459	92.635	22.037	189	0	OK	23-06-2024	05:56:21.181	748482.459	21.743	OK	23-06-2024	05:56:21.181	748482.459	1010	OK	23-06-2024	05:56:21.054	748482.331	91.279	22.955	405	0	OK	23-06-2024	05:56:21.054	748482.331	21.742	OK	23-06-2024	05:56:21.054	748482.331	1010	OK	23-06-2024	05:51:39.756	748201.034	21.742	OK			
23-06-2024	06:01:21.306	748782.584	95.935	21.838	189	0	OK	23-06-2024	06:01:21.306	748782.584	21.740	OK	23-06-2024	06:01:21.306	748782.584	1010	OK	23-06-2024	06:01:21.181	748782.459	92.620	22.040	189	0	OK	23-06-2024	06:01:21.181	748782.459	21.740	OK	23-06-2024	06:01:21.181	748782.459	1010	OK	23-06-2024	06:01:21.058	748782.336	91.294	22.954	405	0	OK	23-06-2024	06:01:21.058	748782.336	21.739	OK	23-06-2024	06:01:21.058	748782.336	1010	OK	23-06-2024	05:56:39.758	748501.036	21.746	OK			
23-06-2024	06:06:21.304	749082.582	95.886	21.843	189	0	OK	23-06-2024	06:06:21.304	749082.582	21.737	OK	23-06-2024	06:06:21.304	749082.582	1010	OK	23-06-2024	06:06:21.182	749082.460	92.650	22.036	189	0	OK	23-06-2024	06:06:21.182	749082.460	21.737	OK	23-06-2024	06:06:21.182	749082.460	1010	OK	23-06-2024	06:06:21.057	749082.335	91.300	22.953	405	0	OK	23-06-2024	06:06:21.057	749082.335	21.738	OK	23-06-2024	06:06:21.057	749082.335	1010	OK	23-06-2024	06:01:39.756	748801.034	21.743	OK			
23-06-2024	06:11:21.304	749382.582	95.968	21.835	189	0	OK	23-06-2024	06:11:21.304	749382.582	21.737	OK	23-06-2024	06:11:21.304	749382.582	1010	OK	23-06-2024	06:11:21.182	749382.459	92.694	22.032	189	0	OK	23-06-2024	06:11:21.182	749382.459	21.737	OK	23-06-2024	06:11:21.182	749382.459	1010	OK	23-06-2024	06:11:21.056	749382.334	91.338	22.949	405	0	OK	23-06-2024	06:11:21.056	749382.334	21.737	OK	23-06-2024	06:11:21.056	749382.334	1010	OK	23-06-2024	06:06:39.757	749101.034	21.738	OK			
23-06-2024	06:16:21.306	749682.584	95.920	21.840	189	0	OK	23-06-2024	06:16:21.306	749682.584	21.736	OK	23-06-2024	06:16:21.306	749682.584	1010	OK	23-06-2024	06:16:21.183	749682.460	92.662	22.035	189	0	OK	23-06-2024	06:16:21.183	749682.460	21.736	OK	23-06-2024	06:16:21.183	749682.460	1010	OK	23-06-2024	06:16:21.056	749682.334	91.318	22.951	405	0	OK	23-06-2024	06:16:21.056	749682.334	21.736	OK	23-06-2024	06:16:21.056	749682.334	1010	OK	23-06-2024	06:11:39.758	749401.036	21.737	OK			
23-06-2024	06:21:21.309	749982.587	95.997	21.831	189	0	OK	23-06-2024	06:21:21.309	749982.587	21.731	OK	23-06-2024	06:21:21.309	749982.587	1010	OK	23-06-2024	06:21:21.185	749982.463	92.656	22.038	189	0	OK	23-06-2024	06:21:21.185	749982.463	21.731	OK	23-06-2024	06:21:21.185	749982.463	1010	OK	23-06-2024	06:21:21.056	749982.334	91.333	22.951	405	0	OK	23-06-2024	06:21:21.056	749982.334	21.731	OK	23-06-2024	06:21:21.056	749982.334	1010	OK	23-06-2024	06:16:39.759	749701.036	21.734	OK			
23-06-2024	06:26:21.185	750282.463	95.926	21.842	189	0	OK	23-06-2024	06:26:21.185	750282.463	21.730	OK	23-06-2024	06:26:21.185	750282.463	1010	OK	23-06-2024	06:26:21.312	750282.590	92.616	22.043	189	0	OK	23-06-2024	06:26:21.312	750282.590	21.731	OK	23-06-2024	06:26:21.312	750282.590	1010	OK	23-06-2024	06:26:21.058	750282.336	91.310	22.955	405	0	OK	23-06-2024	06:26:21.058	750282.336	21.730	OK	23-06-2024	06:26:21.058	750282.336	1010	OK	23-06-2024	06:21:39.760	750001.038	21.734	OK			
23-06-2024	06:31:21.310	750582.588	95.921	21.842	189	0	OK	23-06-2024	06:31:21.310	750582.588	21.730	OK	23-06-2024	06:31:21.310	750582.588	1010	OK	23-06-2024	06:31:21.185	750582.462	92.714	22.031	189	0	OK	23-06-2024	06:31:21.185	750582.462	21.730	OK	23-06-2024	06:31:21.185	750582.462	1010	OK	23-06-2024	06:31:21.056	750582.334	91.332	22.952	405	0	OK	23-06-2024	06:31:21.056	750582.334	21.730	OK	23-06-2024	06:31:21.056	750582.334	1010	OK	23-06-2024	06:26:39.759	750301.037	21.729	OK			
23-06-2024	06:36:21.308	750882.586	96.063	21.825	189	0	OK	23-06-2024	06:36:21.308	750882.586	21.727	OK	23-06-2024	06:36:21.308	750882.586	1010	OK	23-06-2024	06:36:21.185	750882.463	92.744	22.027	189	0	OK	23-06-2024	06:36:21.185	750882.463	21.727	OK	23-06-2024	06:36:21.185	750882.463	1010	OK	23-06-2024	06:36:21.057	750882.335	91.284	22.958	405	0	OK	23-06-2024	06:36:21.057	750882.335	21.727	OK	23-06-2024	06:36:21.057	750882.335	1010	OK	23-06-2024	06:31:39.759	750601.037	21.734	OK			
23-06-2024	06:41:21.307	751182.585	95.987	21.835	189	0	OK	23-06-2024	06:41:21.307	751182.585	21.729	OK	23-06-2024	06:41:21.307	751182.585	1010	OK	23-06-2024	06:41:21.185	751182.463	92.701	22.034	189	0	OK	23-06-2024	06:41:21.185	751182.463	21.729	OK	23-06-2024	06:41:21.185	751182.463	1010	OK	23-06-2024	06:41:21.057	751182.335	91.248	22.964	405	0	OK	23-06-2024	06:41:21.057	751182.335	21.729	OK	23-06-2024	06:41:21.057	751182.335	1010	OK	23-06-2024	06:36:39.761	750901.039	21.726	OK			
23-06-2024	06:46:21.312	751482.590	96.032	21.830	189	0	OK	23-06-2024	06:46:21.312	751482.590	21.729	OK	23-06-2024	06:46:21.312	751482.590	1010	OK	23-06-2024	06:46:21.185	751482.463	92.720	22.032	189	0	OK	23-06-2024	06:46:21.185	751482.463	21.729	OK	23-06-2024	06:46:21.185	751482.463	1010	OK	23-06-2024	06:46:21.057	751482.335	91.351	22.951	405	0	OK	23-06-2024	06:46:21.057	751482.335	21.729	OK	23-06-2024	06:46:21.057	751482.335	1010	OK	23-06-2024	06:41:39.763	751201.041	21.729	OK			
23-06-2024	06:51:21.308	751782.586	96.031	21.831	189	0	OK	23-06-2024	06:51:21.308	751782.586	21.728	OK	23-06-2024	06:51:21.308	751782.586	1010	OK	23-06-2024	06:51:21.185	751782.463	92.776	22.026	189	0	OK	23-06-2024	06:51:21.185	751782.463	21.728	OK	23-06-2024	06:51:21.185	751782.463	1010	OK	23-06-2024	06:51:21.057	751782.335	91.307	22.958	405	0	OK	23-06-2024	06:51:21.057	751782.335	21.728	OK	23-06-2024	06:51:21.057	751782.335	1010	OK	23-06-2024	06:46:39.762	751501.040	21.728	OK			
23-06-2024	06:56:21.309	752082.587	96.072	21.826	189	0	OK	23-06-2024	06:56:21.309	752082.587	21.725	OK	23-06-2024	06:56:21.309	752082.587	1010	OK	23-06-2024	06:56:21.186	752082.464	92.784	22.025	189	0	OK	23-06-2024	06:56:21.186	752082.464	21.725	OK	23-06-2024	06:56:21.186	752082.464	1010	OK	23-06-2024	06:56:21.057	752082.335	91.356	22.951	405	0	OK	23-06-2024	06:56:21.057	752082.335	21.725	OK	23-06-2024	06:56:21.057	752082.335	1010	OK	23-06-2024	06:51:39.762	751801.040	21.727	OK			
23-06-2024	07:01:21.314	752382.591	95.991	21.836	189	0	OK	23-06-2024	07:01:21.314	752382.591	21.724	OK	23-06-2024	07:01:21.314	752382.591	1010	OK	23-06-2024	07:01:21.187	752382.465	92.788	22.025	189	0	OK	23-06-2024	07:01:21.187	752382.465	21.725	OK	23-06-2024	07:01:21.187	752382.465	1010	OK	23-06-2024	07:01:21.060	752382.337	91.437	22.941	405	0	OK	23-06-2024	07:01:21.060	752382.337	21.725	OK	23-06-2024	07:01:21.060	752382.337	1010	OK	23-06-2024	06:56:39.763	752101.041	21.727	OK			
23-06-2024	07:06:21.310	752682.588	96.108	21.821	189	0	OK	23-06-2024	07:06:21.310	752682.588	21.724	OK	23-06-2024	07:06:21.310	752682.588	1010	OK	23-06-2024	07:06:21.187	752682.465	92.783	22.025	189	0	OK	23-06-2024	07:06:21.187	752682.465	21.724	OK	23-06-2024	07:06:21.187	752682.465	1010	OK	23-06-2024	07:06:21.060	752682.338	91.394	22.946	405	0	OK	23-06-2024	07:06:21.060	752682.338	21.724	OK	23-06-2024	07:06:21.060	752682.338	1010	OK	23-06-2024	07:01:39.764	752401.041	21.726	OK			
23-06-2024	07:11:21.314	752982.591	96.046	21.828	189	0	OK	23-06-2024	07:11:21.314	752982.591	21.727	OK	23-06-2024	07:11:21.314	752982.591	1010	OK	23-06-2024	07:11:21.190	752982.468	92.824	22.019	189	0	OK	23-06-2024	07:11:21.190	752982.468	21.727	OK	23-06-2024	07:11:21.190	752982.468	1010	OK	23-06-2024	07:11:21.060	752982.338	91.339	22.952	405	0	OK	23-06-2024	07:11:21.060	752982.338	21.727	OK	23-06-2024	07:11:21.060	752982.338	1010	OK	23-06-2024	07:06:39.764	752701.042	21.727	OK			
23-06-2024	07:16:21.189	753282.467	95.964	21.839	189	0	OK	23-06-2024	07:16:21.189	753282.467	21.725	OK	23-06-2024	07:16:21.189	753282.467	1010	OK	23-06-2024	07:16:21.311	753282.589	92.783	22.024	189	0	OK	23-06-2024	07:16:21.311	753282.589	21.725	OK	23-06-2024	07:16:21.311	753282.589	1010	OK	23-06-2024	07:16:21.061	753282.339	91.422	22.942	405	0	OK	23-06-2024	07:16:21.061	753282.339	21.725	OK	23-06-2024	07:16:21.061	753282.339	1010	OK	23-06-2024	07:11:39.765	753001.043	21.725	OK			
23-06-2024	07:21:21.189	753582.467	96.091	21.825	189	0	OK	23-06-2024	07:21:21.189	753582.467	21.723	OK	23-06-2024	07:21:21.189	753582.467	1010	OK	23-06-2024	07:21:21.312	753582.590	92.775	22.027	189	0	OK	23-06-2024	07:21:21.312	753582.590	21.723	OK	23-06-2024	07:21:21.312	753582.590	1010	OK	23-06-2024	07:21:21.060	753582.338	91.294	22.960	405	0	OK	23-06-2024	07:21:21.060	753582.338	21.723	OK	23-06-2024	07:21:21.060	753582.338	1010	OK	23-06-2024	07:16:39.764	753301.042	21.727	OK			
23-06-2024	07:26:21.191	753882.469	96.152	21.816	189	0	OK	23-06-2024	07:26:21.191	753882.469	21.724	OK	23-06-2024	07:26:21.191	753882.469	1010	OK	23-06-2024	07:26:21.313	753882.591	92.830	22.019	189	0	OK	23-06-2024	07:26:21.313	753882.591	21.724	OK	23-06-2024	07:26:21.313	753882.591	1010	OK	23-06-2024	07:26:21.060	753882.338	91.354	22.951	404	0	OK	23-06-2024	07:26:21.060	753882.338	21.724	OK	23-06-2024	07:26:21.060	753882.338	1010	OK	23-06-2024	07:21:39.766	753601.044	21.725	OK			
23-06-2024	07:31:21.314	754182.592	96.111	21.820	189	0	OK	23-06-2024	07:31:21.314	754182.592	21.725	OK	23-06-2024	07:31:21.314	754182.592	1010	OK	23-06-2024	07:31:21.191	754182.469	92.863	22.014	188	0	OK	23-06-2024	07:31:21.191	754182.469	21.725	OK	23-06-2024	07:31:21.191	754182.469	1010	OK	23-06-2024	07:31:21.063	754182.341	91.330	22.953	404	0	OK	23-06-2024	07:31:21.063	754182.341	21.725	OK	23-06-2024	07:31:21.063	754182.341	1010	OK	23-06-2024	07:26:39.765	753901.043	21.730	OK			
23-06-2024	07:36:21.191	754482.469	96.097	21.822	189	0	OK	23-06-2024	07:36:21.191	754482.469	21.726	OK	23-06-2024	07:36:21.191	754482.469	1010	OK	23-06-2024	07:36:21.316	754482.594	92.803	22.022	189	0	OK	23-06-2024	07:36:21.316	754482.594	21.727	OK	23-06-2024	07:36:21.316	754482.594	1010	OK	23-06-2024	07:36:21.062	754482.340	91.320	22.956	404	0	OK	23-06-2024	07:36:21.062	754482.340	21.726	OK	23-06-2024	07:36:21.062	754482.340	1010	OK	23-06-2024	07:31:39.765	754201.043	21.728	OK			
23-06-2024	07:41:21.316	754782.594	96.170	21.815	189	0	OK	23-06-2024	07:41:21.316	754782.594	21.730	OK	23-06-2024	07:41:21.316	754782.594	1010	OK	23-06-2024	07:41:21.192	754782.470	92.897	22.011	188	0	OK	23-06-2024	07:41:21.192	754782.470	21.731	OK	23-06-2024	07:41:21.192	754782.470	1010	OK	23-06-2024	07:41:21.064	754782.342	91.283	22.961	404	0	OK	23-06-2024	07:41:21.064	754782.342	21.731	OK	23-06-2024	07:41:21.064	754782.342	1010	OK	23-06-2024	07:36:39.766	754501.044	21.728	OK			
23-06-2024	07:46:21.192	755082.470	96.149	21.817	189	0	OK	23-06-2024	07:46:21.192	755082.470	21.729	OK	23-06-2024	07:46:21.192	755082.470	1010	OK	23-06-2024	07:46:21.316	755082.593	92.816	22.021	188	0	OK	23-06-2024	07:46:21.316	755082.593	21.729	OK	23-06-2024	07:46:21.316	755082.593	1010	OK	23-06-2024	07:46:21.064	755082.342	91.371	22.950	404	0	OK	23-06-2024	07:46:21.064	755082.342	21.729	OK	23-06-2024	07:46:21.064	755082.342	1010	OK	23-06-2024	07:41:39.767	754801.045	21.731	OK			
23-06-2024	07:51:21.195	755382.473	96.186	21.813	189	0	OK	23-06-2024	07:51:21.195	755382.473	21.733	OK	23-06-2024	07:51:21.195	755382.473	1010	OK	23-06-2024	07:51:21.323	755382.600	92.959	22.004	188	0	OK	23-06-2024	07:51:21.323	755382.600	21.731	OK	23-06-2024	07:51:21.323	755382.600	1010	OK	23-06-2024	07:51:21.065	755382.343	91.335	22.954	404	0	OK	23-06-2024	07:51:21.065	755382.343	21.733	OK	23-06-2024	07:51:21.065	755382.343	1010	OK	23-06-2024	07:46:39.766	755101.044	21.730	OK			
23-06-2024	07:56:21.195	755682.473	96.219	21.809	189	0	OK	23-06-2024	07:56:21.195	755682.473	21.735	OK	23-06-2024	07:56:21.195	755682.473	1010	OK	23-06-2024	07:56:21.319	755682.597	92.901	22.011	188	0	OK	23-06-2024	07:56:21.319	755682.597	21.735	OK	23-06-2024	07:56:21.319	755682.597	1010	OK	23-06-2024	07:56:21.067	755682.345	91.382	22.949	405	0	OK	23-06-2024	07:56:21.067	755682.345	21.735	OK	23-06-2024	07:56:21.067	755682.345	1010	OK	23-06-2024	07:51:39.767	755401.045	21.733	OK			
23-06-2024	08:01:21.193	755982.471	96.172	21.814	189	0	OK	23-06-2024	08:01:21.193	755982.471	21.737	OK	23-06-2024	08:01:21.193	755982.471	1010	OK	23-06-2024	08:01:21.318	755982.596	92.870	22.013	189	0	OK	23-06-2024	08:01:21.318	755982.596	21.737	OK	23-06-2024	08:01:21.318	755982.596	1010	OK	23-06-2024	08:01:21.068	755982.346	91.440	22.940	406	0	OK	23-06-2024	08:01:21.068	755982.346	21.737	OK	23-06-2024	08:01:21.068	755982.346	1010	OK	23-06-2024	07:56:39.767	755701.044	21.734	OK			
23-06-2024	08:06:21.196	756282.473	96.309	21.798	190	0	OK	23-06-2024	08:06:21.196	756282.473	21.744	OK	23-06-2024	08:06:21.196	756282.473	1010	OK	23-06-2024	08:06:21.323	756282.601	92.973	22.001	190	0	OK	23-06-2024	08:06:21.323	756282.601	21.744	OK	23-06-2024	08:06:21.323	756282.601	1010	OK	23-06-2024	08:06:21.066	756282.344	91.412	22.944	407	0	OK	23-06-2024	08:06:21.066	756282.344	21.744	OK	23-06-2024	08:06:21.066	756282.344	1010	OK	23-06-2024	08:01:39.769	756001.047	21.739	OK			
23-06-2024	08:11:21.196	756582.473	96.335	21.794	190	0	OK	23-06-2024	08:11:21.196	756582.473	21.749	OK	23-06-2024	08:11:21.196	756582.473	1010	OK	23-06-2024	08:11:21.325	756582.603	92.910	22.008	190	0	OK	23-06-2024	08:11:21.325	756582.603	21.749	OK	23-06-2024	08:11:21.325	756582.603	1010	OK	23-06-2024	08:11:21.067	756582.344	91.385	22.946	408	0	OK	23-06-2024	08:11:21.067	756582.344	21.749	OK	23-06-2024	08:11:21.067	756582.344	1010	OK	23-06-2024	08:06:39.768	756301.046	21.745	OK			
23-06-2024	08:16:21.324	756882.601	96.530	21.771	191	0	OK	23-06-2024	08:16:21.324	756882.601	21.750	OK	23-06-2024	08:16:21.324	756882.601	1010	OK	23-06-2024	08:16:21.201	756882.479	92.907	22.010	191	0	OK	23-06-2024	08:16:21.201	756882.479	21.749	OK	23-06-2024	08:16:21.201	756882.479	1010	OK	23-06-2024	08:16:21.067	756882.345	91.447	22.940	409	0	OK	23-06-2024	08:16:21.067	756882.345	21.749	OK	23-06-2024	08:16:21.067	756882.345	1010	OK	23-06-2024	08:11:39.768	756601.046	21.751	OK			
