#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-06-2024	06:41:39.763	751201.041	21.729	OK
23-06-2024	06:46:39.762	751501.040	21.728	OK
23-06-2024	06:51:39.762	751801.040	21.727	OK
23-06-2024	06:56:39.763	752101.041	21.727	OK
23-06-2024	07:01:39.764	752401.041	21.726	OK
23-06-2024	07:06:39.764	752701.042	21.727	OK
23-06-2024	07:11:39.765	753001.043	21.725	OK
23-06-2024	07:16:39.764	753301.042	21.727	OK
23-06-2024	07:21:39.766	753601.044	21.725	OK
23-06-2024	07:26:39.765	753901.043	21.730	OK
23-06-2024	07:31:39.765	754201.043	21.728	OK
23-06-2024	07:36:39.766	754501.044	21.728	OK
23-06-2024	07:41:39.767	754801.045	21.731	OK
23-06-2024	07:46:39.766	755101.044	21.730	OK
23-06-2024	07:51:39.767	755401.045	21.733	OK
23-06-2024	07:56:39.767	755701.044	21.734	OK
23-06-2024	08:01:39.769	756001.047	21.739	OK
23-06-2024	08:06:39.768	756301.046	21.745	OK
23-06-2024	08:11:39.768	756601.046	21.751	OK
23-06-2024	08:16:39.768	756901.046	21.755	OK
23-06-2024	08:21:39.770	757201.048	21.760	OK
23-06-2024	08:26:39.770	757501.047	21.770	OK
23-06-2024	08:31:39.770	757801.048	21.777	OK
23-06-2024	08:36:39.771	758101.049	21.785	OK
23-06-2024	08:41:39.772	758401.049	21.793	OK
23-06-2024	08:46:39.771	758701.049	21.802	OK
23-06-2024	08:51:39.773	759001.051	21.806	OK
23-06-2024	08:56:39.774	759301.052	21.818	OK
23-06-2024	09:01:39.775	759601.053	21.825	OK
23-06-2024	09:06:39.774	759901.052	21.833	OK
23-06-2024	09:11:39.776	760201.054	21.841	OK
23-06-2024	09:16:39.777	760501.054	21.851	OK
23-06-2024	09:21:39.778	760801.056	21.860	OK
23-06-2024	09:26:39.776	761101.054	21.868	OK
23-06-2024	09:31:39.778	761401.056	21.881	OK
23-06-2024	09:36:39.778	761701.056	21.887	OK
23-06-2024	09:41:39.777	762001.055	21.902	OK
23-06-2024	09:46:39.777	762301.055	21.905	OK
23-06-2024	09:51:39.777	762601.055	21.919	OK
23-06-2024	09:56:39.780	762901.058	21.933	OK
23-06-2024	10:01:39.782	763201.060	21.938	OK
23-06-2024	10:06:39.782	763501.060	21.957	OK
23-06-2024	10:11:39.781	763801.059	21.964	OK
23-06-2024	10:16:39.782	764101.060	21.979	OK
23-06-2024	10:21:39.784	764401.062	21.987	OK
23-06-2024	10:26:39.783	764701.061	22.002	OK
23-06-2024	10:31:39.783	765001.061	22.013	OK
23-06-2024	10:36:39.785	765301.063	22.027	OK
23-06-2024	10:41:39.784	765601.062	22.040	OK
23-06-2024	10:46:39.786	765901.064	22.055	OK
23-06-2024	10:51:39.786	766201.064	22.068	OK
23-06-2024	10:56:39.788	766501.066	22.082	OK
23-06-2024	11:01:39.787	766801.065	22.096	OK
23-06-2024	11:06:39.787	767101.065	22.107	OK
23-06-2024	11:11:39.786	767401.064	22.124	OK
23-06-2024	11:16:39.787	767701.065	22.136	OK
23-06-2024	11:21:39.787	768001.065	22.151	OK
23-06-2024	11:26:39.787	768301.065	22.165	OK
23-06-2024	11:31:39.789	768601.067	22.178	OK
23-06-2024	11:36:39.787	768901.065	22.192	OK
23-06-2024	11:41:39.787	769201.065	22.210	OK
23-06-2024	11:46:39.789	769501.067	22.224	OK
23-06-2024	11:51:39.789	769801.067	22.236	OK
23-06-2024	11:56:39.792	770101.070	22.253	OK
23-06-2024	12:01:39.789	770401.067	22.261	OK
23-06-2024	12:06:39.789	770701.067	22.279	OK
23-06-2024	12:11:39.790	771001.068	22.291	OK
23-06-2024	12:16:39.790	771301.068	22.306	OK
23-06-2024	12:21:39.790	771601.068	22.317	OK
23-06-2024	12:26:39.791	771901.069	22.331	OK
23-06-2024	12:31:39.790	772201.067	22.342	OK
23-06-2024	12:36:39.793	772501.071	22.355	OK
23-06-2024	12:41:39.795	772801.073	22.367	OK
23-06-2024	12:46:39.797	773101.074	22.378	OK
23-06-2024	12:51:39.800	773401.078	22.392	OK
23-06-2024	12:56:39.798	773701.076	22.400	OK
23-06-2024	13:01:39.801	774001.079	22.413	OK
23-06-2024	13:06:39.802	774301.080	22.422	OK
23-06-2024	13:11:39.802	774601.080	22.432	OK
23-06-2024	13:16:39.803	774901.081	22.443	OK
23-06-2024	13:21:39.805	775201.083	22.454	OK
23-06-2024	13:26:39.804	775501.082	22.460	OK
23-06-2024	13:31:39.804	775801.081	22.470	OK
23-06-2024	13:36:39.806	776101.084	22.479	OK
23-06-2024	13:41:39.805	776401.083	22.489	OK
23-06-2024	13:46:39.805	776701.083	22.492	OK
23-06-2024	13:51:39.805	777001.083	22.503	OK
23-06-2024	13:56:39.805	777301.083	22.516	OK
23-06-2024	14:01:39.804	777601.082	22.528	OK
23-06-2024	14:06:39.806	777901.084	22.538	OK
23-06-2024	14:11:39.806	778201.083	22.546	OK
23-06-2024	14:16:39.806	778501.084	22.557	OK
23-06-2024	14:21:39.808	778801.086	22.567	OK
23-06-2024	14:26:39.806	779101.084	22.578	OK
23-06-2024	14:31:39.807	779401.085	22.585	OK
23-06-2024	14:36:39.808	779701.086	22.595	OK
23-06-2024	14:41:39.809	780001.087	22.602	OK
23-06-2024	14:46:39.808	780301.086	22.612	OK
23-06-2024	14:51:39.809	780601.087	22.616	OK
23-06-2024	14:56:39.809	780901.087	22.625	OK
23-06-2024	15:01:39.808	781201.086	22.633	OK
23-06-2024	15:06:39.809	781501.087	22.642	OK
23-06-2024	15:11:39.810	781801.088	22.651	OK
23-06-2024	15:16:39.810	782101.088	22.657	OK
23-06-2024	15:21:39.811	782401.089	22.666	OK
23-06-2024	15:26:39.811	782701.088	22.670	OK
23-06-2024	15:31:39.811	783001.089	22.679	OK
23-06-2024	15:36:39.812	783301.090	22.685	OK
23-06-2024	15:41:39.811	783601.089	22.696	OK
23-06-2024	15:46:39.813	783901.091	22.700	OK
23-06-2024	15:51:39.812	784201.089	22.711	OK
23-06-2024	15:56:39.812	784501.090	22.712	OK
23-06-2024	16:01:39.812	784801.090	22.720	OK
23-06-2024	16:06:39.812	785101.090	22.725	OK
23-06-2024	16:11:39.812	785401.090	22.733	OK
23-06-2024	16:16:39.812	785701.090	22.738	OK
23-06-2024	16:21:39.811	786001.089	22.736	OK
23-06-2024	16:26:39.811	786301.089	22.742	OK
23-06-2024	16:31:39.812	786601.090	22.746	OK
23-06-2024	16:36:39.811	786901.089	22.745	OK
23-06-2024	16:41:39.812	787201.090	22.748	OK
23-06-2024	16:46:39.812	787501.090	22.750	OK
23-06-2024	16:51:39.812	787801.090	22.750	OK
23-06-2024	16:56:39.813	788101.091	22.751	OK
23-06-2024	17:01:39.813	788401.091	22.752	OK
23-06-2024	17:06:39.814	788701.092	22.756	OK
23-06-2024	17:11:39.814	789001.092	22.751	OK
23-06-2024	17:16:39.817	789301.095	22.755	OK
23-06-2024	17:21:39.815	789601.093	22.754	OK
23-06-2024	17:26:39.817	789901.095	22.757	OK
23-06-2024	17:31:39.816	790201.094	22.756	OK
23-06-2024	17:36:39.816	790501.094	22.754	OK
23-06-2024	17:41:39.817	790801.095	22.755	OK
23-06-2024	17:46:39.817	791101.095	22.754	OK
23-06-2024	17:51:39.817	791401.095	22.756	OK
23-06-2024	17:56:39.816	791701.094	22.756	OK
23-06-2024	18:01:39.818	792001.096	22.750	OK
23-06-2024	18:06:39.817	792301.095	22.752	OK
23-06-2024	18:11:39.819	792601.097	22.747	OK
23-06-2024	18:16:39.819	792901.097	22.742	OK
23-06-2024	18:21:39.819	793201.097	22.744	OK
23-06-2024	18:26:39.823	793501.101	22.738	OK
23-06-2024	18:31:39.819	793801.097	22.744	OK
23-06-2024	18:36:39.819	794101.096	22.736	OK
23-06-2024	18:41:39.821	794401.099	22.731	OK
23-06-2024	18:46:39.820	794701.098	22.732	OK
23-06-2024	18:51:39.821	795001.099	22.730	OK
23-06-2024	18:56:39.823	795301.101	22.725	OK
23-06-2024	19:01:39.822	795601.100	22.721	OK
23-06-2024	19:06:39.821	795901.099	22.719	OK
23-06-2024	19:11:39.823	796201.101	22.716	OK
23-06-2024	19:16:39.823	796501.101	22.714	OK
23-06-2024	19:21:39.824	796801.102	22.710	OK
23-06-2024	19:26:39.824	797101.102	22.708	OK
23-06-2024	19:31:39.823	797401.101	22.707	OK
23-06-2024	19:36:39.823	797701.101	22.702	OK
23-06-2024	19:41:39.824	798001.102	22.698	OK
23-06-2024	19:46:39.826	798301.104	22.698	OK
23-06-2024	19:51:39.825	798601.103	22.692	OK
23-06-2024	19:56:39.824	798901.102	22.692	OK
23-06-2024	20:01:39.825	799201.103	22.687	OK
23-06-2024	20:06:39.826	799501.104	22.684	OK
23-06-2024	20:11:39.827	799801.104	22.684	OK
23-06-2024	20:16:39.829	800101.107	22.681	OK
23-06-2024	20:21:39.829	800401.106	22.678	OK
23-06-2024	20:26:39.829	800701.107	22.674	OK
23-06-2024	20:31:39.829	801001.107	22.672	OK
23-06-2024	20:36:39.828	801301.106	22.670	OK
23-06-2024	20:41:39.830	801601.108	22.664	OK
23-06-2024	20:46:39.832	801901.110	22.661	OK
23-06-2024	20:51:39.831	802201.109	22.657	OK
23-06-2024	20:56:39.832	802501.110	22.657	OK
23-06-2024	21:01:39.832	802801.110	22.654	OK
23-06-2024	21:06:39.832	803101.110	22.649	OK
23-06-2024	21:11:39.831	803401.109	22.644	OK
23-06-2024	21:16:39.832	803701.110	22.643	OK
23-06-2024	21:21:39.832	804001.110	22.640	OK
23-06-2024	21:26:39.832	804301.110	22.635	OK
23-06-2024	21:31:39.832	804601.109	22.632	OK
23-06-2024	21:36:39.831	804901.109	22.631	OK
23-06-2024	21:41:39.832	805201.110	22.626	OK
23-06-2024	21:46:39.832	805501.110	22.626	OK
23-06-2024	21:51:39.832	805801.110	22.622	OK
23-06-2024	21:56:39.832	806101.110	22.621	OK
23-06-2024	22:01:39.831	806401.109	22.615	OK
23-06-2024	22:06:39.831	806701.109	22.613	OK
23-06-2024	22:11:39.831	807001.109	22.613	OK
23-06-2024	22:16:39.831	807301.109	22.607	OK
23-06-2024	22:21:39.832	807601.110	22.606	OK
23-06-2024	22:26:39.833	807901.111	22.603	OK
23-06-2024	22:31:39.834	808201.112	22.600	OK
23-06-2024	22:36:39.836	808501.114	22.598	OK
23-06-2024	22:41:39.834	808801.112	22.595	OK
23-06-2024	22:46:39.834	809101.112	22.594	OK
23-06-2024	22:51:39.836	809401.114	22.589	OK
23-06-2024	22:56:39.835	809701.113	22.588	OK
23-06-2024	23:01:39.834	810001.112	22.581	OK
23-06-2024	23:06:39.835	810301.112	22.582	OK
23-06-2024	23:11:39.836	810601.114	22.578	OK
23-06-2024	23:16:39.835	810901.113	22.577	OK
23-06-2024	23:21:39.837	811201.115	22.570	OK
23-06-2024	23:26:39.836	811501.114	22.568	OK
23-06-2024	23:31:39.837	811801.115	22.570	OK
23-06-2024	23:36:39.838	812101.116	22.565	OK
23-06-2024	23:41:39.837	812401.115	22.560	OK
23-06-2024	23:46:39.839	812701.117	22.557	OK
23-06-2024	23:51:39.839	813001.117	22.558	OK
23-06-2024	23:56:39.839	813301.117	22.554	OK
24-06-2024	00:01:39.839	813601.116	22.548	OK
24-06-2024	00:06:39.840	813901.118	22.549	OK
24-06-2024	00:11:39.840	814201.118	22.543	OK
24-06-2024	00:16:39.839	814501.117	22.538	OK
24-06-2024	00:21:39.839	814801.117	22.535	OK
24-06-2024	00:26:39.839	815101.117	22.532	OK
24-06-2024	00:31:39.841	815401.118	22.528	OK
24-06-2024	00:36:39.840	815701.118	22.525	OK
24-06-2024	00:41:39.840	816001.117	22.523	OK
24-06-2024	00:46:39.843	816301.121	22.517	OK
24-06-2024	00:51:39.842	816601.120	22.513	OK
24-06-2024	00:56:39.842	816901.120	22.507	OK
24-06-2024	01:01:39.843	817201.121	22.505	OK
24-06-2024	01:06:39.843	817501.121	22.498	OK
24-06-2024	01:11:39.842	817801.120	22.494	OK
24-06-2024	01:16:39.844	818101.122	22.490	OK
24-06-2024	01:21:39.843	818401.121	22.481	OK
24-06-2024	01:26:39.844	818701.121	22.479	OK
24-06-2024	01:31:39.846	819001.123	22.475	OK
24-06-2024	01:36:39.845	819301.122	22.467	OK
24-06-2024	01:41:39.845	819601.123	22.467	OK
24-06-2024	01:46:39.846	819901.124	22.457	OK
24-06-2024	01:51:39.845	820201.123	22.456	OK
24-06-2024	01:56:39.846	820501.123	22.451	OK
24-06-2024	02:01:39.846	820801.124	22.445	OK
24-06-2024	02:06:39.845	821101.123	22.444	OK
24-06-2024	02:11:39.846	821401.124	22.438	OK
24-06-2024	02:16:39.847	821701.125	22.432	OK
24-06-2024	02:21:39.849	822001.126	22.426	OK
24-06-2024	02:26:39.849	822301.127	22.422	OK
24-06-2024	02:31:39.848	822601.126	22.418	OK
24-06-2024	02:36:39.848	822901.125	22.415	OK
24-06-2024	02:41:39.848	823201.126	22.408	OK
24-06-2024	02:46:39.849	823501.127	22.407	OK
24-06-2024	02:51:39.848	823801.126	22.401	OK
24-06-2024	02:56:39.849	824101.127	22.399	OK
24-06-2024	03:01:39.848	824401.126	22.391	OK
24-06-2024	03:06:39.849	824701.127	22.394	OK
24-06-2024	03:11:39.848	825001.125	22.388	OK
24-06-2024	03:16:39.848	825301.126	22.384	OK
24-06-2024	03:21:39.849	825601.127	22.380	OK
24-06-2024	03:26:39.854	825901.132	22.379	OK
24-06-2024	03:31:39.854	826201.132	22.375	OK
24-06-2024	03:36:39.853	826501.130	22.373	OK
24-06-2024	03:41:39.854	826801.132	22.372	OK
24-06-2024	03:46:39.854	827101.132	22.370	OK
24-06-2024	03:51:39.855	827401.133	22.365	OK
24-06-2024	03:56:39.854	827701.132	22.361	OK
24-06-2024	04:01:39.856	828001.134	22.360	OK
24-06-2024	04:06:39.856	828301.134	22.357	OK
24-06-2024	04:11:39.857	828601.135	22.355	OK
24-06-2024	04:16:39.855	828901.133	22.349	OK
24-06-2024	04:21:39.857	829201.135	22.344	OK
24-06-2024	04:26:39.857	829501.134	22.343	OK
24-06-2024	04:31:39.856	829801.134	22.338	OK
24-06-2024	04:36:39.856	830101.134	22.334	OK
24-06-2024	04:41:39.859	830401.136	22.331	OK
24-06-2024	04:46:39.858	830701.136	22.330	OK
24-06-2024	04:51:39.858	831001.136	22.324	OK
24-06-2024	04:56:39.859	831301.137	22.319	OK
24-06-2024	05:01:39.858	831601.135	22.313	OK
24-06-2024	05:06:39.858	831901.136	22.311	OK
24-06-2024	05:11:39.859	832201.137	22.310	OK
24-06-2024	05:16:39.859	832501.137	22.303	OK
24-06-2024	05:21:39.858	832801.136	22.303	OK
24-06-2024	05:26:39.859	833101.137	22.298	OK
24-06-2024	05:31:39.859	833401.136	22.293	OK
24-06-2024	05:36:39.859	833701.137	22.287	OK
24-06-2024	05:41:39.861	834001.139	22.286	OK
24-06-2024	05:46:39.861	834301.139	22.282	OK
24-06-2024	05:51:39.860	834601.138	22.276	OK
24-06-2024	05:56:39.862	834901.140	22.274	OK
24-06-2024	06:01:39.861	835201.139	22.269	OK
24-06-2024	06:06:39.862	835501.140	22.269	OK
24-06-2024	06:11:39.861	835801.139	22.262	OK
24-06-2024	06:16:39.861	836101.139	22.258	OK
24-06-2024	06:21:39.861	836401.139	22.254	OK
24-06-2024	06:26:39.862	836701.140	22.255	OK
24-06-2024	06:31:39.861	837001.139	22.250	OK
24-06-2024	06:36:39.862	837301.140	22.249	OK
24-06-2024	06:41:39.861	837601.139	22.246	OK
24-06-2024	06:46:39.864	837901.142	22.244	OK
24-06-2024	06:51:39.865	838201.143	22.243	OK
24-06-2024	06:56:39.869	838501.147	22.240	OK
24-06-2024	07:01:39.868	838801.146	22.239	OK
24-06-2024	07:06:39.869	839101.147	22.237	OK
24-06-2024	07:11:39.869	839401.146	22.235	OK
24-06-2024	07:16:39.868	839701.146	22.232	OK
24-06-2024	07:21:39.868	840001.146	22.230	OK
24-06-2024	07:26:39.868	840301.145	22.228	OK
24-06-2024	07:31:39.868	840601.146	22.228	OK
24-06-2024	07:36:39.873	840901.150	22.224	OK
24-06-2024	07:41:39.870	841201.147	22.221	OK
24-06-2024	07:46:39.870	841501.148	22.219	OK
24-06-2024	07:51:39.870	841801.148	22.212	OK
24-06-2024	07:56:39.871	842101.148	22.215	OK
24-06-2024	08:01:39.871	842401.149	22.210	OK
24-06-2024	08:06:39.871	842701.149	22.208	OK
24-06-2024	08:11:39.870	843001.148	22.202	OK
24-06-2024	08:16:39.873	843301.151	22.200	OK
24-06-2024	08:21:39.873	843601.151	22.196	OK
24-06-2024	08:26:39.873	843901.151	22.194	OK
24-06-2024	08:31:39.874	844201.152	22.187	OK
24-06-2024	08:36:39.874	844501.151	22.188	OK
24-06-2024	08:41:39.875	844801.153	22.183	OK
24-06-2024	08:46:39.873	845101.151	22.179	OK
24-06-2024	08:51:39.874	845401.152	22.175	OK
24-06-2024	08:56:39.888	845701.166	22.169	OK
24-06-2024	09:01:39.883	846001.161	22.166	OK
24-06-2024	09:06:39.884	846301.162	22.164	OK
24-06-2024	09:11:39.884	846601.162	22.163	OK
24-06-2024	09:16:39.884	846901.162	22.161	OK
24-06-2024	09:21:39.884	847201.162	22.158	OK
24-06-2024	09:26:39.884	847501.162	22.156	OK
24-06-2024	09:31:39.884	847801.162	22.159	OK
24-06-2024	09:36:39.882	848101.160	22.157	OK
24-06-2024	09:41:39.886	848401.164	22.160	OK
24-06-2024	09:46:39.886	848701.164	22.156	OK
24-06-2024	09:51:39.886	849001.163	22.159	OK
24-06-2024	09:56:39.887	849301.165	22.160	OK
24-06-2024	10:01:39.890	849601.168	22.160	OK
24-06-2024	10:06:39.889	849901.167	22.165	OK
24-06-2024	10:11:39.888	850201.166	22.164	OK
24-06-2024	10:16:39.890	850501.168	22.166	OK
24-06-2024	10:21:39.890	850801.168	22.168	OK
24-06-2024	10:26:39.892	851101.170	22.169	OK
24-06-2024	10:31:39.894	851401.172	22.175	OK
24-06-2024	10:36:39.891	851701.169	22.175	OK
24-06-2024	10:41:39.891	852001.169	22.177	OK
24-06-2024	10:46:39.892	852301.170	22.182	OK
24-06-2024	10:51:39.892	852601.170	22.184	OK
24-06-2024	10:56:39.891	852901.169	22.186	OK
24-06-2024	11:01:39.891	853201.169	22.190	OK
24-06-2024	11:06:39.893	853501.171	22.195	OK
24-06-2024	11:11:39.894	853801.172	22.195	OK
24-06-2024	11:16:39.895	854101.172	22.201	OK
24-06-2024	11:21:39.896	854401.174	22.206	OK
24-06-2024	11:26:39.896	854701.174	22.211	OK
24-06-2024	11:31:39.895	855001.173	22.212	OK
24-06-2024	11:36:39.895	855301.173	22.218	OK
24-06-2024	11:41:39.895	855601.173	22.218	OK
24-06-2024	11:46:39.895	855901.173	22.219	OK
24-06-2024	11:51:39.898	856201.176	22.221	OK
24-06-2024	11:56:39.897	856501.175	22.227	OK
24-06-2024	12:01:39.897	856801.175	22.228	OK
24-06-2024	12:06:39.900	857101.178	22.226	OK
24-06-2024	12:11:39.899	857401.176	22.228	OK
24-06-2024	12:16:39.898	857701.176	22.230	OK
24-06-2024	12:21:39.902	858001.179	22.230	OK
24-06-2024	12:26:39.900	858301.178	22.234	OK
24-06-2024	12:31:39.901	858601.179	22.237	OK
24-06-2024	12:36:39.901	858901.179	22.238	OK
24-06-2024	12:41:39.902	859201.180	22.237	OK
24-06-2024	12:46:39.901	859501.179	22.242	OK
24-06-2024	12:51:39.901	859801.179	22.243	OK
24-06-2024	12:56:39.901	860101.179	22.248	OK
24-06-2024	13:01:39.903	860401.181	22.248	OK
24-06-2024	13:06:39.904	860701.182	22.253	OK
24-06-2024	13:11:39.906	861001.184	22.254	OK
24-06-2024	13:16:39.906	861301.183	22.256	OK
24-06-2024	13:21:39.905	861601.183	22.256	OK
24-06-2024	13:26:39.905	861901.183	22.258	OK
24-06-2024	13:31:39.906	862201.184	22.256	OK
24-06-2024	13:36:39.906	862501.184	22.260	OK
24-06-2024	13:41:39.907	862801.185	22.265	OK
24-06-2024	13:46:39.907	863101.184	22.267	OK
24-06-2024	13:51:39.907	863401.185	22.270	OK
24-06-2024	13:56:39.907	863701.184	22.272	OK
24-06-2024	14:01:39.907	864001.185	22.274	OK
24-06-2024	14:06:39.908	864301.186	22.280	OK
24-06-2024	14:11:39.909	864601.187	22.282	OK
24-06-2024	14:16:39.909	864901.187	22.290	OK
24-06-2024	14:21:39.912	865201.190	22.294	OK
24-06-2024	14:26:39.910	865501.187	22.296	OK
24-06-2024	14:31:39.911	865801.189	22.302	OK
24-06-2024	14:36:39.911	866101.189	22.307	OK
24-06-2024	14:41:39.911	866401.189	22.307	OK
24-06-2024	14:46:39.912	866701.190	22.310	OK
24-06-2024	14:51:39.911	867001.189	22.307	OK
24-06-2024	14:56:39.911	867301.189	22.304	OK
24-06-2024	15:01:39.913	867601.191	22.302	OK
24-06-2024	15:06:39.913	867901.190	22.302	OK
24-06-2024	15:11:39.913	868201.191	22.298	OK
24-06-2024	15:16:39.913	868501.191	22.296	OK
24-06-2024	15:21:39.914	868801.192	22.293	OK
24-06-2024	15:26:39.915	869101.192	22.291	OK
24-06-2024	15:31:39.915	869401.193	22.284	OK
24-06-2024	15:36:39.915	869701.193	22.282	OK
24-06-2024	15:41:39.914	870001.192	22.277	OK
24-06-2024	15:46:39.916	870301.193	22.279	OK
24-06-2024	15:51:39.919	870601.197	22.273	OK
24-06-2024	15:56:39.918	870901.195	22.270	OK
24-06-2024	16:01:39.919	871201.197	22.264	OK
24-06-2024	16:06:39.921	871501.199	22.264	OK
24-06-2024	16:11:39.922	871801.199	22.261	OK
24-06-2024	16:16:39.921	872101.199	22.254	OK
24-06-2024	16:21:39.921	872401.199	22.248	OK
24-06-2024	16:26:39.922	872701.200	22.248	OK
24-06-2024	16:31:39.921	873001.199	22.245	OK
24-06-2024	16:36:39.924	873301.202	22.238	OK
24-06-2024	16:41:39.924	873601.202	22.234	OK
24-06-2024	16:46:39.924	873901.202	22.230	OK
24-06-2024	16:51:39.925	874201.203	22.224	OK
24-06-2024	16:56:39.925	874501.203	22.221	OK
24-06-2024	17:01:39.928	874801.206	22.218	OK
24-06-2024	17:06:39.925	875101.203	22.212	OK
24-06-2024	17:11:39.926	875401.204	22.204	OK
24-06-2024	17:16:39.926	875701.204	22.202	OK
24-06-2024	17:21:39.927	876001.205	22.196	OK
24-06-2024	17:26:39.928	876301.205	22.192	OK
24-06-2024	17:31:39.928	876601.206	22.189	OK
24-06-2024	17:36:39.928	876901.206	22.180	OK
24-06-2024	17:41:39.927	877201.205	22.175	OK
24-06-2024	17:46:39.927	877501.205	22.169	OK
24-06-2024	17:51:39.927	877801.205	22.168	OK
24-06-2024	17:56:39.927	878101.204	22.160	OK
24-06-2024	18:01:39.930	878401.208	22.155	OK
24-06-2024	18:06:39.929	878701.207	22.154	OK
24-06-2024	18:11:39.928	879001.206	22.148	OK
24-06-2024	18:16:39.929	879301.207	22.141	OK
24-06-2024	18:21:39.929	879601.207	22.136	OK
24-06-2024	18:26:39.928	879901.206	22.130	OK
24-06-2024	18:31:39.931	880201.209	22.123	OK
24-06-2024	18:36:39.931	880501.209	22.119	OK
24-06-2024	18:41:39.934	880801.212	22.114	OK
24-06-2024	18:46:39.934	881101.212	22.110	OK
24-06-2024	18:51:39.935	881401.213	22.103	OK
24-06-2024	18:56:39.933	881701.211	22.096	OK
24-06-2024	19:01:39.936	882001.214	22.092	OK
24-06-2024	19:06:39.934	882301.211	22.082	OK
24-06-2024	19:11:39.935	882601.212	22.079	OK
24-06-2024	19:16:39.935	882901.213	22.076	OK
24-06-2024	19:21:39.935	883201.213	22.072	OK
24-06-2024	19:26:39.934	883501.212	22.060	OK
24-06-2024	19:31:39.936	883801.213	22.056	OK
24-06-2024	19:36:39.935	884101.213	22.047	OK
24-06-2024	19:41:39.935	884401.213	22.037	OK
24-06-2024	19:46:39.935	884701.213	22.032	OK
24-06-2024	19:51:39.935	885001.212	22.026	OK
24-06-2024	19:56:39.937	885301.215	22.014	OK
24-06-2024	20:01:39.937	885601.215	22.003	OK
24-06-2024	20:06:39.940	885901.218	21.997	OK
24-06-2024	20:11:39.941	886201.219	21.981	OK
24-06-2024	20:16:39.942	886501.220	21.975	OK
24-06-2024	20:21:39.943	886801.221	21.963	OK
24-06-2024	20:26:39.944	887101.222	21.951	OK
24-06-2024	20:31:39.943	887401.221	21.944	OK
24-06-2024	20:36:39.944	887701.221	21.928	OK
24-06-2024	20:41:39.947	888001.224	21.916	OK
24-06-2024	20:46:39.945	888301.223	21.906	OK
24-06-2024	20:51:39.944	888601.222	21.893	OK
24-06-2024	20:56:39.944	888901.222	21.879	OK
24-06-2024	21:01:39.945	889201.223	21.864	OK
24-06-2024	21:06:39.945	889501.223	21.854	OK
24-06-2024	21:11:39.946	889801.224	21.842	OK
24-06-2024	21:16:39.946	890101.223	21.825	OK
24-06-2024	21:21:39.945	890401.223	21.811	OK
24-06-2024	21:26:39.946	890701.224	21.797	OK
24-06-2024	21:31:39.949	891001.226	21.785	OK
24-06-2024	21:36:39.949	891301.227	21.773	OK
24-06-2024	21:41:39.949	891601.227	21.756	OK
24-06-2024	21:46:39.950	891901.228	21.745	OK
24-06-2024	21:51:39.951	892201.229	21.732	OK
24-06-2024	21:56:39.949	892501.227	21.719	OK
