#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
27-06-2024	12:26:12.955	1116860.591	89.276	23.276	189	0	OK	27-06-2024	12:26:12.955	1116860.591	22.383	OK	27-06-2024	12:26:12.955	1116860.591	1011	OK	27-06-2024	12:26:12.834	1116860.470	15.412	42.891	345	0	OK	27-06-2024	12:26:12.834	1116860.470	22.383	OK	27-06-2024	12:26:12.834	1116860.470	1011	OK	27-06-2024	12:26:12.594	1116860.231	29.874	36.375	332	0	OK	27-06-2024	12:26:12.594	1116860.231	22.382	OK	27-06-2024	12:26:12.594	1116860.231	1011	OK	27-06-2024	12:26:12.704	1116860.340	71.312	25.973	168	0	OK	27-06-2024	12:26:12.704	1116860.340	22.382	OK	27-06-2024	12:26:12.704	1116860.340	1011	OK	27-06-2024	12:26:12.940	1116860.576	22.383	OK			
27-06-2024	12:31:12.960	1117160.597	89.299	23.271	189	0	OK	27-06-2024	12:31:12.960	1117160.597	22.390	OK	27-06-2024	12:31:12.960	1117160.597	1011	OK	27-06-2024	12:31:12.836	1117160.472	14.963	43.136	347	0	OK	27-06-2024	12:31:12.836	1117160.472	22.388	OK	27-06-2024	12:31:12.836	1117160.472	1011	OK	27-06-2024	12:31:12.594	1117160.231	29.873	36.374	332	0	OK	27-06-2024	12:31:12.594	1117160.231	22.389	OK	27-06-2024	12:31:12.594	1117160.231	1011	OK	27-06-2024	12:31:12.705	1117160.341	71.309	25.971	168	1	OK	27-06-2024	12:31:12.705	1117160.341	22.388	OK	27-06-2024	12:31:12.705	1117160.341	1011	OK	27-06-2024	12:31:12.944	1117160.580	22.390	OK			
27-06-2024	12:36:12.960	1117460.596	89.320	23.268	189	0	OK	27-06-2024	12:36:12.960	1117460.596	22.398	OK	27-06-2024	12:36:12.960	1117460.596	1011	OK	27-06-2024	12:36:12.836	1117460.473	14.527	43.378	348	0	OK	27-06-2024	12:36:12.836	1117460.473	22.397	OK	27-06-2024	12:36:12.836	1117460.473	1011	OK	27-06-2024	12:36:12.596	1117460.232	29.861	36.378	332	0	OK	27-06-2024	12:36:12.596	1117460.232	22.398	OK	27-06-2024	12:36:12.596	1117460.232	1011	OK	27-06-2024	12:36:12.706	1117460.343	71.274	25.977	167	1	OK	27-06-2024	12:36:12.706	1117460.343	22.398	OK	27-06-2024	12:36:12.706	1117460.343	1011	OK	27-06-2024	12:36:12.945	1117460.581	22.398	OK			
27-06-2024	12:41:12.958	1117760.594	89.345	23.265	189	0	OK	27-06-2024	12:41:12.958	1117760.594	22.404	OK	27-06-2024	12:41:12.958	1117760.594	1011	OK	27-06-2024	12:41:12.835	1117760.472	14.121	43.605	350	0	OK	27-06-2024	12:41:12.835	1117760.472	22.404	OK	27-06-2024	12:41:12.835	1117760.472	1011	OK	27-06-2024	12:41:12.598	1117760.234	29.849	36.382	331	0	OK	27-06-2024	12:41:12.598	1117760.234	22.403	OK	27-06-2024	12:41:12.598	1117760.234	1011	OK	27-06-2024	12:41:12.708	1117760.344	71.222	25.985	167	0	OK	27-06-2024	12:41:12.708	1117760.344	22.404	OK	27-06-2024	12:41:12.708	1117760.344	1011	OK	27-06-2024	12:41:12.943	1117760.579	22.404	OK			
27-06-2024	12:46:12.971	1118060.607	89.340	23.264	189	0	OK	27-06-2024	12:46:12.971	1118060.607	22.413	OK	27-06-2024	12:46:12.971	1118060.607	1011	OK	27-06-2024	12:46:12.842	1118060.479	13.702	43.843	351	0	OK	27-06-2024	12:46:12.842	1118060.479	22.414	OK	27-06-2024	12:46:12.842	1118060.479	1011	OK	27-06-2024	12:46:12.598	1118060.234	29.832	36.388	331	0	OK	27-06-2024	12:46:12.598	1118060.234	22.412	OK	27-06-2024	12:46:12.598	1118060.234	1011	OK	27-06-2024	12:46:12.710	1118060.347	71.208	25.986	167	0	OK	27-06-2024	12:46:12.710	1118060.347	22.414	OK	27-06-2024	12:46:12.710	1118060.347	1011	OK	27-06-2024	12:46:12.954	1118060.590	22.413	OK			
27-06-2024	12:51:12.957	1118360.593	89.264	23.273	187	1	OK	27-06-2024	12:51:12.957	1118360.593	22.428	OK	27-06-2024	12:51:12.957	1118360.593	1011	OK	27-06-2024	12:51:12.835	1118360.472	13.267	44.093	351	0	OK	27-06-2024	12:51:12.835	1118360.472	22.428	OK	27-06-2024	12:51:12.835	1118360.472	1011	OK	27-06-2024	12:51:12.599	1118360.235	29.783	36.405	329	0	OK	27-06-2024	12:51:12.599	1118360.235	22.428	OK	27-06-2024	12:51:12.599	1118360.235	1011	OK	27-06-2024	12:51:12.708	1118360.344	71.204	25.986	166	0	OK	27-06-2024	12:51:12.708	1118360.344	22.428	OK	27-06-2024	12:51:12.708	1118360.344	1011	OK	27-06-2024	12:51:12.943	1118360.579	22.428	OK			
27-06-2024	12:56:12.958	1118660.594	89.301	23.270	186	0	OK	27-06-2024	12:56:12.958	1118660.594	22.430	OK	27-06-2024	12:56:12.958	1118660.594	1011	OK	27-06-2024	12:56:12.838	1118660.474	12.854	44.334	351	0	OK	27-06-2024	12:56:12.838	1118660.474	22.429	OK	27-06-2024	12:56:12.838	1118660.474	1011	OK	27-06-2024	12:56:12.728	1118660.364	29.825	36.390	328	0	OK	27-06-2024	12:56:12.728	1118660.364	22.429	OK	27-06-2024	12:56:12.728	1118660.364	1011	OK	27-06-2024	12:56:12.599	1118660.236	71.205	25.987	165	0	OK	27-06-2024	12:56:12.599	1118660.236	22.429	OK	27-06-2024	12:56:12.599	1118660.236	1011	OK	27-06-2024	12:56:12.944	1118660.580	22.430	OK			
27-06-2024	13:01:12.961	1118960.598	89.381	23.259	186	0	OK	27-06-2024	13:01:12.961	1118960.598	22.435	OK	27-06-2024	13:01:12.961	1118960.598	1011	OK	27-06-2024	13:01:12.837	1118960.473	12.403	44.600	352	0	OK	27-06-2024	13:01:12.837	1118960.473	22.435	OK	27-06-2024	13:01:12.837	1118960.473	1011	OK	27-06-2024	13:01:12.729	1118960.365	29.802	36.399	327	1	OK	27-06-2024	13:01:12.729	1118960.365	22.435	OK	27-06-2024	13:01:12.729	1118960.365	1011	OK	27-06-2024	13:01:12.600	1118960.236	71.189	25.989	165	1	OK	27-06-2024	13:01:12.600	1118960.236	22.435	OK	27-06-2024	13:01:12.600	1118960.236	1011	OK	27-06-2024	13:01:12.946	1118960.583	22.435	OK			
27-06-2024	13:06:12.965	1119260.601	89.323	23.266	186	0	OK	27-06-2024	13:06:12.965	1119260.601	22.446	OK	27-06-2024	13:06:12.965	1119260.601	1011	OK	27-06-2024	13:06:12.841	1119260.477	12.017	44.830	353	0	OK	27-06-2024	13:06:12.841	1119260.477	22.446	OK	27-06-2024	13:06:12.841	1119260.477	1011	OK	27-06-2024	13:06:12.732	1119260.368	29.786	36.404	327	0	OK	27-06-2024	13:06:12.732	1119260.368	22.446	OK	27-06-2024	13:06:12.732	1119260.368	1011	OK	27-06-2024	13:06:12.602	1119260.238	71.164	25.993	165	0	OK	27-06-2024	13:06:12.602	1119260.238	22.447	OK	27-06-2024	13:06:12.602	1119260.238	1011	OK	27-06-2024	13:06:12.951	1119260.587	22.446	OK			
27-06-2024	13:11:12.961	1119560.597	89.312	23.266	186	0	OK	27-06-2024	13:11:12.961	1119560.597	22.457	OK	27-06-2024	13:11:12.961	1119560.597	1011	OK	27-06-2024	13:11:12.840	1119560.476	11.597	45.083	355	0	OK	27-06-2024	13:11:12.840	1119560.476	22.457	OK	27-06-2024	13:11:12.840	1119560.476	1011	OK	27-06-2024	13:11:12.729	1119560.366	29.796	36.399	326	0	OK	27-06-2024	13:11:12.729	1119560.366	22.456	OK	27-06-2024	13:11:12.729	1119560.366	1011	OK	27-06-2024	13:11:12.600	1119560.236	71.161	25.992	165	1	OK	27-06-2024	13:11:12.600	1119560.236	22.456	OK	27-06-2024	13:11:12.600	1119560.236	1011	OK	27-06-2024	13:11:12.947	1119560.583	22.457	OK			
27-06-2024	13:16:12.960	1119860.596	89.341	23.262	186	0	OK	27-06-2024	13:16:12.960	1119860.596	22.465	OK	27-06-2024	13:16:12.960	1119860.596	1011	OK	27-06-2024	13:16:12.731	1119860.367	11.155	45.354	356	1	OK	27-06-2024	13:16:12.731	1119860.367	22.465	OK	27-06-2024	13:16:12.731	1119860.367	1011	OK	27-06-2024	13:16:12.838	1119860.474	29.780	36.405	326	0	OK	27-06-2024	13:16:12.838	1119860.474	22.465	OK	27-06-2024	13:16:12.838	1119860.474	1011	OK	27-06-2024	13:16:12.602	1119860.238	71.145	25.995	165	0	OK	27-06-2024	13:16:12.602	1119860.238	22.465	OK	27-06-2024	13:16:12.602	1119860.238	1011	OK	27-06-2024	13:16:12.947	1119860.583	22.465	OK			
27-06-2024	13:21:12.960	1120160.596	89.402	23.254	185	1	OK	27-06-2024	13:21:12.960	1120160.596	22.477	OK	27-06-2024	13:21:12.960	1120160.596	1011	OK	27-06-2024	13:21:12.730	1120160.366	10.751	45.605	357	0	OK	27-06-2024	13:21:12.730	1120160.366	22.477	OK	27-06-2024	13:21:12.730	1120160.366	1011	OK	27-06-2024	13:21:12.837	1120160.474	29.777	36.406	326	0	OK	27-06-2024	13:21:12.837	1120160.474	22.477	OK	27-06-2024	13:21:12.837	1120160.474	1011	OK	27-06-2024	13:21:12.602	1120160.238	71.176	25.990	165	1	OK	27-06-2024	13:21:12.602	1120160.238	22.477	OK	27-06-2024	13:21:12.602	1120160.238	1011	OK	27-06-2024	13:21:12.946	1120160.582	22.477	OK			
27-06-2024	13:26:12.959	1120460.596	89.379	23.257	186	0	OK	27-06-2024	13:26:12.959	1120460.596	22.489	OK	27-06-2024	13:26:12.959	1120460.596	1010	OK	27-06-2024	13:26:12.732	1120460.368	10.335	45.866	360	0	OK	27-06-2024	13:26:12.732	1120460.368	22.490	OK	27-06-2024	13:26:12.732	1120460.368	1010	OK	27-06-2024	13:26:12.838	1120460.474	29.752	36.415	326	0	OK	27-06-2024	13:26:12.838	1120460.474	22.490	OK	27-06-2024	13:26:12.838	1120460.474	1010	OK	27-06-2024	13:26:12.602	1120460.238	71.119	25.999	165	0	OK	27-06-2024	13:26:12.602	1120460.238	22.490	OK	27-06-2024	13:26:12.602	1120460.238	1011	OK	27-06-2024	13:26:12.945	1120460.582	22.489	OK			
27-06-2024	13:31:12.960	1120760.597	89.413	23.251	185	1	OK	27-06-2024	13:31:12.960	1120760.597	22.506	OK	27-06-2024	13:31:12.960	1120760.597	1010	OK	27-06-2024	13:31:12.731	1120760.367	9.920	46.129	362	0	OK	27-06-2024	13:31:12.731	1120760.367	22.506	OK	27-06-2024	13:31:12.731	1120760.367	1010	OK	27-06-2024	13:31:12.837	1120760.473	29.754	36.412	326	0	OK	27-06-2024	13:31:12.837	1120760.473	22.505	OK	27-06-2024	13:31:12.837	1120760.473	1011	OK	27-06-2024	13:31:12.601	1120760.237	71.129	25.995	165	1	OK	27-06-2024	13:31:12.601	1120760.237	22.506	OK	27-06-2024	13:31:12.601	1120760.237	1011	OK	27-06-2024	13:31:12.945	1120760.582	22.505	OK			
27-06-2024	13:36:12.968	1121060.604	89.438	23.246	185	0	OK	27-06-2024	13:36:12.968	1121060.604	22.520	OK	27-06-2024	13:36:12.968	1121060.604	1010	OK	27-06-2024	13:36:12.732	1121060.368	9.519	46.387	363	0	OK	27-06-2024	13:36:12.732	1121060.368	22.519	OK	27-06-2024	13:36:12.732	1121060.368	1010	OK	27-06-2024	13:36:12.841	1121060.478	29.739	36.417	326	0	OK	27-06-2024	13:36:12.841	1121060.478	22.519	OK	27-06-2024	13:36:12.841	1121060.478	1010	OK	27-06-2024	13:36:12.601	1121060.238	71.042	26.009	165	0	OK	27-06-2024	13:36:12.601	1121060.238	22.519	OK	27-06-2024	13:36:12.601	1121060.238	1011	OK	27-06-2024	13:36:12.951	1121060.587	22.520	OK			
27-06-2024	13:41:12.959	1121360.595	89.419	23.249	186	0	OK	27-06-2024	13:41:12.959	1121360.595	22.533	OK	27-06-2024	13:41:12.959	1121360.595	1010	OK	27-06-2024	13:41:12.731	1121360.367	9.125	46.643	365	1	OK	27-06-2024	13:41:12.731	1121360.367	22.531	OK	27-06-2024	13:41:12.731	1121360.367	1010	OK	27-06-2024	13:41:12.837	1121360.473	29.749	36.413	326	0	OK	27-06-2024	13:41:12.837	1121360.473	22.532	OK	27-06-2024	13:41:12.837	1121360.473	1010	OK	27-06-2024	13:41:12.602	1121360.238	71.030	26.011	165	0	OK	27-06-2024	13:41:12.602	1121360.238	22.531	OK	27-06-2024	13:41:12.602	1121360.238	1010	OK	27-06-2024	13:41:12.945	1121360.581	22.532	OK			
27-06-2024	13:46:12.960	1121660.596	89.403	23.249	186	0	OK	27-06-2024	13:46:12.960	1121660.596	22.548	OK	27-06-2024	13:46:12.960	1121660.596	1010	OK	27-06-2024	13:46:12.731	1121660.368	8.719	46.911	367	0	OK	27-06-2024	13:46:12.731	1121660.368	22.549	OK	27-06-2024	13:46:12.731	1121660.368	1010	OK	27-06-2024	13:46:12.839	1121660.475	29.756	36.410	326	0	OK	27-06-2024	13:46:12.839	1121660.475	22.549	OK	27-06-2024	13:46:12.839	1121660.475	1010	OK	27-06-2024	13:46:12.602	1121660.238	71.094	25.999	165	0	OK	27-06-2024	13:46:12.602	1121660.238	22.549	OK	27-06-2024	13:46:12.602	1121660.238	1010	OK	27-06-2024	13:46:12.946	1121660.582	22.548	OK			
27-06-2024	13:51:12.962	1121960.598	89.457	23.242	186	1	OK	27-06-2024	13:51:12.962	1121960.598	22.560	OK	27-06-2024	13:51:12.962	1121960.598	1010	OK	27-06-2024	13:51:12.731	1121960.367	8.319	47.178	369	0	OK	27-06-2024	13:51:12.731	1121960.367	22.562	OK	27-06-2024	13:51:12.731	1121960.367	1010	OK	27-06-2024	13:51:12.836	1121960.473	29.745	36.413	326	0	OK	27-06-2024	13:51:12.836	1121960.473	22.562	OK	27-06-2024	13:51:12.836	1121960.473	1010	OK	27-06-2024	13:51:12.603	1121960.240	70.988	26.016	165	0	OK	27-06-2024	13:51:12.603	1121960.240	22.562	OK	27-06-2024	13:51:12.603	1121960.240	1010	OK	27-06-2024	13:51:12.948	1121960.584	22.560	OK			
27-06-2024	13:56:12.965	1122260.601	89.453	23.242	186	0	OK	27-06-2024	13:56:12.965	1122260.601	22.572	OK	27-06-2024	13:56:12.965	1122260.601	1010	OK	27-06-2024	13:56:12.734	1122260.370	7.923	47.446	371	0	OK	27-06-2024	13:56:12.734	1122260.370	22.572	OK	27-06-2024	13:56:12.734	1122260.370	1010	OK	27-06-2024	13:56:12.842	1122260.478	29.739	36.414	327	0	OK	27-06-2024	13:56:12.842	1122260.478	22.572	OK	27-06-2024	13:56:12.842	1122260.478	1010	OK	27-06-2024	13:56:12.602	1122260.238	70.993	26.015	165	0	OK	27-06-2024	13:56:12.602	1122260.238	22.573	OK	27-06-2024	13:56:12.602	1122260.238	1010	OK	27-06-2024	13:56:12.951	1122260.587	22.572	OK			
27-06-2024	14:01:12.966	1122560.602	89.421	23.245	185	0	OK	27-06-2024	14:01:12.966	1122560.602	22.586	OK	27-06-2024	14:01:12.966	1122560.602	1010	OK	27-06-2024	14:01:12.843	1122560.480	7.545	47.705	372	0	OK	27-06-2024	14:01:12.843	1122560.480	22.586	OK	27-06-2024	14:01:12.843	1122560.480	1010	OK	27-06-2024	14:01:12.734	1122560.370	29.718	36.421	326	0	OK	27-06-2024	14:01:12.734	1122560.370	22.586	OK	27-06-2024	14:01:12.734	1122560.370	1010	OK	27-06-2024	14:01:12.602	1122560.238	70.938	26.024	165	0	OK	27-06-2024	14:01:12.602	1122560.238	22.585	OK	27-06-2024	14:01:12.602	1122560.238	1010	OK	27-06-2024	14:01:12.950	1122560.586	22.586	OK			
27-06-2024	14:06:12.975	1122860.611	89.420	23.244	184	0	OK	27-06-2024	14:06:12.975	1122860.611	22.606	OK	27-06-2024	14:06:12.975	1122860.611	1010	OK	27-06-2024	14:06:12.849	1122860.485	7.141	47.985	374	0	OK	27-06-2024	14:06:12.849	1122860.485	22.606	OK	27-06-2024	14:06:12.849	1122860.485	1010	OK	27-06-2024	14:06:12.736	1122860.373	29.680	36.434	325	0	OK	27-06-2024	14:06:12.736	1122860.373	22.607	OK	27-06-2024	14:06:12.736	1122860.373	1010	OK	27-06-2024	14:06:12.605	1122860.242	70.895	26.030	164	0	OK	27-06-2024	14:06:12.605	1122860.242	22.608	OK	27-06-2024	14:06:12.605	1122860.242	1010	OK	27-06-2024	14:06:12.958	1122860.594	22.606	OK			
27-06-2024	14:11:12.960	1123160.596	89.505	23.234	184	0	OK	27-06-2024	14:11:12.960	1123160.596	22.617	OK	27-06-2024	14:11:12.960	1123160.596	1010	OK	27-06-2024	14:11:12.841	1123160.477	6.766	48.248	372	0	OK	27-06-2024	14:11:12.841	1123160.477	22.618	OK	27-06-2024	14:11:12.841	1123160.477	1010	OK	27-06-2024	14:11:12.733	1123160.369	29.707	36.424	324	0	OK	27-06-2024	14:11:12.733	1123160.369	22.619	OK	27-06-2024	14:11:12.733	1123160.369	1010	OK	27-06-2024	14:11:12.604	1123160.241	70.869	26.035	164	0	OK	27-06-2024	14:11:12.604	1123160.241	22.619	OK	27-06-2024	14:11:12.604	1123160.241	1010	OK	27-06-2024	14:11:12.947	1123160.583	22.617	OK			
