#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2024	02:19:24.676	300281.101	0.170	53.375	445	0	OK	14-06-2024	02:19:24.676	300281.101	21.507	OK	14-06-2024	02:19:24.676	300281.101	1013	OK	14-06-2024	02:19:24.360	300280.786	-0.381	50.772	491	0	OK	14-06-2024	02:19:24.360	300280.786	21.506	OK	14-06-2024	02:19:24.360	300280.786	1013	OK	14-06-2024	02:19:24.467	300280.893	16.538	42.330	421	0	OK	14-06-2024	02:19:24.467	300280.893	21.506	OK	14-06-2024	02:19:24.467	300280.893	1013	OK	14-06-2024	02:19:24.577	300281.002	2.612	50.260	867	0	OK	14-06-2024	02:19:24.577	300281.002	21.507	OK	14-06-2024	02:19:24.577	300281.002	1013	OK	14-06-2024	02:19:44.211	300300.637	21.506	OK			
14-06-2024	02:24:24.676	300581.102	0.169	53.376	445	0	OK	14-06-2024	02:24:24.676	300581.102	21.500	OK	14-06-2024	02:24:24.676	300581.102	1013	OK	14-06-2024	02:24:24.363	300580.788	-0.382	50.773	491	0	OK	14-06-2024	02:24:24.363	300580.788	21.500	OK	14-06-2024	02:24:24.363	300580.788	1013	OK	14-06-2024	02:24:24.467	300580.892	16.414	42.390	422	0	OK	14-06-2024	02:24:24.467	300580.892	21.500	OK	14-06-2024	02:24:24.467	300580.892	1013	OK	14-06-2024	02:24:24.576	300581.001	2.600	50.270	867	0	OK	14-06-2024	02:24:24.576	300581.001	21.500	OK	14-06-2024	02:24:24.576	300581.001	1013	OK	14-06-2024	02:24:44.211	300600.637	21.501	OK			
14-06-2024	02:29:24.670	300881.096	0.156	53.387	445	0	OK	14-06-2024	02:29:24.670	300881.096	21.495	OK	14-06-2024	02:29:24.670	300881.096	1013	OK	14-06-2024	02:29:24.363	300880.788	-0.394	50.782	491	0	OK	14-06-2024	02:29:24.363	300880.788	21.495	OK	14-06-2024	02:29:24.363	300880.788	1013	OK	14-06-2024	02:29:24.469	300880.894	16.365	42.416	422	0	OK	14-06-2024	02:29:24.469	300880.894	21.496	OK	14-06-2024	02:29:24.469	300880.894	1013	OK	14-06-2024	02:29:24.575	300881.001	2.605	50.266	868	0	OK	14-06-2024	02:29:24.575	300881.001	21.496	OK	14-06-2024	02:29:24.575	300881.001	1013	OK	14-06-2024	02:29:44.212	300900.637	21.494	OK			
14-06-2024	02:34:24.671	301181.097	0.160	53.384	445	0	OK	14-06-2024	02:34:24.671	301181.097	21.487	OK	14-06-2024	02:34:24.671	301181.097	1013	OK	14-06-2024	02:34:24.362	301180.787	-0.386	50.776	491	0	OK	14-06-2024	02:34:24.362	301180.787	21.486	OK	14-06-2024	02:34:24.362	301180.787	1013	OK	14-06-2024	02:34:24.469	301180.895	16.254	42.470	423	0	OK	14-06-2024	02:34:24.469	301180.895	21.486	OK	14-06-2024	02:34:24.469	301180.895	1013	OK	14-06-2024	02:34:24.575	301181.000	2.601	50.270	867	0	OK	14-06-2024	02:34:24.575	301181.000	21.486	OK	14-06-2024	02:34:24.575	301181.000	1013	OK	14-06-2024	02:34:44.211	301200.637	21.489	OK			
14-06-2024	02:39:24.576	301481.002	0.170	53.375	445	0	OK	14-06-2024	02:39:24.576	301481.002	21.482	OK	14-06-2024	02:39:24.576	301481.002	1013	OK	14-06-2024	02:39:24.366	301480.792	-0.387	50.777	491	0	OK	14-06-2024	02:39:24.366	301480.792	21.483	OK	14-06-2024	02:39:24.366	301480.792	1013	OK	14-06-2024	02:39:24.470	301480.896	16.160	42.516	423	0	OK	14-06-2024	02:39:24.470	301480.896	21.482	OK	14-06-2024	02:39:24.470	301480.896	1013	OK	14-06-2024	02:39:24.679	301481.105	2.593	50.277	867	0	OK	14-06-2024	02:39:24.679	301481.105	21.481	OK	14-06-2024	02:39:24.679	301481.105	1013	OK	14-06-2024	02:39:44.212	301500.638	21.483	OK			
14-06-2024	02:44:24.676	301781.101	0.170	53.375	445	0	OK	14-06-2024	02:44:24.676	301781.101	21.475	OK	14-06-2024	02:44:24.676	301781.101	1013	OK	14-06-2024	02:44:24.366	301780.791	-0.374	50.767	491	0	OK	14-06-2024	02:44:24.366	301780.791	21.476	OK	14-06-2024	02:44:24.366	301780.791	1013	OK	14-06-2024	02:44:24.468	301780.894	16.069	42.561	424	0	OK	14-06-2024	02:44:24.468	301780.894	21.476	OK	14-06-2024	02:44:24.468	301780.894	1013	OK	14-06-2024	02:44:24.577	301781.002	2.599	50.272	867	0	OK	14-06-2024	02:44:24.577	301781.002	21.476	OK	14-06-2024	02:44:24.577	301781.002	1013	OK	14-06-2024	02:44:44.213	301800.638	21.474	OK			
14-06-2024	02:49:24.694	302081.119	0.167	53.378	445	0	OK	14-06-2024	02:49:24.694	302081.119	21.470	OK	14-06-2024	02:49:24.694	302081.119	1013	OK	14-06-2024	02:49:24.366	302080.792	-0.392	50.781	490	0	OK	14-06-2024	02:49:24.366	302080.792	21.470	OK	14-06-2024	02:49:24.366	302080.792	1013	OK	14-06-2024	02:49:24.489	302080.915	15.988	42.601	424	0	OK	14-06-2024	02:49:24.489	302080.915	21.470	OK	14-06-2024	02:49:24.489	302080.915	1013	OK	14-06-2024	02:49:24.596	302081.022	2.599	50.272	866	0	OK	14-06-2024	02:49:24.596	302081.022	21.470	OK	14-06-2024	02:49:24.596	302081.022	1013	OK	14-06-2024	02:49:44.213	302100.639	21.467	OK			
14-06-2024	02:54:24.677	302381.103	0.166	53.379	445	0	OK	14-06-2024	02:54:24.677	302381.103	21.463	OK	14-06-2024	02:54:24.677	302381.103	1013	OK	14-06-2024	02:54:24.368	302380.793	-0.391	50.780	490	0	OK	14-06-2024	02:54:24.368	302380.793	21.463	OK	14-06-2024	02:54:24.368	302380.793	1013	OK	14-06-2024	02:54:24.474	302380.900	15.912	42.639	424	0	OK	14-06-2024	02:54:24.474	302380.900	21.463	OK	14-06-2024	02:54:24.474	302380.900	1013	OK	14-06-2024	02:54:24.580	302381.006	2.604	50.268	866	0	OK	14-06-2024	02:54:24.580	302381.006	21.463	OK	14-06-2024	02:54:24.580	302381.006	1013	OK	14-06-2024	02:54:44.213	302400.639	21.466	OK			
14-06-2024	02:59:24.682	302681.108	0.173	53.373	445	0	OK	14-06-2024	02:59:24.682	302681.108	21.462	OK	14-06-2024	02:59:24.682	302681.108	1013	OK	14-06-2024	02:59:24.482	302680.907	-0.387	50.777	490	0	OK	14-06-2024	02:59:24.482	302680.907	21.462	OK	14-06-2024	02:59:24.482	302680.907	1013	OK	14-06-2024	02:59:24.372	302680.797	15.793	42.697	425	0	OK	14-06-2024	02:59:24.372	302680.797	21.462	OK	14-06-2024	02:59:24.372	302680.797	1013	OK	14-06-2024	02:59:24.586	302681.012	2.601	50.271	866	0	OK	14-06-2024	02:59:24.586	302681.012	21.462	OK	14-06-2024	02:59:24.586	302681.012	1013	OK	14-06-2024	02:59:44.216	302700.641	21.460	OK			
14-06-2024	03:04:24.683	302981.108	0.169	53.376	444	0	OK	14-06-2024	03:04:24.683	302981.108	21.451	OK	14-06-2024	03:04:24.683	302981.108	1013	OK	14-06-2024	03:04:24.482	302980.908	-0.388	50.778	489	0	OK	14-06-2024	03:04:24.482	302980.908	21.451	OK	14-06-2024	03:04:24.482	302980.908	1013	OK	14-06-2024	03:04:24.372	302980.797	15.699	42.744	425	0	OK	14-06-2024	03:04:24.372	302980.797	21.451	OK	14-06-2024	03:04:24.372	302980.797	1013	OK	14-06-2024	03:04:24.586	302981.011	2.594	50.277	865	0	OK	14-06-2024	03:04:24.586	302981.011	21.451	OK	14-06-2024	03:04:24.586	302981.011	1013	OK	14-06-2024	03:04:44.215	303000.641	21.452	OK			
14-06-2024	03:09:24.680	303281.105	0.167	53.378	444	0	OK	14-06-2024	03:09:24.680	303281.105	21.446	OK	14-06-2024	03:09:24.680	303281.105	1013	OK	14-06-2024	03:09:24.481	303280.907	-0.398	50.786	489	0	OK	14-06-2024	03:09:24.481	303280.907	21.446	OK	14-06-2024	03:09:24.481	303280.907	1013	OK	14-06-2024	03:09:24.372	303280.797	15.624	42.782	425	0	OK	14-06-2024	03:09:24.372	303280.797	21.446	OK	14-06-2024	03:09:24.372	303280.797	1013	OK	14-06-2024	03:09:24.583	303281.008	2.592	50.279	866	0	OK	14-06-2024	03:09:24.583	303281.008	21.446	OK	14-06-2024	03:09:24.583	303281.008	1013	OK	14-06-2024	03:09:44.218	303300.643	21.443	OK			
14-06-2024	03:14:24.682	303581.108	0.162	53.383	444	0	OK	14-06-2024	03:14:24.682	303581.108	21.442	OK	14-06-2024	03:14:24.682	303581.108	1013	OK	14-06-2024	03:14:24.480	303580.906	-0.393	50.782	489	0	OK	14-06-2024	03:14:24.480	303580.906	21.443	OK	14-06-2024	03:14:24.480	303580.906	1013	OK	14-06-2024	03:14:24.374	303580.800	15.530	42.829	426	0	OK	14-06-2024	03:14:24.374	303580.800	21.443	OK	14-06-2024	03:14:24.374	303580.800	1013	OK	14-06-2024	03:14:24.585	303581.010	2.613	50.262	865	0	OK	14-06-2024	03:14:24.585	303581.010	21.443	OK	14-06-2024	03:14:24.585	303581.010	1013	OK	14-06-2024	03:14:44.217	303600.642	21.441	OK			
14-06-2024	03:19:24.679	303881.105	0.180	53.367	444	0	OK	14-06-2024	03:19:24.679	303881.105	21.435	OK	14-06-2024	03:19:24.679	303881.105	1013	OK	14-06-2024	03:19:24.478	303880.903	-0.390	50.780	488	0	OK	14-06-2024	03:19:24.478	303880.903	21.435	OK	14-06-2024	03:19:24.478	303880.903	1013	OK	14-06-2024	03:19:24.371	303880.796	15.462	42.864	426	0	OK	14-06-2024	03:19:24.371	303880.796	21.436	OK	14-06-2024	03:19:24.371	303880.796	1013	OK	14-06-2024	03:19:24.584	303881.010	2.594	50.278	864	0	OK	14-06-2024	03:19:24.584	303881.010	21.435	OK	14-06-2024	03:19:24.584	303881.010	1013	OK	14-06-2024	03:19:44.215	303900.641	21.434	OK			
14-06-2024	03:24:24.686	304181.111	0.163	53.382	444	0	OK	14-06-2024	03:24:24.686	304181.111	21.430	OK	14-06-2024	03:24:24.686	304181.111	1013	OK	14-06-2024	03:24:24.480	304180.905	-0.388	50.778	488	0	OK	14-06-2024	03:24:24.480	304180.905	21.430	OK	14-06-2024	03:24:24.480	304180.905	1013	OK	14-06-2024	03:24:24.372	304180.798	15.369	42.911	426	0	OK	14-06-2024	03:24:24.372	304180.798	21.429	OK	14-06-2024	03:24:24.372	304180.798	1013	OK	14-06-2024	03:24:24.586	304181.012	2.603	50.271	864	0	OK	14-06-2024	03:24:24.586	304181.012	21.430	OK	14-06-2024	03:24:24.586	304181.012	1013	OK	14-06-2024	03:24:44.216	304200.641	21.430	OK			
14-06-2024	03:29:24.681	304481.107	0.169	53.377	443	0	OK	14-06-2024	03:29:24.681	304481.107	21.425	OK	14-06-2024	03:29:24.681	304481.107	1013	OK	14-06-2024	03:29:24.484	304480.909	-0.382	50.774	488	0	OK	14-06-2024	03:29:24.484	304480.909	21.424	OK	14-06-2024	03:29:24.484	304480.909	1013	OK	14-06-2024	03:29:24.376	304480.801	15.275	42.958	426	0	OK	14-06-2024	03:29:24.376	304480.801	21.424	OK	14-06-2024	03:29:24.376	304480.801	1013	OK	14-06-2024	03:29:24.585	304481.011	2.596	50.277	863	0	OK	14-06-2024	03:29:24.585	304481.011	21.424	OK	14-06-2024	03:29:24.585	304481.011	1013	OK	14-06-2024	03:29:44.218	304500.643	21.423	OK			
14-06-2024	03:34:24.682	304781.108	0.166	53.380	444	0	OK	14-06-2024	03:34:24.682	304781.108	21.420	OK	14-06-2024	03:34:24.682	304781.108	1013	OK	14-06-2024	03:34:24.482	304780.907	-0.389	50.779	488	0	OK	14-06-2024	03:34:24.482	304780.907	21.419	OK	14-06-2024	03:34:24.482	304780.907	1013	OK	14-06-2024	03:34:24.375	304780.801	15.162	43.015	427	0	OK	14-06-2024	03:34:24.375	304780.801	21.419	OK	14-06-2024	03:34:24.375	304780.801	1013	OK	14-06-2024	03:34:24.585	304781.011	2.606	50.268	863	0	OK	14-06-2024	03:34:24.585	304781.011	21.420	OK	14-06-2024	03:34:24.585	304781.011	1013	OK	14-06-2024	03:34:44.219	304800.645	21.419	OK			
14-06-2024	03:39:24.686	305081.111	0.168	53.378	444	0	OK	14-06-2024	03:39:24.686	305081.111	21.414	OK	14-06-2024	03:39:24.686	305081.111	1013	OK	14-06-2024	03:39:24.483	305080.909	-0.393	50.782	488	0	OK	14-06-2024	03:39:24.483	305080.909	21.413	OK	14-06-2024	03:39:24.483	305080.909	1013	OK	14-06-2024	03:39:24.376	305080.802	15.072	43.060	427	0	OK	14-06-2024	03:39:24.376	305080.802	21.413	OK	14-06-2024	03:39:24.376	305080.802	1013	OK	14-06-2024	03:39:24.588	305081.014	2.582	50.288	864	0	OK	14-06-2024	03:39:24.588	305081.014	21.414	OK	14-06-2024	03:39:24.588	305081.014	1013	OK	14-06-2024	03:39:44.220	305100.645	21.411	OK			
14-06-2024	03:44:24.681	305381.106	0.174	53.373	444	0	OK	14-06-2024	03:44:24.681	305381.106	21.407	OK	14-06-2024	03:44:24.681	305381.106	1013	OK	14-06-2024	03:44:24.481	305380.907	-0.382	50.774	488	0	OK	14-06-2024	03:44:24.481	305380.907	21.407	OK	14-06-2024	03:44:24.481	305380.907	1013	OK	14-06-2024	03:44:24.375	305380.800	14.982	43.106	428	0	OK	14-06-2024	03:44:24.375	305380.800	21.407	OK	14-06-2024	03:44:24.375	305380.800	1013	OK	14-06-2024	03:44:24.585	305381.010	2.597	50.276	863	0	OK	14-06-2024	03:44:24.585	305381.010	21.407	OK	14-06-2024	03:44:24.585	305381.010	1013	OK	14-06-2024	03:44:44.218	305400.644	21.407	OK			
14-06-2024	03:49:24.683	305681.108	0.165	53.381	443	0	OK	14-06-2024	03:49:24.683	305681.108	21.402	OK	14-06-2024	03:49:24.683	305681.108	1013	OK	14-06-2024	03:49:24.484	305680.909	-0.387	50.778	488	0	OK	14-06-2024	03:49:24.484	305680.909	21.402	OK	14-06-2024	03:49:24.484	305680.909	1013	OK	14-06-2024	03:49:24.376	305680.802	14.883	43.157	428	0	OK	14-06-2024	03:49:24.376	305680.802	21.402	OK	14-06-2024	03:49:24.376	305680.802	1013	OK	14-06-2024	03:49:24.586	305681.012	2.609	50.267	863	0	OK	14-06-2024	03:49:24.586	305681.012	21.402	OK	14-06-2024	03:49:24.586	305681.012	1013	OK	14-06-2024	03:49:44.219	305700.645	21.403	OK			
14-06-2024	03:54:24.690	305981.116	0.169	53.377	443	0	OK	14-06-2024	03:54:24.690	305981.116	21.397	OK	14-06-2024	03:54:24.690	305981.116	1013	OK	14-06-2024	03:54:24.485	305980.911	-0.395	50.784	488	0	OK	14-06-2024	03:54:24.485	305980.911	21.399	OK	14-06-2024	03:54:24.485	305980.911	1013	OK	14-06-2024	03:54:24.379	305980.804	14.795	43.202	429	0	OK	14-06-2024	03:54:24.379	305980.804	21.399	OK	14-06-2024	03:54:24.379	305980.804	1013	OK	14-06-2024	03:54:24.590	305981.016	2.589	50.284	864	0	OK	14-06-2024	03:54:24.590	305981.016	21.399	OK	14-06-2024	03:54:24.590	305981.016	1013	OK	14-06-2024	03:54:44.221	306000.647	21.396	OK			
14-06-2024	03:59:24.702	306281.128	0.172	53.375	444	0	OK	14-06-2024	03:59:24.702	306281.128	21.392	OK	14-06-2024	03:59:24.702	306281.128	1013	OK	14-06-2024	03:59:24.496	306280.921	-0.388	50.779	488	0	OK	14-06-2024	03:59:24.496	306280.921	21.390	OK	14-06-2024	03:59:24.496	306280.921	1013	OK	14-06-2024	03:59:24.386	306280.812	14.718	43.242	430	0	OK	14-06-2024	03:59:24.386	306280.812	21.389	OK	14-06-2024	03:59:24.386	306280.812	1013	OK	14-06-2024	03:59:24.602	306281.028	2.601	50.274	864	0	OK	14-06-2024	03:59:24.602	306281.028	21.390	OK	14-06-2024	03:59:24.602	306281.028	1013	OK	14-06-2024	03:59:44.221	306300.646	21.391	OK			
14-06-2024	04:04:24.689	306581.115	0.163	53.383	444	0	OK	14-06-2024	04:04:24.689	306581.115	21.390	OK	14-06-2024	04:04:24.689	306581.115	1013	OK	14-06-2024	04:04:24.485	306580.911	-0.399	50.787	489	0	OK	14-06-2024	04:04:24.485	306580.911	21.390	OK	14-06-2024	04:04:24.485	306580.911	1013	OK	14-06-2024	04:04:24.379	306580.805	14.614	43.294	430	0	OK	14-06-2024	04:04:24.379	306580.805	21.391	OK	14-06-2024	04:04:24.379	306580.805	1013	OK	14-06-2024	04:04:24.590	306581.016	2.600	50.275	865	0	OK	14-06-2024	04:04:24.590	306581.016	21.390	OK	14-06-2024	04:04:24.590	306581.016	1013	OK	14-06-2024	04:04:44.224	306600.650	21.386	OK			
14-06-2024	04:09:24.688	306881.114	0.169	53.378	444	0	OK	14-06-2024	04:09:24.688	306881.114	21.380	OK	14-06-2024	04:09:24.688	306881.114	1013	OK	14-06-2024	04:09:24.488	306880.913	-0.384	50.776	489	0	OK	14-06-2024	04:09:24.488	306880.913	21.380	OK	14-06-2024	04:09:24.488	306880.913	1013	OK	14-06-2024	04:09:24.379	306880.804	14.542	43.331	431	0	OK	14-06-2024	04:09:24.379	306880.804	21.380	OK	14-06-2024	04:09:24.379	306880.804	1013	OK	14-06-2024	04:09:24.592	306881.017	2.601	50.274	866	0	OK	14-06-2024	04:09:24.592	306881.017	21.380	OK	14-06-2024	04:09:24.592	306881.017	1013	OK	14-06-2024	04:09:44.222	306900.648	21.381	OK			
