#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-06-2024	21:47:18.993	977978.665	21.766	OK
25-06-2024	21:52:18.998	978278.670	21.764	OK
25-06-2024	21:57:18.995	978578.667	21.765	OK
25-06-2024	22:02:19.000	978878.672	21.765	OK
25-06-2024	22:07:19.000	979178.672	21.765	OK
25-06-2024	22:12:19.128	979478.800	21.767	OK
25-06-2024	22:17:19.009	979778.681	21.766	OK
25-06-2024	22:22:19.005	980078.676	21.765	OK
25-06-2024	22:27:19.003	980378.675	21.763	OK
25-06-2024	22:32:19.006	980678.678	21.761	OK
25-06-2024	22:37:19.127	980978.799	21.762	OK
25-06-2024	22:42:19.130	981278.802	21.762	OK
25-06-2024	22:47:19.129	981578.801	21.763	OK
25-06-2024	22:52:19.126	981878.798	21.759	OK
25-06-2024	22:57:19.133	982178.805	21.760	OK
25-06-2024	23:02:19.143	982478.815	21.758	OK
25-06-2024	23:07:19.011	982778.683	21.754	OK
25-06-2024	23:12:19.013	983078.685	21.754	OK
25-06-2024	23:17:19.018	983378.690	21.751	OK
25-06-2024	23:22:19.140	983678.812	21.747	OK
25-06-2024	23:27:19.137	983978.808	21.746	OK
25-06-2024	23:32:18.894	984278.566	21.744	OK
25-06-2024	23:37:19.016	984578.688	21.743	OK
25-06-2024	23:42:19.025	984878.696	21.738	OK
25-06-2024	23:47:19.015	985178.687	21.733	OK
25-06-2024	23:52:19.015	985478.687	21.732	OK
25-06-2024	23:57:19.137	985778.809	21.732	OK
26-06-2024	00:02:19.145	986078.817	21.728	OK
26-06-2024	00:07:19.014	986378.686	21.725	OK
26-06-2024	00:12:19.015	986678.687	21.725	OK
26-06-2024	00:17:19.018	986978.689	21.720	OK
26-06-2024	00:22:19.151	987278.822	21.715	OK
26-06-2024	00:27:19.145	987578.817	21.721	OK
26-06-2024	00:32:19.147	987878.819	21.714	OK
26-06-2024	00:37:19.166	988178.838	21.711	OK
26-06-2024	00:42:19.146	988478.818	21.708	OK
26-06-2024	00:47:19.162	988778.833	21.705	OK
26-06-2024	00:52:19.156	989078.827	21.702	OK
26-06-2024	00:57:19.148	989378.820	21.702	OK
26-06-2024	01:02:19.022	989678.693	21.698	OK
26-06-2024	01:07:19.150	989978.822	21.697	OK
26-06-2024	01:12:19.167	990278.838	21.690	OK
26-06-2024	01:17:19.166	990578.837	21.690	OK
26-06-2024	01:22:19.157	990878.829	21.691	OK
26-06-2024	01:27:19.169	991178.840	21.689	OK
26-06-2024	01:32:19.154	991478.825	21.687	OK
26-06-2024	01:37:18.913	991778.584	21.683	OK
26-06-2024	01:42:19.038	992078.710	21.680	OK
26-06-2024	01:47:19.041	992378.712	21.680	OK
26-06-2024	01:52:18.917	992678.589	21.678	OK
26-06-2024	01:57:18.918	992978.589	21.676	OK
26-06-2024	02:02:18.915	993278.586	21.673	OK
26-06-2024	02:07:19.047	993578.718	21.673	OK
26-06-2024	02:12:19.043	993878.714	21.670	OK
26-06-2024	02:17:19.040	994178.712	21.669	OK
26-06-2024	02:22:19.161	994478.833	21.667	OK
26-06-2024	02:27:19.036	994778.707	21.667	OK
26-06-2024	02:32:19.047	995078.718	21.664	OK
26-06-2024	02:37:19.049	995378.720	21.662	OK
26-06-2024	02:42:19.040	995678.712	21.660	OK
26-06-2024	02:47:19.040	995978.711	21.659	OK
26-06-2024	02:52:19.053	996278.725	21.660	OK
26-06-2024	02:57:19.049	996578.720	21.657	OK
26-06-2024	03:02:19.056	996878.727	21.652	OK
26-06-2024	03:07:19.050	997178.722	21.653	OK
26-06-2024	03:12:19.048	997478.720	21.652	OK
26-06-2024	03:17:19.051	997778.723	21.651	OK
26-06-2024	03:22:19.052	998078.723	21.646	OK
26-06-2024	03:27:19.055	998378.727	21.647	OK
26-06-2024	03:32:19.052	998678.724	21.649	OK
26-06-2024	03:37:19.052	998978.724	21.649	OK
26-06-2024	03:42:18.936	999278.608	21.644	OK
26-06-2024	03:47:19.053	999578.724	21.642	OK
26-06-2024	03:52:19.181	999878.852	21.641	OK
26-06-2024	03:57:19.062	1000178.734	21.640	OK
26-06-2024	04:02:19.057	1000478.729	21.637	OK
26-06-2024	04:07:18.937	1000778.608	21.638	OK
26-06-2024	04:12:19.065	1001078.737	21.636	OK
26-06-2024	04:17:19.183	1001378.854	21.635	OK
26-06-2024	04:22:19.055	1001678.727	21.636	OK
26-06-2024	04:27:19.054	1001978.726	21.633	OK
26-06-2024	04:32:19.184	1002278.856	21.630	OK
26-06-2024	04:37:19.054	1002578.725	21.627	OK
26-06-2024	04:42:18.938	1002878.609	21.626	OK
26-06-2024	04:47:18.939	1003178.611	21.624	OK
26-06-2024	04:52:18.940	1003478.612	21.621	OK
26-06-2024	04:57:18.940	1003778.612	21.623	OK
26-06-2024	05:02:18.944	1004078.615	21.617	OK
26-06-2024	05:07:19.073	1004378.745	21.616	OK
26-06-2024	05:12:19.189	1004678.860	21.617	OK
26-06-2024	05:17:18.945	1004978.617	21.614	OK
26-06-2024	05:22:19.074	1005278.746	21.613	OK
26-06-2024	05:27:19.070	1005578.741	21.612	OK
26-06-2024	05:32:19.076	1005878.748	21.607	OK
26-06-2024	05:37:19.073	1006178.744	21.609	OK
26-06-2024	05:42:18.947	1006478.618	21.607	OK
26-06-2024	05:47:19.072	1006778.744	21.605	OK
26-06-2024	05:52:19.076	1007078.748	21.606	OK
26-06-2024	05:57:19.072	1007378.744	21.601	OK
26-06-2024	06:02:18.955	1007678.627	21.601	OK
26-06-2024	06:07:19.193	1007978.865	21.604	OK
26-06-2024	06:12:19.199	1008278.871	21.597	OK
26-06-2024	06:17:19.073	1008578.745	21.596	OK
26-06-2024	06:22:19.080	1008878.752	21.591	OK
26-06-2024	06:27:18.949	1009178.621	21.593	OK
26-06-2024	06:32:18.954	1009478.625	21.594	OK
26-06-2024	06:37:18.952	1009778.624	21.589	OK
26-06-2024	06:42:19.080	1010078.752	21.589	OK
26-06-2024	06:47:19.082	1010378.753	21.587	OK
26-06-2024	06:52:19.086	1010678.757	21.589	OK
26-06-2024	06:57:19.079	1010978.750	21.590	OK
26-06-2024	07:02:19.084	1011278.756	21.585	OK
26-06-2024	07:07:19.217	1011578.889	21.582	OK
26-06-2024	07:12:19.203	1011878.874	21.579	OK
26-06-2024	07:17:19.211	1012178.883	21.582	OK
26-06-2024	07:22:19.204	1012478.876	21.585	OK
26-06-2024	07:27:19.083	1012778.755	21.585	OK
26-06-2024	07:32:18.958	1013078.630	21.583	OK
26-06-2024	07:37:19.085	1013378.756	21.585	OK
26-06-2024	07:42:18.960	1013678.631	21.588	OK
26-06-2024	07:47:18.959	1013978.630	21.586	OK
26-06-2024	07:52:18.962	1014278.634	21.584	OK
26-06-2024	07:57:18.960	1014578.631	21.585	OK
26-06-2024	08:02:18.966	1014878.638	21.582	OK
26-06-2024	08:07:19.207	1015178.879	21.589	OK
26-06-2024	08:12:19.222	1015478.893	21.591	OK
26-06-2024	08:17:19.210	1015778.882	21.590	OK
26-06-2024	08:22:19.101	1016078.773	21.599	OK
26-06-2024	08:27:19.092	1016378.764	21.598	OK
26-06-2024	08:32:19.097	1016678.769	21.599	OK
26-06-2024	08:37:19.092	1016978.763	21.603	OK
26-06-2024	08:42:19.100	1017278.771	21.606	OK
26-06-2024	08:47:19.096	1017578.767	21.604	OK
26-06-2024	08:52:19.095	1017878.767	21.611	OK
26-06-2024	08:57:19.220	1018178.892	21.616	OK
26-06-2024	09:02:19.218	1018478.890	21.625	OK
26-06-2024	09:07:19.226	1018778.898	21.625	OK
26-06-2024	09:12:19.228	1019078.900	21.634	OK
26-06-2024	09:17:19.214	1019378.886	21.636	OK
26-06-2024	09:22:19.224	1019678.896	21.641	OK
26-06-2024	09:27:19.219	1019978.891	21.644	OK
26-06-2024	09:32:19.221	1020278.892	21.651	OK
26-06-2024	09:37:19.226	1020578.897	21.651	OK
26-06-2024	09:42:19.224	1020878.895	21.660	OK
26-06-2024	09:47:19.223	1021178.895	21.665	OK
26-06-2024	09:52:19.228	1021478.900	21.674	OK
26-06-2024	09:57:19.233	1021778.904	21.681	OK
26-06-2024	10:02:19.231	1022078.902	21.687	OK
26-06-2024	10:07:19.229	1022378.900	21.689	OK
26-06-2024	10:12:19.224	1022678.896	21.694	OK
26-06-2024	10:17:19.232	1022978.904	21.707	OK
26-06-2024	10:22:19.234	1023278.905	21.710	OK
26-06-2024	10:27:19.232	1023578.904	21.718	OK
26-06-2024	10:32:19.111	1023878.783	21.723	OK
26-06-2024	10:37:18.989	1024178.660	21.736	OK
26-06-2024	10:42:19.112	1024478.783	21.741	OK
26-06-2024	10:47:19.117	1024778.789	21.746	OK
26-06-2024	10:52:19.239	1025078.910	21.756	OK
26-06-2024	10:57:19.233	1025378.904	21.761	OK
26-06-2024	11:02:19.134	1025678.806	21.772	OK
26-06-2024	11:07:19.000	1025978.672	21.781	OK
26-06-2024	11:12:18.999	1026278.670	21.788	OK
26-06-2024	11:17:18.995	1026578.667	21.798	OK
26-06-2024	11:22:18.996	1026878.668	21.811	OK
26-06-2024	11:27:19.000	1027178.672	21.819	OK
26-06-2024	11:32:19.002	1027478.673	21.830	OK
26-06-2024	11:37:18.998	1027778.670	21.841	OK
26-06-2024	11:42:19.004	1028078.675	21.847	OK
26-06-2024	11:47:19.003	1028378.675	21.862	OK
26-06-2024	11:52:19.003	1028678.674	21.870	OK
26-06-2024	11:57:19.007	1028978.679	21.879	OK
26-06-2024	12:02:19.005	1029278.677	21.889	OK
26-06-2024	12:07:19.009	1029578.681	21.901	OK
26-06-2024	12:12:19.008	1029878.679	21.920	OK
26-06-2024	12:17:19.005	1030178.676	21.924	OK
26-06-2024	12:22:19.009	1030478.681	21.936	OK
26-06-2024	12:27:19.010	1030778.681	21.949	OK
26-06-2024	12:32:19.019	1031078.690	21.963	OK
26-06-2024	12:37:19.013	1031378.684	21.973	OK
26-06-2024	12:42:19.012	1031678.683	21.988	OK
26-06-2024	12:47:19.130	1031978.801	21.998	OK
26-06-2024	12:52:19.010	1032278.681	22.014	OK
26-06-2024	12:57:19.013	1032578.684	22.025	OK
26-06-2024	13:02:19.016	1032878.688	22.037	OK
26-06-2024	13:07:19.016	1033178.687	22.049	OK
26-06-2024	13:12:19.016	1033478.688	22.065	OK
26-06-2024	13:17:19.018	1033778.689	22.077	OK
26-06-2024	13:22:19.017	1034078.689	22.091	OK
26-06-2024	13:27:19.138	1034378.809	22.107	OK
26-06-2024	13:32:19.019	1034678.691	22.122	OK
26-06-2024	13:37:19.022	1034978.694	22.131	OK
26-06-2024	13:42:19.019	1035278.691	22.146	OK
26-06-2024	13:47:19.023	1035578.695	22.154	OK
26-06-2024	13:52:19.027	1035878.699	22.172	OK
26-06-2024	13:57:19.025	1036178.696	22.182	OK
26-06-2024	14:02:19.027	1036478.699	22.197	OK
26-06-2024	14:07:19.026	1036778.698	22.207	OK
26-06-2024	14:12:19.031	1037078.702	22.216	OK
26-06-2024	14:17:19.033	1037378.705	22.229	OK
26-06-2024	14:22:19.028	1037678.700	22.240	OK
26-06-2024	14:27:19.034	1037978.706	22.251	OK
26-06-2024	14:32:19.032	1038278.703	22.262	OK
26-06-2024	14:37:19.033	1038578.705	22.276	OK
26-06-2024	14:42:19.032	1038878.703	22.285	OK
26-06-2024	14:47:19.033	1039178.704	22.293	OK
26-06-2024	14:52:19.153	1039478.825	22.305	OK
26-06-2024	14:57:19.153	1039778.825	22.311	OK
26-06-2024	15:02:19.038	1040078.710	22.324	OK
26-06-2024	15:07:19.037	1040378.708	22.332	OK
26-06-2024	15:12:19.037	1040678.709	22.342	OK
26-06-2024	15:17:19.040	1040978.712	22.352	OK
26-06-2024	15:22:19.168	1041278.840	22.361	OK
26-06-2024	15:27:19.288	1041578.959	22.370	OK
26-06-2024	15:32:19.299	1041878.971	22.380	OK
26-06-2024	15:37:19.299	1042178.971	22.390	OK
26-06-2024	15:42:19.038	1042478.710	22.403	OK
26-06-2024	15:47:19.159	1042778.831	22.412	OK
26-06-2024	15:52:19.290	1043078.962	22.421	OK
26-06-2024	15:57:19.286	1043378.958	22.431	OK
26-06-2024	16:02:19.295	1043678.967	22.443	OK
26-06-2024	16:07:19.291	1043978.963	22.451	OK
26-06-2024	16:12:19.168	1044278.839	22.459	OK
26-06-2024	16:17:19.297	1044578.969	22.467	OK
26-06-2024	16:22:19.306	1044878.977	22.477	OK
26-06-2024	16:27:19.165	1045178.837	22.484	OK
26-06-2024	16:32:19.167	1045478.839	22.491	OK
26-06-2024	16:37:19.292	1045778.963	22.499	OK
26-06-2024	16:42:19.290	1046078.961	22.506	OK
26-06-2024	16:47:19.180	1046378.852	22.513	OK
26-06-2024	16:52:19.180	1046678.852	22.518	OK
26-06-2024	16:57:19.167	1046978.839	22.527	OK
26-06-2024	17:02:19.172	1047278.844	22.531	OK
26-06-2024	17:07:19.187	1047578.859	22.541	OK
26-06-2024	17:12:19.170	1047878.841	22.543	OK
26-06-2024	17:17:19.185	1048178.857	22.550	OK
26-06-2024	17:22:19.175	1048478.847	22.549	OK
26-06-2024	17:27:19.290	1048778.962	22.559	OK
26-06-2024	17:32:19.300	1049078.972	22.565	OK
26-06-2024	17:37:19.298	1049378.970	22.570	OK
26-06-2024	17:42:19.318	1049678.989	22.573	OK
26-06-2024	17:47:19.308	1049978.980	22.578	OK
26-06-2024	17:52:19.076	1050278.747	22.584	OK
26-06-2024	17:57:19.315	1050578.987	22.588	OK
26-06-2024	18:02:19.309	1050878.980	22.594	OK
26-06-2024	18:07:19.061	1051178.733	22.598	OK
26-06-2024	18:12:19.302	1051478.974	22.601	OK
26-06-2024	18:17:19.303	1051778.975	22.609	OK
26-06-2024	18:22:19.312	1052078.983	22.613	OK
26-06-2024	18:27:19.320	1052378.992	22.616	OK
26-06-2024	18:32:19.310	1052678.981	22.619	OK
26-06-2024	18:37:19.310	1052978.981	22.623	OK
26-06-2024	18:42:19.312	1053278.983	22.624	OK
26-06-2024	18:47:19.312	1053578.984	22.624	OK
26-06-2024	18:52:19.198	1053878.869	22.629	OK
26-06-2024	18:57:19.200	1054178.871	22.628	OK
26-06-2024	19:02:19.197	1054478.869	22.634	OK
26-06-2024	19:07:19.197	1054778.868	22.632	OK
26-06-2024	19:12:19.198	1055078.870	22.633	OK
26-06-2024	19:17:19.200	1055378.872	22.634	OK
26-06-2024	19:22:19.202	1055678.873	22.636	OK
26-06-2024	19:27:19.199	1055978.871	22.635	OK
26-06-2024	19:32:19.198	1056278.870	22.637	OK
26-06-2024	19:37:19.200	1056578.872	22.636	OK
26-06-2024	19:42:19.195	1056878.866	22.639	OK
26-06-2024	19:47:19.198	1057178.870	22.638	OK
26-06-2024	19:52:19.198	1057478.870	22.634	OK
26-06-2024	19:57:19.199	1057778.870	22.635	OK
26-06-2024	20:02:19.200	1058078.872	22.636	OK
26-06-2024	20:07:19.084	1058378.755	22.632	OK
26-06-2024	20:12:19.073	1058678.745	22.630	OK
26-06-2024	20:17:19.075	1058978.746	22.629	OK
26-06-2024	20:22:19.320	1059278.992	22.628	OK
26-06-2024	20:27:19.319	1059578.991	22.626	OK
26-06-2024	20:32:19.331	1059879.003	22.622	OK
26-06-2024	20:37:19.077	1060178.748	22.621	OK
26-06-2024	20:42:19.094	1060478.766	22.618	OK
26-06-2024	20:47:19.079	1060778.751	22.614	OK
26-06-2024	20:52:19.209	1061078.881	22.613	OK
26-06-2024	20:57:19.329	1061379.001	22.610	OK
26-06-2024	21:02:19.332	1061679.004	22.607	OK
26-06-2024	21:07:19.330	1061979.002	22.606	OK
26-06-2024	21:12:19.330	1062279.001	22.604	OK
26-06-2024	21:17:19.344	1062579.016	22.601	OK
26-06-2024	21:22:19.326	1062878.998	22.598	OK
26-06-2024	21:27:19.333	1063179.005	22.596	OK
26-06-2024	21:32:19.328	1063478.999	22.593	OK
26-06-2024	21:37:19.206	1063778.877	22.624	OK
26-06-2024	21:42:19.330	1064079.001	22.628	OK
26-06-2024	21:47:19.327	1064378.998	22.630	OK
26-06-2024	21:52:19.335	1064679.006	22.630	OK
26-06-2024	21:57:19.331	1064979.002	22.632	OK
26-06-2024	22:02:19.331	1065279.003	22.628	OK
26-06-2024	22:07:19.205	1065578.877	22.628	OK
26-06-2024	22:12:19.203	1065878.875	22.626	OK
26-06-2024	22:17:19.085	1066178.757	22.622	OK
26-06-2024	22:22:19.090	1066478.762	22.619	OK
26-06-2024	22:27:19.086	1066778.758	22.615	OK
26-06-2024	22:32:19.086	1067078.758	22.612	OK
26-06-2024	22:37:19.088	1067378.760	22.606	OK
26-06-2024	22:42:19.088	1067678.760	22.597	OK
26-06-2024	22:47:19.089	1067978.760	22.593	OK
26-06-2024	22:52:19.085	1068278.757	22.585	OK
26-06-2024	22:57:19.090	1068578.762	22.579	OK
26-06-2024	23:02:19.094	1068878.766	22.568	OK
26-06-2024	23:07:19.091	1069178.763	22.559	OK
26-06-2024	23:12:19.092	1069478.764	22.549	OK
26-06-2024	23:17:19.327	1069778.999	22.542	OK
26-06-2024	23:22:19.213	1070078.885	22.530	OK
26-06-2024	23:27:19.093	1070378.765	22.523	OK
26-06-2024	23:32:19.095	1070678.767	22.512	OK
26-06-2024	23:37:19.094	1070978.766	22.506	OK
26-06-2024	23:42:19.093	1071278.764	22.497	OK
26-06-2024	23:47:19.094	1071578.765	22.489	OK
26-06-2024	23:52:19.093	1071878.765	22.478	OK
26-06-2024	23:57:19.096	1072178.768	22.470	OK
27-06-2024	00:02:19.097	1072478.768	22.462	OK
27-06-2024	00:07:19.104	1072778.776	22.456	OK
27-06-2024	00:12:19.101	1073078.773	22.447	OK
27-06-2024	00:17:19.101	1073378.773	22.436	OK
27-06-2024	00:22:19.101	1073678.773	22.430	OK
27-06-2024	00:27:19.098	1073978.770	22.420	OK
27-06-2024	00:32:19.100	1074278.772	22.415	OK
27-06-2024	00:37:19.097	1074578.769	22.405	OK
27-06-2024	00:42:19.101	1074878.772	22.396	OK
27-06-2024	00:47:19.106	1075178.777	22.385	OK
27-06-2024	00:52:19.104	1075478.775	22.376	OK
27-06-2024	00:57:19.111	1075778.783	22.370	OK
27-06-2024	01:02:19.104	1076078.775	22.362	OK
27-06-2024	01:07:19.103	1076378.775	22.355	OK
27-06-2024	01:12:19.107	1076678.779	22.342	OK
27-06-2024	01:17:19.108	1076978.780	22.336	OK
27-06-2024	01:22:19.108	1077278.780	22.331	OK
27-06-2024	01:27:19.112	1077578.784	22.323	OK
27-06-2024	01:32:19.113	1077878.785	22.316	OK
27-06-2024	01:37:19.109	1078178.781	22.308	OK
27-06-2024	01:42:19.115	1078478.786	22.301	OK
27-06-2024	01:47:19.113	1078778.784	22.293	OK
27-06-2024	01:52:19.125	1079078.797	22.287	OK
27-06-2024	01:57:19.113	1079378.785	22.273	OK
27-06-2024	02:02:19.118	1079678.790	22.270	OK
27-06-2024	02:07:19.128	1079978.800	22.263	OK
27-06-2024	02:12:19.115	1080278.787	22.253	OK
27-06-2024	02:17:19.117	1080578.789	22.247	OK
27-06-2024	02:22:19.117	1080878.788	22.241	OK
27-06-2024	02:27:19.120	1081178.791	22.232	OK
27-06-2024	02:32:19.120	1081478.792	22.226	OK
27-06-2024	02:37:19.121	1081778.792	22.222	OK
27-06-2024	02:42:19.120	1082078.791	22.216	OK
27-06-2024	02:47:19.125	1082378.797	22.210	OK
27-06-2024	02:52:19.122	1082678.794	22.203	OK
27-06-2024	02:57:19.125	1082978.797	22.197	OK
27-06-2024	03:02:19.124	1083278.795	22.190	OK
27-06-2024	03:07:19.126	1083578.798	22.185	OK
27-06-2024	03:12:19.129	1083878.801	22.175	OK
27-06-2024	03:17:19.145	1084178.816	22.172	OK
27-06-2024	03:22:19.130	1084478.802	22.166	OK
27-06-2024	03:27:19.128	1084778.800	22.159	OK
27-06-2024	03:32:19.135	1085078.807	22.152	OK
27-06-2024	03:37:19.129	1085378.800	22.148	OK
27-06-2024	03:42:19.128	1085678.800	22.141	OK
27-06-2024	03:47:19.136	1085978.807	22.136	OK
27-06-2024	03:52:19.145	1086278.816	22.132	OK
27-06-2024	03:57:19.133	1086578.805	22.127	OK
27-06-2024	04:02:19.136	1086878.808	22.118	OK
27-06-2024	04:07:19.134	1087178.806	22.111	OK
27-06-2024	04:12:19.137	1087478.808	22.110	OK
27-06-2024	08:07:58.655	1101618.327	21.927	OK
27-06-2024	08:12:58.879	1101918.551	21.925	OK
27-06-2024	08:17:58.889	1102218.560	21.926	OK
27-06-2024	08:22:58.877	1102518.549	21.921	OK
27-06-2024	08:27:58.879	1102818.551	21.921	OK
27-06-2024	08:32:58.880	1103118.551	21.917	OK
27-06-2024	08:37:58.976	1103418.647	21.915	OK
27-06-2024	08:42:58.989	1103718.661	21.915	OK
27-06-2024	08:47:58.983	1104018.655	21.912	OK
27-06-2024	08:52:58.995	1104318.666	21.916	OK
27-06-2024	08:57:58.979	1104618.651	21.915	OK
27-06-2024	09:02:58.980	1104918.652	21.908	OK
27-06-2024	09:07:58.984	1105218.655	21.908	OK
27-06-2024	09:12:58.977	1105518.649	21.909	OK
27-06-2024	09:17:58.983	1105818.655	21.906	OK
27-06-2024	09:22:58.886	1106118.558	21.908	OK
27-06-2024	09:27:59.003	1106418.675	21.906	OK
27-06-2024	09:32:58.986	1106718.657	21.905	OK
27-06-2024	09:37:58.991	1107018.663	21.906	OK
27-06-2024	09:42:59.002	1107318.673	21.907	OK
27-06-2024	09:47:59.018	1107618.689	21.909	OK
27-06-2024	09:52:58.987	1107918.659	21.909	OK
27-06-2024	09:57:58.997	1108218.669	21.911	OK
27-06-2024	10:02:59.001	1108518.672	21.908	OK
27-06-2024	10:07:58.994	1108818.665	21.916	OK
27-06-2024	10:12:58.897	1109118.569	21.914	OK
27-06-2024	10:17:58.994	1109418.666	21.913	OK
27-06-2024	10:22:58.991	1109718.662	21.913	OK
27-06-2024	10:27:58.996	1110018.668	21.917	OK
27-06-2024	10:32:59.008	1110318.680	21.917	OK
27-06-2024	10:37:58.999	1110618.671	21.924	OK
27-06-2024	10:42:59.005	1110918.677	21.924	OK
27-06-2024	10:47:58.992	1111218.663	21.925	OK
27-06-2024	10:52:59.017	1111518.689	21.932	OK
27-06-2024	10:57:58.995	1111818.666	21.929	OK
27-06-2024	11:02:58.996	1112118.668	21.932	OK
27-06-2024	11:07:59.004	1112418.676	21.934	OK
27-06-2024	11:12:59.005	1112718.676	21.938	OK
27-06-2024	11:17:59.010	1113018.681	21.943	OK
27-06-2024	11:22:59.016	1113318.687	21.949	OK
27-06-2024	11:27:59.019	1113618.690	21.951	OK
27-06-2024	11:32:59.017	1113918.688	21.951	OK
27-06-2024	11:37:59.014	1114218.686	21.956	OK
27-06-2024	11:42:59.013	1114518.684	21.961	OK
27-06-2024	11:47:59.021	1114818.693	21.963	OK
27-06-2024	11:52:59.022	1115118.694	21.966	OK
27-06-2024	11:57:59.020	1115418.691	21.967	OK
27-06-2024	12:02:59.020	1115718.691	21.970	OK
27-06-2024	12:07:58.913	1116018.584	21.976	OK
27-06-2024	12:12:58.918	1116318.590	21.977	OK
27-06-2024	12:17:59.028	1116618.700	21.984	OK
27-06-2024	12:22:59.020	1116918.691	21.989	OK
27-06-2024	12:27:59.021	1117218.693	21.989	OK
27-06-2024	12:32:59.026	1117518.697	21.992	OK
27-06-2024	12:37:59.030	1117818.702	21.997	OK
27-06-2024	12:42:59.029	1118118.700	22.001	OK
27-06-2024	12:47:58.910	1118418.582	22.003	OK
27-06-2024	12:52:59.027	1118718.698	22.004	OK
27-06-2024	12:57:59.029	1119018.701	22.009	OK
27-06-2024	13:02:58.918	1119318.589	22.012	OK
27-06-2024	13:07:59.056	1119618.728	22.015	OK
27-06-2024	13:12:59.034	1119918.705	22.017	OK
27-06-2024	13:17:59.034	1120218.706	22.024	OK
27-06-2024	13:22:59.038	1120518.710	22.024	OK
27-06-2024	13:27:58.817	1120818.489	22.029	OK
27-06-2024	13:32:58.825	1121118.496	22.032	OK
27-06-2024	13:37:58.929	1121418.601	22.038	OK
27-06-2024	13:42:58.934	1121718.606	22.041	OK
27-06-2024	13:47:58.936	1122018.607	22.043	OK
27-06-2024	13:52:58.935	1122318.606	22.051	OK
27-06-2024	13:57:58.822	1122618.494	22.054	OK
27-06-2024	14:02:58.720	1122918.391	22.059	OK
27-06-2024	14:07:58.727	1123218.398	22.063	OK
27-06-2024	14:12:58.841	1123518.512	22.068	OK
27-06-2024	14:17:58.838	1123818.510	22.071	OK
27-06-2024	14:22:58.839	1124118.511	22.078	OK
27-06-2024	14:27:58.942	1124418.613	22.086	OK
27-06-2024	14:32:58.958	1124718.629	22.088	OK
27-06-2024	14:37:58.861	1125018.533	22.092	OK
27-06-2024	14:42:58.946	1125318.618	22.099	OK
27-06-2024	14:47:58.977	1125618.649	22.102	OK
27-06-2024	14:52:58.949	1125918.621	22.114	OK
27-06-2024	14:57:59.053	1126218.724	22.113	OK
27-06-2024	15:02:59.091	1126518.762	22.120	OK
27-06-2024	15:07:59.053	1126818.725	22.126	OK
27-06-2024	15:12:59.053	1127118.725	22.136	OK
27-06-2024	15:17:59.053	1127418.724	22.137	OK
27-06-2024	15:22:59.052	1127718.724	22.147	OK
27-06-2024	15:27:59.057	1128018.729	22.152	OK
27-06-2024	15:32:59.056	1128318.728	22.161	OK
27-06-2024	15:37:59.074	1128618.746	22.169	OK
27-06-2024	15:42:58.954	1128918.626	22.181	OK
27-06-2024	15:47:58.972	1129218.643	22.192	OK
27-06-2024	15:52:58.835	1129518.506	22.195	OK
27-06-2024	15:57:58.947	1129818.619	22.208	OK
27-06-2024	16:02:58.836	1130118.508	22.219	OK
27-06-2024	16:07:58.944	1130418.616	22.229	OK
27-06-2024	16:12:59.061	1130718.733	22.233	OK
27-06-2024	16:17:58.947	1131018.618	22.245	OK
27-06-2024	16:22:58.944	1131318.615	22.251	OK
27-06-2024	16:27:59.062	1131618.733	22.258	OK
27-06-2024	16:32:59.068	1131918.740	22.268	OK
27-06-2024	16:37:59.068	1132218.740	22.275	OK
27-06-2024	16:42:59.071	1132518.742	22.278	OK
27-06-2024	16:47:59.071	1132818.743	22.281	OK
27-06-2024	16:52:59.077	1133118.749	22.292	OK
27-06-2024	16:57:59.075	1133418.746	22.296	OK
27-06-2024	17:02:59.071	1133718.743	22.301	OK
27-06-2024	17:07:59.089	1134018.761	22.306	OK
27-06-2024	17:12:59.075	1134318.746	22.312	OK
27-06-2024	17:17:59.080	1134618.751	22.318	OK
27-06-2024	17:22:59.082	1134918.753	22.317	OK
27-06-2024	17:27:58.976	1135218.647	22.325	OK
27-06-2024	17:32:58.969	1135518.641	22.324	OK
27-06-2024	17:37:58.982	1135818.653	22.329	OK
27-06-2024	17:42:58.976	1136118.647	22.332	OK
27-06-2024	17:47:59.080	1136418.752	22.336	OK
27-06-2024	17:52:59.075	1136718.746	22.337	OK
27-06-2024	17:57:59.080	1137018.752	22.340	OK
27-06-2024	18:02:59.084	1137318.756	22.341	OK
27-06-2024	18:07:59.077	1137618.748	22.349	OK
27-06-2024	18:12:59.086	1137918.758	22.348	OK
27-06-2024	18:17:59.080	1138218.752	22.352	OK
27-06-2024	18:22:59.082	1138518.753	22.352	OK
27-06-2024	18:27:59.086	1138818.758	22.355	OK
