#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2024	19:40:48.149	182937.427	88.053	23.108	216	0	OK	11-06-2024	19:40:48.149	182937.427	18.547	OK	11-06-2024	19:40:48.149	182937.427	1015	OK	11-06-2024	19:40:48.295	182937.573	85.213	23.285	214	0	OK	11-06-2024	19:40:48.295	182937.573	18.546	OK	11-06-2024	19:40:48.295	182937.573	1015	OK	11-06-2024	19:40:48.415	182937.693	83.770	24.248	441	0	OK	11-06-2024	19:40:48.415	182937.693	18.546	OK	11-06-2024	19:40:48.415	182937.693	1015	OK	11-06-2024	19:50:48.530	183537.808	18.534	OK			
11-06-2024	19:45:48.151	183237.429	88.079	23.105	216	0	OK	11-06-2024	19:45:48.151	183237.429	18.541	OK	11-06-2024	19:45:48.151	183237.429	1015	OK	11-06-2024	19:45:48.296	183237.574	85.150	23.295	215	0	OK	11-06-2024	19:45:48.296	183237.574	18.541	OK	11-06-2024	19:45:48.296	183237.574	1015	OK	11-06-2024	19:45:48.421	183237.699	83.880	24.234	441	0	OK	11-06-2024	19:45:48.421	183237.699	18.540	OK	11-06-2024	19:45:48.421	183237.699	1015	OK	11-06-2024	19:55:48.528	183837.806	18.531	OK			
11-06-2024	19:50:48.152	183537.430	88.098	23.101	216	0	OK	11-06-2024	19:50:48.152	183537.430	18.534	OK	11-06-2024	19:50:48.152	183537.430	1015	OK	11-06-2024	19:50:48.298	183537.576	85.184	23.289	215	0	OK	11-06-2024	19:50:48.298	183537.576	18.534	OK	11-06-2024	19:50:48.298	183537.576	1015	OK	11-06-2024	19:50:48.421	183537.699	83.889	24.231	441	0	OK	11-06-2024	19:50:48.421	183537.699	18.534	OK	11-06-2024	19:50:48.421	183537.699	1015	OK	11-06-2024	20:00:48.531	184137.809	18.526	OK			
11-06-2024	19:55:48.151	183837.429	88.146	23.094	216	0	OK	11-06-2024	19:55:48.151	183837.429	18.530	OK	11-06-2024	19:55:48.151	183837.429	1015	OK	11-06-2024	19:55:48.297	183837.575	85.251	23.279	215	0	OK	11-06-2024	19:55:48.297	183837.575	18.531	OK	11-06-2024	19:55:48.297	183837.575	1015	OK	11-06-2024	19:55:48.420	183837.698	83.843	24.237	442	0	OK	11-06-2024	19:55:48.420	183837.698	18.531	OK	11-06-2024	19:55:48.420	183837.698	1015	OK	11-06-2024	20:05:48.527	184437.805	18.520	OK			
11-06-2024	20:00:48.151	184137.429	88.199	23.087	216	0	OK	11-06-2024	20:00:48.151	184137.429	18.526	OK	11-06-2024	20:00:48.151	184137.429	1015	OK	11-06-2024	20:00:48.300	184137.578	85.253	23.278	215	0	OK	11-06-2024	20:00:48.300	184137.578	18.526	OK	11-06-2024	20:00:48.300	184137.578	1015	OK	11-06-2024	20:00:48.424	184137.702	83.921	24.226	442	0	OK	11-06-2024	20:00:48.424	184137.702	18.526	OK	11-06-2024	20:00:48.424	184137.702	1015	OK	11-06-2024	20:10:48.528	184737.806	18.513	OK			
11-06-2024	20:05:48.151	184437.429	88.265	23.078	216	0	OK	11-06-2024	20:05:48.151	184437.429	18.522	OK	11-06-2024	20:05:48.151	184437.429	1015	OK	11-06-2024	20:05:48.299	184437.577	85.294	23.273	215	0	OK	11-06-2024	20:05:48.299	184437.577	18.521	OK	11-06-2024	20:05:48.299	184437.577	1015	OK	11-06-2024	20:05:48.419	184437.697	83.977	24.218	442	0	OK	11-06-2024	20:05:48.419	184437.697	18.520	OK	11-06-2024	20:05:48.419	184437.697	1015	OK	11-06-2024	20:15:48.525	185037.803	18.506	OK			
11-06-2024	20:10:48.151	184737.429	88.127	23.098	217	0	OK	11-06-2024	20:10:48.151	184737.429	18.513	OK	11-06-2024	20:10:48.151	184737.429	1015	OK	11-06-2024	20:10:48.300	184737.578	85.341	23.267	216	0	OK	11-06-2024	20:10:48.300	184737.578	18.513	OK	11-06-2024	20:10:48.300	184737.578	1015	OK	11-06-2024	20:10:48.421	184737.699	83.997	24.216	443	0	OK	11-06-2024	20:10:48.421	184737.699	18.513	OK	11-06-2024	20:10:48.421	184737.699	1015	OK	11-06-2024	20:20:48.527	185337.805	18.501	OK			
11-06-2024	20:15:48.153	185037.431	88.183	23.091	217	0	OK	11-06-2024	20:15:48.153	185037.431	18.508	OK	11-06-2024	20:15:48.153	185037.431	1015	OK	11-06-2024	20:15:48.299	185037.577	85.358	23.265	216	0	OK	11-06-2024	20:15:48.299	185037.577	18.507	OK	11-06-2024	20:15:48.299	185037.577	1015	OK	11-06-2024	20:15:48.417	185037.695	83.946	24.224	443	0	OK	11-06-2024	20:15:48.417	185037.695	18.507	OK	11-06-2024	20:15:48.417	185037.695	1015	OK	11-06-2024	20:25:48.528	185637.806	18.497	OK			
11-06-2024	20:20:48.152	185337.430	88.234	23.082	217	0	OK	11-06-2024	20:20:48.152	185337.430	18.502	OK	11-06-2024	20:20:48.152	185337.430	1015	OK	11-06-2024	20:20:48.299	185337.577	85.419	23.255	216	0	OK	11-06-2024	20:20:48.299	185337.577	18.501	OK	11-06-2024	20:20:48.299	185337.577	1015	OK	11-06-2024	20:20:48.420	185337.698	84.059	24.205	444	0	OK	11-06-2024	20:20:48.420	185337.698	18.501	OK	11-06-2024	20:20:48.420	185337.698	1015	OK	11-06-2024	20:30:48.527	185937.805	18.491	OK			
11-06-2024	20:25:48.153	185637.431	88.207	23.086	217	0	OK	11-06-2024	20:25:48.153	185637.431	18.497	OK	11-06-2024	20:25:48.153	185637.431	1015	OK	11-06-2024	20:25:48.299	185637.577	85.396	23.258	216	0	OK	11-06-2024	20:25:48.299	185637.577	18.497	OK	11-06-2024	20:25:48.299	185637.577	1015	OK	11-06-2024	20:25:48.419	185637.697	84.150	24.193	444	0	OK	11-06-2024	20:25:48.419	185637.697	18.497	OK	11-06-2024	20:25:48.419	185637.697	1015	OK	11-06-2024	20:35:48.525	186237.803	18.483	OK			
11-06-2024	20:30:48.152	185937.430	88.301	23.072	217	0	OK	11-06-2024	20:30:48.152	185937.430	18.490	OK	11-06-2024	20:30:48.152	185937.430	1016	OK	11-06-2024	20:30:48.300	185937.578	85.448	23.251	216	0	OK	11-06-2024	20:30:48.300	185937.578	18.490	OK	11-06-2024	20:30:48.300	185937.578	1016	OK	11-06-2024	20:30:48.419	185937.697	84.052	24.207	444	0	OK	11-06-2024	20:30:48.419	185937.697	18.491	OK	11-06-2024	20:30:48.419	185937.697	1016	OK	11-06-2024	20:40:48.525	186537.803	18.478	OK			
11-06-2024	20:35:48.153	186237.431	88.319	23.069	217	0	OK	11-06-2024	20:35:48.153	186237.431	18.482	OK	11-06-2024	20:35:48.153	186237.431	1016	OK	11-06-2024	20:35:48.300	186237.578	85.464	23.248	216	0	OK	11-06-2024	20:35:48.300	186237.578	18.482	OK	11-06-2024	20:35:48.300	186237.578	1016	OK	11-06-2024	20:35:48.420	186237.698	84.080	24.202	445	0	OK	11-06-2024	20:35:48.420	186237.698	18.482	OK	11-06-2024	20:35:48.420	186237.698	1016	OK	11-06-2024	20:45:48.528	186837.806	18.468	OK			
11-06-2024	20:40:48.152	186537.430	88.284	23.073	217	0	OK	11-06-2024	20:40:48.152	186537.430	18.478	OK	11-06-2024	20:40:48.152	186537.430	1016	OK	11-06-2024	20:40:48.299	186537.577	85.421	23.252	217	0	OK	11-06-2024	20:40:48.299	186537.577	18.478	OK	11-06-2024	20:40:48.299	186537.577	1016	OK	11-06-2024	20:40:48.418	186537.696	84.104	24.198	445	0	OK	11-06-2024	20:40:48.418	186537.696	18.478	OK	11-06-2024	20:40:48.418	186537.696	1016	OK	11-06-2024	20:50:48.526	187137.804	18.460	OK			
11-06-2024	20:45:48.152	186837.430	88.313	23.069	217	0	OK	11-06-2024	20:45:48.152	186837.430	18.468	OK	11-06-2024	20:45:48.152	186837.430	1016	OK	11-06-2024	20:45:48.299	186837.577	85.444	23.248	216	0	OK	11-06-2024	20:45:48.299	186837.577	18.469	OK	11-06-2024	20:45:48.299	186837.577	1016	OK	11-06-2024	20:45:48.422	186837.701	84.161	24.189	445	0	OK	11-06-2024	20:45:48.422	186837.701	18.468	OK	11-06-2024	20:45:48.422	186837.701	1016	OK	11-06-2024	20:55:48.526	187437.804	18.457	OK			
11-06-2024	20:50:48.152	187137.430	88.377	23.061	218	0	OK	11-06-2024	20:50:48.152	187137.430	18.462	OK	11-06-2024	20:50:48.152	187137.430	1016	OK	11-06-2024	20:50:48.299	187137.577	85.497	23.243	217	0	OK	11-06-2024	20:50:48.299	187137.577	18.462	OK	11-06-2024	20:50:48.299	187137.577	1016	OK	11-06-2024	20:50:48.419	187137.697	84.074	24.203	445	0	OK	11-06-2024	20:50:48.419	187137.697	18.461	OK	11-06-2024	20:50:48.419	187137.697	1016	OK	11-06-2024	21:00:48.522	187737.800	18.448	OK			
11-06-2024	20:55:48.153	187437.431	88.275	23.076	217	0	OK	11-06-2024	20:55:48.153	187437.431	18.458	OK	11-06-2024	20:55:48.153	187437.431	1016	OK	11-06-2024	20:55:48.298	187437.576	85.508	23.242	217	0	OK	11-06-2024	20:55:48.298	187437.576	18.457	OK	11-06-2024	20:55:48.298	187437.576	1016	OK	11-06-2024	20:55:48.417	187437.695	84.065	24.205	445	0	OK	11-06-2024	20:55:48.417	187437.695	18.457	OK	11-06-2024	20:55:48.417	187437.695	1016	OK	11-06-2024	21:05:48.523	188037.801	18.442	OK			
11-06-2024	21:00:48.158	187737.436	88.330	23.069	218	0	OK	11-06-2024	21:00:48.158	187737.436	18.447	OK	11-06-2024	21:00:48.158	187737.436	1016	OK	11-06-2024	21:00:48.300	187737.578	85.513	23.241	217	0	OK	11-06-2024	21:00:48.300	187737.578	18.447	OK	11-06-2024	21:00:48.300	187737.578	1016	OK	11-06-2024	21:00:48.417	187737.695	84.158	24.191	446	0	OK	11-06-2024	21:00:48.417	187737.695	18.448	OK	11-06-2024	21:00:48.417	187737.695	1016	OK	11-06-2024	21:10:48.525	188337.803	18.437	OK			
11-06-2024	21:05:48.154	188037.432	88.328	23.069	218	0	OK	11-06-2024	21:05:48.154	188037.432	18.442	OK	11-06-2024	21:05:48.154	188037.432	1016	OK	11-06-2024	21:05:48.299	188037.577	85.538	23.238	217	0	OK	11-06-2024	21:05:48.299	188037.577	18.442	OK	11-06-2024	21:05:48.299	188037.577	1016	OK	11-06-2024	21:05:48.419	188037.697	84.128	24.195	446	0	OK	11-06-2024	21:05:48.419	188037.697	18.442	OK	11-06-2024	21:05:48.419	188037.697	1016	OK	11-06-2024	21:15:48.528	188637.806	18.424	OK			
11-06-2024	21:10:48.154	188337.432	88.359	23.065	218	0	OK	11-06-2024	21:10:48.154	188337.432	18.437	OK	11-06-2024	21:10:48.154	188337.432	1016	OK	11-06-2024	21:10:48.299	188337.577	85.618	23.227	217	0	OK	11-06-2024	21:10:48.299	188337.577	18.437	OK	11-06-2024	21:10:48.299	188337.577	1016	OK	11-06-2024	21:10:48.419	188337.697	84.191	24.186	446	0	OK	11-06-2024	21:10:48.419	188337.697	18.437	OK	11-06-2024	21:10:48.419	188337.697	1016	OK	11-06-2024	21:20:48.527	188937.805	18.419	OK			
11-06-2024	21:15:48.154	188637.432	88.384	23.062	218	0	OK	11-06-2024	21:15:48.154	188637.432	18.425	OK	11-06-2024	21:15:48.154	188637.432	1016	OK	11-06-2024	21:15:48.298	188637.576	85.528	23.240	217	0	OK	11-06-2024	21:15:48.298	188637.576	18.425	OK	11-06-2024	21:15:48.298	188637.576	1016	OK	11-06-2024	21:15:48.420	188637.698	84.218	24.183	446	0	OK	11-06-2024	21:15:48.420	188637.698	18.425	OK	11-06-2024	21:15:48.420	188637.698	1016	OK	11-06-2024	21:25:48.525	189237.803	18.412	OK			
11-06-2024	21:20:48.155	188937.433	88.382	23.063	218	0	OK	11-06-2024	21:20:48.155	188937.433	18.417	OK	11-06-2024	21:20:48.155	188937.433	1016	OK	11-06-2024	21:20:48.299	188937.577	85.556	23.237	217	0	OK	11-06-2024	21:20:48.299	188937.577	18.418	OK	11-06-2024	21:20:48.299	188937.577	1016	OK	11-06-2024	21:20:48.420	188937.698	84.190	24.188	446	0	OK	11-06-2024	21:20:48.420	188937.698	18.419	OK	11-06-2024	21:20:48.420	188937.698	1016	OK	11-06-2024	21:30:48.527	189537.805	18.407	OK			
11-06-2024	21:25:48.155	189237.433	88.382	23.063	218	0	OK	11-06-2024	21:25:48.155	189237.433	18.411	OK	11-06-2024	21:25:48.155	189237.433	1016	OK	11-06-2024	21:25:48.300	189237.578	85.627	23.226	217	0	OK	11-06-2024	21:25:48.300	189237.578	18.411	OK	11-06-2024	21:25:48.300	189237.578	1016	OK	11-06-2024	21:25:48.420	189237.698	84.257	24.178	446	0	OK	11-06-2024	21:25:48.420	189237.698	18.411	OK	11-06-2024	21:25:48.420	189237.698	1016	OK	11-06-2024	21:35:48.530	189837.808	18.394	OK			
11-06-2024	21:30:48.157	189537.435	88.399	23.061	218	0	OK	11-06-2024	21:30:48.157	189537.435	18.408	OK	11-06-2024	21:30:48.157	189537.435	1016	OK	11-06-2024	21:30:48.300	189537.578	85.618	23.228	217	0	OK	11-06-2024	21:30:48.300	189537.578	18.408	OK	11-06-2024	21:30:48.300	189537.578	1016	OK	11-06-2024	21:30:48.419	189537.697	84.193	24.187	446	0	OK	11-06-2024	21:30:48.419	189537.697	18.408	OK	11-06-2024	21:30:48.419	189537.697	1016	OK	11-06-2024	21:40:48.525	190137.803	18.389	OK			
11-06-2024	21:35:48.156	189837.434	88.413	23.059	218	0	OK	11-06-2024	21:35:48.156	189837.434	18.393	OK	11-06-2024	21:35:48.156	189837.434	1016	OK	11-06-2024	21:35:48.300	189837.578	85.635	23.226	218	0	OK	11-06-2024	21:35:48.300	189837.578	18.394	OK	11-06-2024	21:35:48.300	189837.578	1016	OK	11-06-2024	21:35:48.421	189837.699	84.280	24.176	447	0	OK	11-06-2024	21:35:48.421	189837.699	18.394	OK	11-06-2024	21:35:48.421	189837.699	1016	OK	11-06-2024	21:45:48.532	190437.810	18.377	OK			
11-06-2024	21:40:48.156	190137.434	88.408	23.060	219	0	OK	11-06-2024	21:40:48.156	190137.434	18.389	OK	11-06-2024	21:40:48.156	190137.434	1016	OK	11-06-2024	21:40:48.300	190137.578	85.660	23.224	218	0	OK	11-06-2024	21:40:48.300	190137.578	18.389	OK	11-06-2024	21:40:48.300	190137.578	1016	OK	11-06-2024	21:40:48.419	190137.697	84.313	24.172	447	0	OK	11-06-2024	21:40:48.419	190137.697	18.389	OK	11-06-2024	21:40:48.419	190137.697	1016	OK	11-06-2024	21:50:48.526	190737.804	18.372	OK			
11-06-2024	21:45:48.157	190437.435	88.374	23.065	219	0	OK	11-06-2024	21:45:48.157	190437.435	18.377	OK	11-06-2024	21:45:48.157	190437.435	1016	OK	11-06-2024	21:45:48.300	190437.578	85.613	23.230	218	0	OK	11-06-2024	21:45:48.300	190437.578	18.376	OK	11-06-2024	21:45:48.300	190437.578	1016	OK	11-06-2024	21:45:48.424	190437.702	84.331	24.168	448	0	OK	11-06-2024	21:45:48.424	190437.702	18.376	OK	11-06-2024	21:45:48.424	190437.702	1016	OK	11-06-2024	21:55:48.526	191037.804	18.370	OK			
11-06-2024	21:50:48.157	190737.435	88.382	23.064	219	0	OK	11-06-2024	21:50:48.157	190737.435	18.373	OK	11-06-2024	21:50:48.157	190737.435	1016	OK	11-06-2024	21:50:48.300	190737.578	85.633	23.227	218	0	OK	11-06-2024	21:50:48.300	190737.578	18.373	OK	11-06-2024	21:50:48.300	190737.578	1016	OK	11-06-2024	21:50:48.421	190737.699	84.294	24.175	448	0	OK	11-06-2024	21:50:48.421	190737.699	18.372	OK	11-06-2024	21:50:48.421	190737.699	1016	OK	11-06-2024	22:00:48.522	191337.800	18.358	OK			
11-06-2024	21:55:48.158	191037.436	88.468	23.053	219	0	OK	11-06-2024	21:55:48.158	191037.436	18.369	OK	11-06-2024	21:55:48.158	191037.436	1016	OK	11-06-2024	21:55:48.300	191037.579	85.685	23.221	218	0	OK	11-06-2024	21:55:48.300	191037.579	18.369	OK	11-06-2024	21:55:48.300	191037.579	1016	OK	11-06-2024	21:55:48.418	191037.696	84.344	24.168	448	0	OK	11-06-2024	21:55:48.418	191037.696	18.370	OK	11-06-2024	21:55:48.418	191037.696	1016	OK	11-06-2024	22:05:48.528	191637.806	18.348	OK			
11-06-2024	22:00:48.157	191337.435	88.395	23.064	219	0	OK	11-06-2024	22:00:48.157	191337.435	18.359	OK	11-06-2024	22:00:48.157	191337.435	1016	OK	11-06-2024	22:00:48.300	191337.578	85.642	23.228	218	0	OK	11-06-2024	22:00:48.300	191337.578	18.359	OK	11-06-2024	22:00:48.300	191337.578	1016	OK	11-06-2024	22:00:48.419	191337.697	84.331	24.171	448	0	OK	11-06-2024	22:00:48.419	191337.697	18.359	OK	11-06-2024	22:00:48.419	191337.697	1016	OK	11-06-2024	22:10:48.527	191937.805	18.341	OK			
11-06-2024	22:05:48.157	191637.435	88.441	23.059	219	0	OK	11-06-2024	22:05:48.157	191637.435	18.348	OK	11-06-2024	22:05:48.157	191637.435	1016	OK	11-06-2024	22:05:48.301	191637.579	85.728	23.217	218	0	OK	11-06-2024	22:05:48.301	191637.579	18.348	OK	11-06-2024	22:05:48.301	191637.579	1016	OK	11-06-2024	22:05:48.420	191637.698	84.315	24.174	448	0	OK	11-06-2024	22:05:48.420	191637.698	18.348	OK	11-06-2024	22:05:48.420	191637.698	1016	OK	11-06-2024	22:15:48.531	192237.809	18.334	OK			
11-06-2024	22:10:48.157	191937.435	88.467	23.056	219	0	OK	11-06-2024	22:10:48.157	191937.435	18.342	OK	11-06-2024	22:10:48.157	191937.435	1016	OK	11-06-2024	22:10:48.301	191937.579	85.772	23.211	218	0	OK	11-06-2024	22:10:48.301	191937.579	18.342	OK	11-06-2024	22:10:48.301	191937.579	1016	OK	11-06-2024	22:10:48.420	191937.698	84.361	24.169	449	0	OK	11-06-2024	22:10:48.420	191937.698	18.341	OK	11-06-2024	22:10:48.420	191937.698	1016	OK	11-06-2024	22:20:48.528	192537.806	18.323	OK			
11-06-2024	22:15:48.157	192237.435	88.451	23.059	220	0	OK	11-06-2024	22:15:48.157	192237.435	18.333	OK	11-06-2024	22:15:48.157	192237.435	1016	OK	11-06-2024	22:15:48.303	192237.581	85.740	23.217	219	0	OK	11-06-2024	22:15:48.303	192237.581	18.334	OK	11-06-2024	22:15:48.303	192237.581	1016	OK	11-06-2024	22:15:48.425	192237.703	84.403	24.163	449	0	OK	11-06-2024	22:15:48.425	192237.703	18.334	OK	11-06-2024	22:15:48.425	192237.703	1016	OK	11-06-2024	22:25:48.528	192837.806	18.316	OK			
11-06-2024	22:20:48.161	192537.439	88.482	23.055	220	0	OK	11-06-2024	22:20:48.161	192537.439	18.322	OK	11-06-2024	22:20:48.161	192537.439	1016	OK	11-06-2024	22:20:48.302	192537.580	85.792	23.211	219	0	OK	11-06-2024	22:20:48.302	192537.580	18.322	OK	11-06-2024	22:20:48.302	192537.580	1016	OK	11-06-2024	22:20:48.422	192537.700	84.450	24.158	449	0	OK	11-06-2024	22:20:48.422	192537.700	18.322	OK	11-06-2024	22:20:48.422	192537.700	1016	OK	11-06-2024	22:30:48.529	193137.807	18.311	OK			
11-06-2024	22:25:48.160	192837.438	88.489	23.055	219	0	OK	11-06-2024	22:25:48.160	192837.438	18.316	OK	11-06-2024	22:25:48.160	192837.438	1016	OK	11-06-2024	22:25:48.303	192837.581	85.749	23.217	219	0	OK	11-06-2024	22:25:48.303	192837.581	18.316	OK	11-06-2024	22:25:48.303	192837.581	1016	OK	11-06-2024	22:25:48.422	192837.700	84.468	24.155	449	0	OK	11-06-2024	22:25:48.422	192837.700	18.316	OK	11-06-2024	22:25:48.422	192837.700	1016	OK	11-06-2024	22:35:48.535	193437.813	18.299	OK			
