#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Freshwater_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	07:56:07.302	54310.227	90.703	23.486	201	0	OK	10-06-2024	07:56:07.302	54310.227	19.062	OK	10-06-2024	07:56:07.302	54310.227	1006	OK	10-06-2024	07:56:07.179	54310.105	84.732	24.298	206	0	OK	10-06-2024	07:56:07.179	54310.105	19.062	OK	10-06-2024	07:56:07.179	54310.105	1006	OK	10-06-2024	07:56:07.423	54310.348	80.838	24.864	282	0	OK	10-06-2024	07:56:07.423	54310.348	19.062	OK	10-06-2024	07:56:07.423	54310.348	1006	OK	10-06-2024	07:56:07.534	54310.460	79.501	25.066	178	0	OK	10-06-2024	07:56:07.534	54310.460	19.062	OK	10-06-2024	07:56:07.534	54310.460	1006	OK	10-06-2024	08:51:07.670	57610.595	19.066	OK			
10-06-2024	08:01:07.304	54610.229	90.696	23.486	201	0	OK	10-06-2024	08:01:07.304	54610.229	19.058	OK	10-06-2024	08:01:07.304	54610.229	1006	OK	10-06-2024	08:01:07.181	54610.106	84.709	24.301	206	0	OK	10-06-2024	08:01:07.181	54610.106	19.059	OK	10-06-2024	08:01:07.181	54610.106	1006	OK	10-06-2024	08:01:07.426	54610.351	80.280	24.948	283	0	OK	10-06-2024	08:01:07.426	54610.351	19.058	OK	10-06-2024	08:01:07.426	54610.351	1006	OK	10-06-2024	08:01:07.542	54610.467	78.890	25.159	179	0	OK	10-06-2024	08:01:07.542	54610.467	19.058	OK	10-06-2024	08:01:07.542	54610.467	1006	OK	10-06-2024	08:56:07.663	57910.588	19.072	OK			
10-06-2024	08:06:07.308	54910.233	90.702	23.485	201	0	OK	10-06-2024	08:06:07.308	54910.233	19.058	OK	10-06-2024	08:06:07.308	54910.233	1006	OK	10-06-2024	08:06:07.184	54910.109	84.700	24.302	206	0	OK	10-06-2024	08:06:07.184	54910.109	19.058	OK	10-06-2024	08:06:07.184	54910.109	1006	OK	10-06-2024	08:06:07.429	54910.355	79.873	25.009	284	0	OK	10-06-2024	08:06:07.429	54910.355	19.058	OK	10-06-2024	08:06:07.429	54910.355	1006	OK	10-06-2024	08:06:07.545	54910.470	78.426	25.230	180	0	OK	10-06-2024	08:06:07.545	54910.470	19.057	OK	10-06-2024	08:06:07.545	54910.470	1006	OK	10-06-2024	09:01:07.666	58210.591	19.070	OK			
10-06-2024	08:11:07.186	55210.111	90.690	23.486	201	0	OK	10-06-2024	08:11:07.186	55210.111	19.064	OK	10-06-2024	08:11:07.186	55210.111	1006	OK	10-06-2024	08:11:07.310	55210.235	84.689	24.303	206	0	OK	10-06-2024	08:11:07.310	55210.235	19.064	OK	10-06-2024	08:11:07.310	55210.235	1006	OK	10-06-2024	08:11:07.432	55210.358	79.467	25.070	285	0	OK	10-06-2024	08:11:07.432	55210.358	19.063	OK	10-06-2024	08:11:07.432	55210.358	1006	OK	10-06-2024	08:11:07.545	55210.470	77.929	25.307	180	0	OK	10-06-2024	08:11:07.545	55210.470	19.063	OK	10-06-2024	08:11:07.545	55210.470	1006	OK	10-06-2024	09:06:07.670	58510.595	19.074	OK			
10-06-2024	08:16:07.185	55510.111	90.715	23.482	201	0	OK	10-06-2024	08:16:07.185	55510.111	19.061	OK	10-06-2024	08:16:07.185	55510.111	1006	OK	10-06-2024	08:16:07.307	55510.233	84.751	24.294	206	0	OK	10-06-2024	08:16:07.307	55510.233	19.060	OK	10-06-2024	08:16:07.307	55510.233	1006	OK	10-06-2024	08:16:07.430	55510.356	79.153	25.118	285	0	OK	10-06-2024	08:16:07.430	55510.356	19.060	OK	10-06-2024	08:16:07.430	55510.356	1006	OK	10-06-2024	08:16:07.545	55510.470	77.576	25.362	181	0	OK	10-06-2024	08:16:07.545	55510.470	19.060	OK	10-06-2024	08:16:07.545	55510.470	1006	OK	10-06-2024	09:11:07.667	58810.592	19.077	OK			
10-06-2024	08:21:07.183	55810.108	90.664	23.488	201	0	OK	10-06-2024	08:21:07.183	55810.108	19.059	OK	10-06-2024	08:21:07.183	55810.108	1006	OK	10-06-2024	08:21:07.305	55810.230	84.725	24.297	206	0	OK	10-06-2024	08:21:07.305	55810.230	19.060	OK	10-06-2024	08:21:07.305	55810.230	1006	OK	10-06-2024	08:21:07.427	55810.353	78.813	25.169	286	0	OK	10-06-2024	08:21:07.427	55810.353	19.060	OK	10-06-2024	08:21:07.427	55810.353	1006	OK	10-06-2024	08:21:07.543	55810.468	77.210	25.418	181	0	OK	10-06-2024	08:21:07.543	55810.468	19.061	OK	10-06-2024	08:21:07.543	55810.468	1006	OK	10-06-2024	09:16:07.660	59110.585	19.079	OK			
10-06-2024	08:26:07.182	56110.107	90.748	23.478	201	0	OK	10-06-2024	08:26:07.182	56110.107	19.061	OK	10-06-2024	08:26:07.182	56110.107	1006	OK	10-06-2024	08:26:07.303	56110.228	84.749	24.294	206	0	OK	10-06-2024	08:26:07.303	56110.228	19.060	OK	10-06-2024	08:26:07.303	56110.228	1006	OK	10-06-2024	08:26:07.425	56110.351	78.573	25.206	286	0	OK	10-06-2024	08:26:07.425	56110.351	19.060	OK	10-06-2024	08:26:07.425	56110.351	1006	OK	10-06-2024	08:26:07.541	56110.466	76.879	25.470	181	0	OK	10-06-2024	08:26:07.541	56110.466	19.061	OK	10-06-2024	08:26:07.541	56110.466	1006	OK	10-06-2024	09:21:07.669	59410.595	19.081	OK			
10-06-2024	08:31:07.187	56410.113	90.727	23.482	201	0	OK	10-06-2024	08:31:07.187	56410.113	19.059	OK	10-06-2024	08:31:07.187	56410.113	1006	OK	10-06-2024	08:31:07.309	56410.235	84.656	24.309	206	0	OK	10-06-2024	08:31:07.309	56410.235	19.059	OK	10-06-2024	08:31:07.309	56410.235	1006	OK	10-06-2024	08:31:07.429	56410.354	78.326	25.246	287	0	OK	10-06-2024	08:31:07.429	56410.354	19.060	OK	10-06-2024	08:31:07.429	56410.354	1006	OK	10-06-2024	08:31:07.542	56410.467	76.589	25.518	182	0	OK	10-06-2024	08:31:07.542	56410.467	19.059	OK	10-06-2024	08:31:07.542	56410.467	1006	OK	10-06-2024	09:26:07.674	59710.599	19.093	OK			
10-06-2024	08:36:07.185	56710.110	90.713	23.483	201	0	OK	10-06-2024	08:36:07.185	56710.110	19.062	OK	10-06-2024	08:36:07.185	56710.110	1006	OK	10-06-2024	08:36:07.310	56710.235	84.736	24.297	206	0	OK	10-06-2024	08:36:07.310	56710.235	19.062	OK	10-06-2024	08:36:07.310	56710.235	1006	OK	10-06-2024	08:36:07.432	56710.357	78.139	25.274	287	0	OK	10-06-2024	08:36:07.432	56710.357	19.062	OK	10-06-2024	08:36:07.432	56710.357	1006	OK	10-06-2024	08:36:07.546	56710.472	76.278	25.567	182	0	OK	10-06-2024	08:36:07.546	56710.472	19.062	OK	10-06-2024	08:36:07.546	56710.472	1006	OK	10-06-2024	09:31:07.672	60010.597	19.094	OK			
10-06-2024	08:41:07.182	57010.108	90.788	23.473	201	0	OK	10-06-2024	08:41:07.182	57010.108	19.063	OK	10-06-2024	08:41:07.182	57010.108	1006	OK	10-06-2024	08:41:07.307	57010.232	84.715	24.300	206	0	OK	10-06-2024	08:41:07.307	57010.232	19.062	OK	10-06-2024	08:41:07.307	57010.232	1006	OK	10-06-2024	08:41:07.427	57010.352	77.895	25.312	287	0	OK	10-06-2024	08:41:07.427	57010.352	19.062	OK	10-06-2024	08:41:07.427	57010.352	1006	OK	10-06-2024	08:41:07.542	57010.467	76.051	25.602	182	0	OK	10-06-2024	08:41:07.542	57010.467	19.062	OK	10-06-2024	08:41:07.542	57010.467	1006	OK	10-06-2024	09:36:07.670	60310.595	19.094	OK			
10-06-2024	08:46:07.186	57310.111	90.773	23.475	201	0	OK	10-06-2024	08:46:07.186	57310.111	19.062	OK	10-06-2024	08:46:07.186	57310.111	1006	OK	10-06-2024	08:46:07.309	57310.234	84.807	24.287	206	0	OK	10-06-2024	08:46:07.309	57310.234	19.063	OK	10-06-2024	08:46:07.309	57310.234	1006	OK	10-06-2024	08:46:07.431	57310.356	77.722	25.339	287	0	OK	10-06-2024	08:46:07.431	57310.356	19.063	OK	10-06-2024	08:46:07.431	57310.356	1006	OK	10-06-2024	08:46:07.544	57310.470	75.774	25.647	182	0	OK	10-06-2024	08:46:07.544	57310.470	19.062	OK	10-06-2024	08:46:07.544	57310.470	1006	OK	10-06-2024	09:41:07.673	60610.599	19.104	OK			
10-06-2024	08:51:07.185	57610.110	90.740	23.479	200	0	OK	10-06-2024	08:51:07.185	57610.110	19.067	OK	10-06-2024	08:51:07.185	57610.110	1006	OK	10-06-2024	08:51:07.311	57610.236	84.778	24.291	206	0	OK	10-06-2024	08:51:07.311	57610.236	19.067	OK	10-06-2024	08:51:07.311	57610.236	1006	OK	10-06-2024	08:51:07.431	57610.356	77.621	25.354	287	0	OK	10-06-2024	08:51:07.431	57610.356	19.067	OK	10-06-2024	08:51:07.431	57610.356	1006	OK	10-06-2024	08:51:07.544	57610.469	75.524	25.687	182	0	OK	10-06-2024	08:51:07.544	57610.469	19.066	OK	10-06-2024	08:51:07.544	57610.469	1006	OK	10-06-2024	09:46:07.669	60910.594	19.111	OK			
10-06-2024	08:56:07.183	57910.108	90.784	23.471	200	0	OK	10-06-2024	08:56:07.183	57910.108	19.072	OK	10-06-2024	08:56:07.183	57910.108	1006	OK	10-06-2024	08:56:07.304	57910.230	84.671	24.304	206	0	OK	10-06-2024	08:56:07.304	57910.230	19.072	OK	10-06-2024	08:56:07.304	57910.230	1006	OK	10-06-2024	08:56:07.550	57910.475	77.421	25.384	287	0	OK	10-06-2024	08:56:07.550	57910.475	19.072	OK	10-06-2024	08:56:07.550	57910.475	1006	OK	10-06-2024	08:56:07.425	57910.350	75.265	25.726	183	0	OK	10-06-2024	08:56:07.425	57910.350	19.072	OK	10-06-2024	08:56:07.425	57910.350	1006	OK	10-06-2024	09:51:07.677	61210.602	19.110	OK			
10-06-2024	09:01:07.184	58210.109	90.788	23.471	200	0	OK	10-06-2024	09:01:07.184	58210.109	19.071	OK	10-06-2024	09:01:07.184	58210.109	1006	OK	10-06-2024	09:01:07.306	58210.232	84.742	24.294	206	0	OK	10-06-2024	09:01:07.306	58210.232	19.071	OK	10-06-2024	09:01:07.306	58210.232	1006	OK	10-06-2024	09:01:07.425	58210.351	77.320	25.400	287	0	OK	10-06-2024	09:01:07.425	58210.351	19.071	OK	10-06-2024	09:01:07.425	58210.351	1006	OK	10-06-2024	09:01:07.540	58210.465	75.086	25.755	183	0	OK	10-06-2024	09:01:07.540	58210.465	19.071	OK	10-06-2024	09:01:07.540	58210.465	1006	OK	10-06-2024	09:56:07.672	61510.597	19.117	OK			
10-06-2024	09:06:07.184	58510.109	90.818	23.466	200	0	OK	10-06-2024	09:06:07.184	58510.109	19.074	OK	10-06-2024	09:06:07.184	58510.109	1006	OK	10-06-2024	09:06:07.306	58510.231	84.750	24.292	206	0	OK	10-06-2024	09:06:07.306	58510.231	19.074	OK	10-06-2024	09:06:07.306	58510.231	1006	OK	10-06-2024	09:06:07.428	58510.353	77.233	25.412	287	0	OK	10-06-2024	09:06:07.428	58510.353	19.074	OK	10-06-2024	09:06:07.428	58510.353	1006	OK	10-06-2024	09:06:07.543	58510.468	74.947	25.777	183	0	OK	10-06-2024	09:06:07.543	58510.468	19.074	OK	10-06-2024	09:06:07.543	58510.468	1006	OK								
10-06-2024	09:11:07.183	58810.109	90.824	23.465	200	0	OK	10-06-2024	09:11:07.183	58810.109	19.078	OK	10-06-2024	09:11:07.183	58810.109	1006	OK	10-06-2024	09:11:07.308	58810.233	84.695	24.300	205	0	OK	10-06-2024	09:11:07.308	58810.233	19.078	OK	10-06-2024	09:11:07.308	58810.233	1006	OK	10-06-2024	09:11:07.428	58810.354	77.148	25.425	287	0	OK	10-06-2024	09:11:07.428	58810.354	19.078	OK	10-06-2024	09:11:07.428	58810.354	1006	OK	10-06-2024	09:11:07.543	58810.468	74.742	25.809	183	0	OK	10-06-2024	09:11:07.543	58810.468	19.078	OK	10-06-2024	09:11:07.543	58810.468	1006	OK								
10-06-2024	09:16:07.182	59110.108	90.786	23.469	200	0	OK	10-06-2024	09:16:07.182	59110.108	19.080	OK	10-06-2024	09:16:07.182	59110.108	1006	OK	10-06-2024	09:16:07.306	59110.232	84.694	24.300	205	0	OK	10-06-2024	09:16:07.306	59110.232	19.078	OK	10-06-2024	09:16:07.306	59110.232	1006	OK	10-06-2024	09:16:07.427	59110.352	77.089	25.434	287	0	OK	10-06-2024	09:16:07.427	59110.352	19.078	OK	10-06-2024	09:16:07.427	59110.352	1006	OK	10-06-2024	09:16:07.537	59110.462	74.524	25.845	183	0	OK	10-06-2024	09:16:07.537	59110.462	19.079	OK	10-06-2024	09:16:07.537	59110.462	1006	OK								
10-06-2024	09:21:07.183	59410.108	90.807	23.466	199	0	OK	10-06-2024	09:21:07.183	59410.108	19.081	OK	10-06-2024	09:21:07.183	59410.108	1006	OK	10-06-2024	09:21:07.308	59410.233	84.663	24.303	205	0	OK	10-06-2024	09:21:07.308	59410.233	19.081	OK	10-06-2024	09:21:07.308	59410.233	1006	OK	10-06-2024	09:21:07.429	59410.354	77.020	25.444	287	0	OK	10-06-2024	09:21:07.429	59410.354	19.081	OK	10-06-2024	09:21:07.429	59410.354	1006	OK	10-06-2024	09:21:07.544	59410.469	74.416	25.862	183	0	OK	10-06-2024	09:21:07.544	59410.469	19.081	OK	10-06-2024	09:21:07.544	59410.469	1006	OK								
10-06-2024	09:26:07.185	59710.110	90.826	23.462	199	0	OK	10-06-2024	09:26:07.185	59710.110	19.092	OK	10-06-2024	09:26:07.185	59710.110	1006	OK	10-06-2024	09:26:07.311	59710.236	84.693	24.297	205	0	OK	10-06-2024	09:26:07.311	59710.236	19.092	OK	10-06-2024	09:26:07.311	59710.236	1006	OK	10-06-2024	09:26:07.432	59710.357	77.020	25.442	287	0	OK	10-06-2024	09:26:07.432	59710.357	19.094	OK	10-06-2024	09:26:07.432	59710.357	1006	OK	10-06-2024	09:26:07.548	59710.473	74.241	25.888	183	0	OK	10-06-2024	09:26:07.548	59710.473	19.094	OK	10-06-2024	09:26:07.548	59710.473	1006	OK								
10-06-2024	09:31:07.186	60010.111	90.868	23.456	199	0	OK	10-06-2024	09:31:07.186	60010.111	19.093	OK	10-06-2024	09:31:07.186	60010.111	1006	OK	10-06-2024	09:31:07.311	60010.237	84.750	24.288	205	0	OK	10-06-2024	09:31:07.311	60010.237	19.093	OK	10-06-2024	09:31:07.311	60010.237	1006	OK	10-06-2024	09:31:07.560	60010.485	76.927	25.456	286	0	OK	10-06-2024	09:31:07.560	60010.485	19.094	OK	10-06-2024	09:31:07.560	60010.485	1006	OK	10-06-2024	09:31:07.434	60010.359	74.154	25.902	183	0	OK	10-06-2024	09:31:07.434	60010.359	19.094	OK	10-06-2024	09:31:07.434	60010.359	1006	OK								
10-06-2024	09:36:07.186	60310.111	90.832	23.460	199	0	OK	10-06-2024	09:36:07.186	60310.111	19.094	OK	10-06-2024	09:36:07.186	60310.111	1006	OK	10-06-2024	09:36:07.309	60310.234	84.692	24.296	204	0	OK	10-06-2024	09:36:07.309	60310.234	19.094	OK	10-06-2024	09:36:07.309	60310.234	1006	OK	10-06-2024	09:36:07.557	60310.482	76.916	25.458	286	0	OK	10-06-2024	09:36:07.557	60310.482	19.094	OK	10-06-2024	09:36:07.557	60310.482	1006	OK	10-06-2024	09:36:07.431	60310.356	73.971	25.932	183	0	OK	10-06-2024	09:36:07.431	60310.356	19.094	OK	10-06-2024	09:36:07.431	60310.356	1006	OK								
10-06-2024	09:41:07.186	60610.111	90.875	23.454	199	0	OK	10-06-2024	09:41:07.186	60610.111	19.104	OK	10-06-2024	09:41:07.186	60610.111	1006	OK	10-06-2024	09:41:07.310	60610.235	84.759	24.286	204	0	OK	10-06-2024	09:41:07.310	60610.235	19.104	OK	10-06-2024	09:41:07.310	60610.235	1006	OK	10-06-2024	09:41:07.559	60610.484	76.914	25.457	286	0	OK	10-06-2024	09:41:07.559	60610.484	19.104	OK	10-06-2024	09:41:07.559	60610.484	1006	OK	10-06-2024	09:41:07.432	60610.358	73.814	25.957	184	0	OK	10-06-2024	09:41:07.432	60610.358	19.104	OK	10-06-2024	09:41:07.432	60610.358	1006	OK								
10-06-2024	09:46:07.185	60910.110	90.870	23.453	198	0	OK	10-06-2024	09:46:07.185	60910.110	19.110	OK	10-06-2024	09:46:07.185	60910.110	1006	OK	10-06-2024	09:46:07.309	60910.234	84.707	24.292	204	0	OK	10-06-2024	09:46:07.309	60910.234	19.110	OK	10-06-2024	09:46:07.309	60910.234	1006	OK	10-06-2024	09:46:07.557	60910.482	76.959	25.449	286	0	OK	10-06-2024	09:46:07.557	60910.482	19.110	OK	10-06-2024	09:46:07.557	60910.482	1006	OK	10-06-2024	09:46:07.431	60910.357	73.662	25.981	183	0	OK	10-06-2024	09:46:07.431	60910.357	19.110	OK	10-06-2024	09:46:07.431	60910.357	1006	OK								
10-06-2024	09:51:07.185	61210.110	90.940	23.445	199	0	OK	10-06-2024	09:51:07.185	61210.110	19.111	OK	10-06-2024	09:51:07.185	61210.110	1006	OK	10-06-2024	09:51:07.308	61210.234	84.718	24.291	204	0	OK	10-06-2024	09:51:07.308	61210.234	19.110	OK	10-06-2024	09:51:07.308	61210.234	1006	OK	10-06-2024	09:51:07.563	61210.488	76.937	25.453	286	0	OK	10-06-2024	09:51:07.563	61210.488	19.111	OK	10-06-2024	09:51:07.563	61210.488	1006	OK	10-06-2024	09:51:07.432	61210.357	73.535	26.002	183	0	OK	10-06-2024	09:51:07.432	61210.357	19.111	OK	10-06-2024	09:51:07.432	61210.357	1006	OK								
